service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14650,0,0,0,0,0,1,1,20260711,20260712
3744,0,0,0,0,0,1,1,20260711,20260712
3745,0,0,0,0,0,1,1,20260711,20260712
3746,0,0,0,0,0,1,1,20260711,20260712
3747,0,0,0,0,0,1,1,20260711,20260712
3748,0,0,0,0,0,1,1,20260711,20260712
14635,0,0,0,0,0,1,1,20260711,20260712
14638,0,0,0,0,0,1,1,20260711,20260712
11425,0,0,0,0,0,1,1,20260711,20260712
11426,0,0,0,0,0,0,1,20260711,20260712
11427,0,0,0,0,0,0,1,20260711,20260712
11428,0,0,0,0,0,1,1,20260711,20260712
9092,0,0,0,0,0,1,1,20260711,20260712
9091,0,0,0,0,0,1,1,20260711,20260712
14653,0,0,0,0,0,1,1,20260711,20260712
11429,0,0,0,0,0,1,1,20260711,20260712
11430,0,0,0,0,0,1,1,20260711,20260712
9090,0,0,0,0,0,1,1,20260711,20260712
14641,0,0,0,0,0,1,1,20260711,20260712
9089,0,0,0,0,0,1,1,20260711,20260712
14656,0,0,0,0,0,1,1,20260711,20260712
14644,0,0,0,0,0,1,1,20260711,20260712
9085,0,0,0,0,0,1,1,20260711,20260712
11424,0,0,0,0,0,1,1,20260711,20260712
9095,0,0,0,0,0,1,1,20260711,20260712
3749,0,0,0,0,0,1,1,20260711,20260712
3750,0,0,0,0,0,1,1,20260711,20260712
3751,0,0,0,0,0,1,1,20260711,20260712
3752,0,0,0,0,0,1,1,20260711,20260712
3753,0,0,0,0,0,1,1,20260711,20260712
3754,0,0,0,0,0,1,1,20260711,20260712
3755,0,0,0,0,0,1,1,20260711,20260712
3756,0,0,0,0,0,1,1,20260711,20260712
6363,0,0,0,0,0,0,1,20260711,20260712
13329,0,0,0,0,0,1,1,20260711,20260712
13332,0,0,0,0,0,1,1,20260711,20260712
9096,0,0,0,0,0,1,1,20260711,20260712
9097,0,0,0,0,0,1,1,20260711,20260712
10886,0,0,0,0,0,1,1,20260711,20260712
9098,0,0,0,0,0,1,1,20260711,20260712
6963,0,0,0,0,0,0,1,20260711,20260712
9094,0,0,0,0,0,1,1,20260711,20260712
11431,0,0,0,0,0,1,1,20260711,20260712
6945,0,0,0,0,0,0,1,20260711,20260712
9093,0,0,0,0,0,1,1,20260711,20260712
14659,0,0,0,0,0,1,1,20260711,20260712
9392,0,0,0,0,0,0,1,20260711,20260712
14662,0,0,0,0,0,1,1,20260711,20260712
9391,0,0,0,0,0,0,1,20260711,20260712
14665,0,0,0,0,0,1,1,20260711,20260712
14668,0,0,0,0,0,1,1,20260711,20260712
14671,0,0,0,0,0,1,1,20260711,20260712
14674,0,0,0,0,0,1,1,20260711,20260712
14677,0,0,0,0,0,1,1,20260711,20260712
14680,0,0,0,0,0,1,1,20260711,20260712
14683,0,0,0,0,0,1,1,20260711,20260712
14686,0,0,0,0,0,1,1,20260711,20260712
14689,0,0,0,0,0,1,1,20260711,20260712
14695,0,0,0,0,0,1,1,20260711,20260712
14698,0,0,0,0,0,1,1,20260711,20260712
14701,0,0,0,0,0,1,1,20260711,20260712
6364,0,0,0,0,0,0,1,20260711,20260712
11821,0,0,0,0,0,0,1,20260711,20260712
14704,0,0,0,0,0,1,1,20260711,20260712
14708,0,0,0,0,0,1,1,20260711,20260712
14711,0,0,0,0,0,1,1,20260711,20260712
6944,0,0,0,0,0,0,1,20260711,20260712
6962,0,0,0,0,0,0,1,20260711,20260712
6961,0,0,0,0,0,1,0,20260711,20260712
6960,0,0,0,0,0,1,0,20260711,20260712
6366,0,0,0,0,0,0,1,20260711,20260712
6365,0,0,0,0,0,0,1,20260711,20260712
9088,0,0,0,0,0,1,1,20260711,20260712
9087,0,0,0,0,0,1,1,20260711,20260712
9086,0,0,0,0,0,1,1,20260711,20260712
6946,0,0,0,0,0,0,1,20260711,20260712
11819,0,0,0,0,0,1,0,20260711,20260712
11820,0,0,0,0,0,1,0,20260711,20260712
3743,0,0,0,0,0,1,1,20260711,20260712
14647,0,0,0,0,0,1,1,20260711,20260712
14692,1,0,0,0,0,0,0,20260711,20260713
7878,0,0,0,0,0,1,1,20260711,20260713
14629,1,0,0,0,0,0,0,20260711,20260713
14615,1,0,0,0,0,1,1,20260711,20260713
14622,1,0,0,0,0,1,1,20260711,20260713
14626,1,0,0,0,0,1,1,20260711,20260713
7879,0,0,0,0,0,1,1,20260711,20260713
14618,1,0,0,0,0,1,1,20260711,20260713
13335,1,0,0,0,0,1,1,20260711,20260713
14612,1,0,0,0,0,0,0,20260711,20260713
5113,1,1,1,1,1,0,0,20260711,20260714
5112,1,1,1,1,1,0,0,20260711,20260714
5097,1,1,1,1,1,0,0,20260711,20260714
5096,1,1,1,1,1,0,0,20260711,20260714
5111,1,1,1,1,1,0,0,20260711,20260714
5110,1,1,1,1,1,0,0,20260711,20260714
5109,1,1,1,1,1,0,0,20260711,20260714
5095,1,1,1,1,1,0,0,20260711,20260714
5094,1,1,1,1,1,0,0,20260711,20260714
5108,1,1,1,1,1,0,0,20260711,20260714
5093,1,1,1,1,1,0,0,20260711,20260714
5092,1,1,1,1,1,0,0,20260711,20260714
5091,1,1,1,1,1,0,0,20260711,20260714
5107,1,1,1,1,1,0,0,20260711,20260714
5090,1,1,1,1,1,0,0,20260711,20260714
5089,1,1,1,1,1,0,0,20260711,20260714
5106,1,1,1,1,1,0,0,20260711,20260714
5088,1,1,1,1,1,0,0,20260711,20260714
5087,1,1,1,1,1,0,0,20260711,20260714
5137,0,0,0,0,0,1,1,20260711,20260714
5136,0,0,0,0,0,1,1,20260711,20260714
5105,1,1,1,1,1,0,0,20260711,20260714
5135,0,0,0,0,0,1,1,20260711,20260714
5134,1,1,1,1,1,0,0,20260711,20260714
