service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4751,0,0,0,0,0,1,1,20260816,20260816
2833,0,0,0,0,0,1,1,20260816,20260816
11494,0,0,0,0,0,1,1,20260816,20260816
4750,0,0,0,0,0,0,1,20260816,20260816
2832,0,0,0,0,0,1,1,20260816,20260816
4749,0,0,0,0,0,1,1,20260816,20260816
4748,0,0,0,0,0,1,1,20260816,20260816
14251,0,0,0,0,0,0,1,20260816,20260816
4747,0,0,0,0,0,1,1,20260816,20260816
7328,0,0,0,0,0,0,1,20260816,20260816
7329,0,0,0,0,0,0,1,20260816,20260816
2827,0,0,0,0,0,1,1,20260816,20260816
7330,0,0,0,0,0,0,1,20260816,20260816
7331,0,0,0,0,0,0,1,20260816,20260816
7332,0,0,0,0,0,0,1,20260816,20260816
7333,0,0,0,0,0,0,1,20260816,20260816
11495,0,0,0,0,0,1,1,20260816,20260816
11496,0,0,0,0,0,1,1,20260816,20260816
11497,0,0,0,0,0,1,1,20260816,20260816
2831,0,0,0,0,0,1,1,20260816,20260816
2830,0,0,0,0,0,0,1,20260816,20260816
14248,0,0,0,0,0,0,1,20260816,20260816
2828,0,0,0,0,0,1,1,20260816,20260816
2838,0,0,0,0,0,0,1,20260816,20260816
2837,0,0,0,0,0,1,1,20260816,20260816
11492,0,0,0,0,0,1,1,20260816,20260816
2836,0,0,0,0,0,1,1,20260816,20260816
4746,0,0,0,0,0,1,1,20260816,20260816
4745,0,0,0,0,0,1,1,20260816,20260816
4744,0,0,0,0,0,1,1,20260816,20260816
4757,0,0,0,0,0,0,1,20260816,20260816
4743,0,0,0,0,0,1,1,20260816,20260816
2835,0,0,0,0,0,1,1,20260816,20260816
4756,0,0,0,0,0,1,1,20260816,20260816
11493,0,0,0,0,0,1,1,20260816,20260816
4755,0,0,0,0,0,1,1,20260816,20260816
4754,0,0,0,0,0,1,1,20260816,20260816
2834,0,0,0,0,0,1,1,20260816,20260816
4753,0,0,0,0,0,0,1,20260816,20260816
4752,0,0,0,0,0,1,1,20260816,20260816
4740,0,0,0,0,0,1,1,20260816,20260816
4742,0,0,0,0,0,1,1,20260816,20260816
4741,0,0,0,0,0,1,1,20260816,20260816
11490,0,0,0,0,0,1,1,20260816,20260816
11491,0,0,0,0,0,1,1,20260816,20260816
10691,1,1,1,1,1,0,0,20260816,20260819
10692,0,0,0,0,0,1,1,20260816,20260819
10693,0,0,0,0,0,1,1,20260816,20260819
10904,1,1,1,1,1,0,0,20260816,20260819
10882,1,1,1,1,1,0,0,20260816,20260819
10896,1,1,1,1,1,0,0,20260816,20260819
