service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3592,0,0,1,0,0,0,0,20260722,20260722
3596,0,0,1,0,0,0,0,20260722,20260722
3604,0,0,1,0,0,0,0,20260722,20260722
3600,0,0,1,0,0,0,0,20260722,20260722
6501,0,0,1,0,0,0,0,20260722,20260722
6505,0,0,1,0,0,0,0,20260722,20260722
6510,0,0,1,0,0,0,0,20260722,20260722
6514,0,0,1,0,0,0,0,20260722,20260722
13100,0,0,1,0,0,0,0,20260722,20260722
13105,0,0,1,0,0,0,0,20260722,20260722
3517,0,0,1,0,0,0,0,20260722,20260722
15837,0,0,1,0,0,0,0,20260722,20260722
6485,0,0,1,0,0,0,0,20260722,20260722
6490,0,0,1,0,0,0,0,20260722,20260722
3522,0,0,1,0,0,0,0,20260722,20260722
3527,0,0,1,0,0,0,0,20260722,20260722
6496,0,0,1,0,0,0,0,20260722,20260722
3532,0,0,1,0,0,0,0,20260722,20260722
3537,0,0,1,0,0,0,0,20260722,20260722
3612,0,0,1,0,0,0,0,20260722,20260722
3608,0,0,1,0,0,0,0,20260722,20260722
3543,0,0,1,0,0,0,0,20260722,20260722
3549,0,0,1,0,0,0,0,20260722,20260722
3554,0,0,1,0,0,0,0,20260722,20260722
3559,0,0,1,0,0,0,0,20260722,20260722
3564,0,0,1,0,0,0,0,20260722,20260722
3568,0,0,1,0,0,0,0,20260722,20260722
3577,0,0,1,0,0,0,0,20260722,20260722
3582,0,0,1,0,0,0,0,20260722,20260722
3586,0,0,1,0,0,0,0,20260722,20260722
10600,1,1,1,1,1,0,0,20260722,20260724
10642,1,1,1,1,1,0,0,20260722,20260724
10641,1,1,1,1,1,0,0,20260722,20260724
10640,1,1,1,1,1,0,0,20260722,20260724
10647,1,1,1,1,1,0,0,20260722,20260724
10646,1,1,1,1,1,0,0,20260722,20260724
10645,1,1,1,1,1,0,0,20260722,20260724
10644,1,1,1,1,1,0,0,20260722,20260724
10643,1,1,1,1,1,0,0,20260722,20260724
10639,1,1,1,1,1,0,0,20260722,20260724
10638,1,1,1,1,1,0,0,20260722,20260724
10637,1,1,1,1,1,0,0,20260722,20260724
10636,1,1,1,1,1,0,0,20260722,20260724
10635,1,1,1,1,1,0,0,20260722,20260724
10634,1,1,1,1,1,0,0,20260722,20260724
10633,1,1,1,1,1,0,0,20260722,20260724
10632,1,1,1,1,1,0,0,20260722,20260724
10631,1,1,1,1,1,0,0,20260722,20260724
10630,1,1,1,1,1,0,0,20260722,20260724
10629,1,1,1,1,1,0,0,20260722,20260724
10628,1,1,1,1,1,0,0,20260722,20260724
10627,1,1,1,1,1,0,0,20260722,20260724
10626,1,1,1,1,1,0,0,20260722,20260724
10625,1,1,1,1,1,0,0,20260722,20260724
10624,1,1,1,1,1,0,0,20260722,20260724
10623,1,1,1,1,1,0,0,20260722,20260724
10622,1,1,1,1,1,0,0,20260722,20260724
10621,1,1,1,1,1,0,0,20260722,20260724
10620,1,1,1,1,1,0,0,20260722,20260724
10619,1,1,1,1,1,0,0,20260722,20260724
10618,1,1,1,1,1,0,0,20260722,20260724
10617,1,1,1,1,1,0,0,20260722,20260724
10616,1,1,1,1,1,0,0,20260722,20260724
10615,1,1,1,1,1,0,0,20260722,20260724
10614,1,1,1,1,1,0,0,20260722,20260724
10613,1,1,1,1,1,0,0,20260722,20260724
10612,1,1,1,1,1,0,0,20260722,20260724
10611,1,1,1,1,1,0,0,20260722,20260724
10610,1,1,1,1,1,0,0,20260722,20260724
10609,1,1,1,1,1,0,0,20260722,20260724
10608,1,1,1,1,1,0,0,20260722,20260724
10607,1,1,1,1,1,0,0,20260722,20260724
10606,1,1,1,1,1,0,0,20260722,20260724
10605,1,1,1,1,1,0,0,20260722,20260724
10604,1,1,1,1,1,0,0,20260722,20260724
10603,1,1,1,1,1,0,0,20260722,20260724
10602,1,1,1,1,1,0,0,20260722,20260724
10601,1,1,1,1,1,0,0,20260722,20260724
10599,1,1,1,1,1,0,0,20260722,20260724
6684,1,1,1,1,1,0,0,20260722,20260725
6683,1,1,1,1,1,0,0,20260722,20260725
6682,1,1,1,1,1,0,0,20260722,20260725
6681,1,1,1,1,1,0,0,20260722,20260725
6680,1,1,1,1,1,0,0,20260722,20260725
6679,1,1,1,1,1,0,0,20260722,20260725
6678,1,1,1,1,1,0,0,20260722,20260725
6677,1,1,1,1,1,0,0,20260722,20260725
6676,1,1,1,1,1,0,0,20260722,20260725
6675,1,1,1,1,1,0,0,20260722,20260725
6674,1,1,1,1,1,0,0,20260722,20260725
6673,1,1,1,1,1,0,0,20260722,20260725
6672,1,1,1,1,1,0,0,20260722,20260725
6671,1,1,1,1,1,0,0,20260722,20260725
6670,1,1,1,1,1,0,0,20260722,20260725
6669,1,1,1,1,1,0,0,20260722,20260725
6668,1,1,1,1,1,0,0,20260722,20260725
6667,1,1,1,1,1,0,0,20260722,20260725
