service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3408,0,0,0,0,0,1,0,20260530,20260530
3411,0,0,0,0,0,0,1,20260530,20260531
3289,0,0,0,0,0,1,0,20260530,20260613
2087,0,0,0,0,0,1,1,20260530,20260613
2039,1,1,1,1,1,1,1,20260530,20260613
3290,1,1,1,1,1,0,1,20260530,20260613
2086,1,1,1,1,1,0,0,20260530,20260613
2108,1,1,1,1,1,1,1,20260530,20260613
3295,1,1,1,1,1,1,1,20260530,20260613
2041,1,1,1,1,1,1,1,20260530,20260613
3234,1,1,1,1,1,0,0,20260530,20260614
3374,1,1,1,1,1,0,0,20260530,20260614
3376,1,1,1,1,1,0,0,20260530,20260614
2106,1,1,1,1,1,0,0,20260530,20260614
482,1,1,1,1,1,0,0,20260530,20260630
287,1,1,1,1,1,0,0,20260530,20260630
484,1,1,1,1,1,0,0,20260530,20260630
2457,1,1,1,1,1,0,0,20260530,20260630
486,1,1,1,1,1,0,0,20260530,20260630
2449,1,1,1,1,1,0,0,20260530,20260630
488,1,1,1,1,1,0,0,20260530,20260630
489,1,1,1,1,1,0,0,20260530,20260630
490,1,1,1,1,1,0,0,20260530,20260630
847,1,1,1,1,1,0,0,20260530,20260630
491,1,1,1,1,1,0,0,20260530,20260630
492,1,1,1,1,1,0,0,20260530,20260630
493,1,1,1,1,1,0,0,20260530,20260630
22,1,1,1,1,1,0,0,20260530,20260630
3193,1,1,1,1,1,1,1,20260530,20260630
853,1,1,1,1,1,0,0,20260530,20260630
188,1,1,1,1,1,0,0,20260530,20260630
855,1,1,1,1,1,0,0,20260530,20260630
856,1,1,1,1,1,0,0,20260530,20260630
1769,1,1,1,1,1,0,0,20260530,20260630
858,1,1,1,1,1,0,0,20260530,20260630
1768,1,1,1,1,1,0,0,20260530,20260630
860,1,1,1,1,1,0,0,20260530,20260630
119,1,1,1,1,1,0,0,20260530,20260630
862,1,1,1,1,1,0,0,20260530,20260630
1767,1,1,1,1,1,0,0,20260530,20260630
864,1,1,1,1,1,0,0,20260530,20260630
865,1,1,1,1,1,0,0,20260530,20260630
292,1,1,1,1,1,0,0,20260530,20260630
1764,1,1,1,1,1,0,0,20260530,20260630
868,1,1,1,1,1,0,0,20260530,20260630
870,1,1,1,1,1,0,0,20260530,20260630
71,1,1,1,1,1,0,0,20260530,20260630
1763,1,1,1,1,1,0,0,20260530,20260630
873,1,1,1,1,1,0,0,20260530,20260630
874,1,1,1,1,1,0,0,20260530,20260630
1760,1,1,1,1,1,0,0,20260530,20260630
877,1,1,1,1,1,0,0,20260530,20260630
193,1,1,1,1,1,0,0,20260530,20260630
297,1,1,1,1,1,0,0,20260530,20260630
194,1,1,1,1,1,0,0,20260530,20260630
3181,1,1,1,1,1,0,0,20260530,20260630
300,1,1,1,1,1,0,0,20260530,20260630
2448,1,1,1,1,1,0,0,20260530,20260630
508,1,1,1,1,1,0,0,20260530,20260630
2443,1,1,1,1,1,0,0,20260530,20260630
2441,1,1,1,1,1,0,0,20260530,20260630
511,1,1,1,1,1,0,0,20260530,20260630
23,1,1,1,1,1,0,0,20260530,20260630
3227,1,1,1,1,1,0,0,20260530,20260630
3178,1,1,1,1,1,0,0,20260530,20260630
516,1,1,1,1,1,0,0,20260530,20260630
2440,1,1,1,1,1,0,0,20260530,20260630
305,1,1,1,1,1,0,0,20260530,20260630
519,1,1,1,1,1,0,0,20260530,20260630
520,1,1,1,1,1,0,0,20260530,20260630
2434,1,1,1,1,1,0,0,20260530,20260630
198,1,1,1,1,1,0,0,20260530,20260630
3177,1,1,1,1,1,0,0,20260530,20260630
524,1,1,1,1,1,0,0,20260530,20260630
2433,1,1,1,1,1,0,0,20260530,20260630
308,1,1,1,1,1,0,0,20260530,20260630
527,1,1,1,1,1,0,0,20260530,20260630
2426,1,1,1,1,1,0,0,20260530,20260630
529,1,1,1,1,1,0,0,20260530,20260630
906,1,1,1,1,1,0,0,20260530,20260630
909,1,1,1,1,1,0,0,20260530,20260630
1758,1,1,1,1,1,0,0,20260530,20260630
3175,1,1,1,1,1,0,0,20260530,20260630
912,1,1,1,1,1,0,0,20260530,20260630
1752,1,1,1,1,1,0,0,20260530,20260630
914,1,1,1,1,1,0,0,20260530,20260630
1746,1,1,1,1,1,0,0,20260530,20260630
533,1,1,1,1,1,0,0,20260530,20260630
917,1,1,1,1,1,0,0,20260530,20260630
