service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2610,0,1,0,0,0,0,0,20260721,20260721
2613,0,1,0,0,0,0,0,20260721,20260721
2536,0,1,0,0,0,0,0,20260721,20260721
2618,0,1,0,0,0,0,0,20260721,20260721
5130,0,1,0,0,0,0,0,20260721,20260721
2545,0,1,0,0,0,0,0,20260721,20260721
2555,0,1,0,0,0,0,0,20260721,20260721
2530,0,1,0,0,0,0,0,20260721,20260721
2599,0,1,0,0,0,0,0,20260721,20260721
2590,0,1,0,0,0,0,0,20260721,20260721
10768,0,1,0,0,0,0,0,20260721,20260721
2573,0,1,0,0,0,0,0,20260721,20260721
10774,0,1,0,0,0,0,0,20260721,20260721
2604,0,1,0,0,0,0,0,20260721,20260721
2607,0,1,0,0,0,0,0,20260721,20260721
2585,0,1,1,0,0,0,0,20260721,20260722
5145,0,1,1,0,0,0,0,20260721,20260722
5152,0,1,1,0,0,0,0,20260721,20260722
2576,0,1,1,0,0,0,0,20260721,20260722
2570,0,1,1,0,0,0,0,20260721,20260722
2565,0,1,1,0,0,0,0,20260721,20260722
2562,0,1,1,0,0,0,0,20260721,20260722
2551,0,1,1,0,0,0,0,20260721,20260722
2593,0,1,1,0,0,0,0,20260721,20260722
2542,0,1,1,0,0,0,0,20260721,20260722
5143,0,1,1,0,0,0,0,20260721,20260722
5138,0,1,1,0,0,0,0,20260721,20260722
5150,0,1,1,0,0,0,0,20260721,20260722
5134,0,1,1,0,0,0,0,20260721,20260722
8941,1,1,1,1,1,0,0,20260721,20260724
8947,1,1,1,1,1,0,0,20260721,20260724
8916,1,1,1,1,1,0,0,20260721,20260724
8917,1,1,1,1,1,0,0,20260721,20260724
8918,1,1,1,1,1,0,0,20260721,20260724
8919,1,1,1,1,1,0,0,20260721,20260724
8946,1,1,1,1,1,0,0,20260721,20260724
8920,1,1,1,1,1,0,0,20260721,20260724
8921,1,1,1,1,1,0,0,20260721,20260724
8922,1,1,1,1,1,0,0,20260721,20260724
8923,1,1,1,1,1,0,0,20260721,20260724
8924,1,1,1,1,1,0,0,20260721,20260724
8945,1,1,1,1,1,0,0,20260721,20260724
8925,1,1,1,1,1,0,0,20260721,20260724
8960,1,1,1,1,1,0,0,20260721,20260724
8961,1,1,1,1,1,0,0,20260721,20260724
8962,1,1,1,1,1,0,0,20260721,20260724
8963,1,1,1,1,1,0,0,20260721,20260724
8926,1,1,1,1,1,0,0,20260721,20260724
8927,1,1,1,1,1,0,0,20260721,20260724
8928,1,1,1,1,1,0,0,20260721,20260724
8929,1,1,1,1,1,0,0,20260721,20260724
8930,1,1,1,1,1,0,0,20260721,20260724
8931,1,1,1,1,1,0,0,20260721,20260724
8932,1,1,1,1,1,0,0,20260721,20260724
8933,1,1,1,1,1,0,0,20260721,20260724
8934,1,1,1,1,1,0,0,20260721,20260724
8955,1,1,1,1,1,0,0,20260721,20260724
8956,1,1,1,1,1,0,0,20260721,20260724
8957,1,1,1,1,1,0,0,20260721,20260724
8958,1,1,1,1,1,0,0,20260721,20260724
8959,1,1,1,1,1,0,0,20260721,20260724
8954,1,1,1,1,1,0,0,20260721,20260724
8935,1,1,1,1,1,0,0,20260721,20260724
8953,1,1,1,1,1,0,0,20260721,20260724
8936,1,1,1,1,1,0,0,20260721,20260724
8937,1,1,1,1,1,0,0,20260721,20260724
8938,1,1,1,1,1,0,0,20260721,20260724
8942,1,1,1,1,1,0,0,20260721,20260724
8944,1,1,1,1,1,0,0,20260721,20260724
8943,1,1,1,1,1,0,0,20260721,20260724
8939,1,1,1,1,1,0,0,20260721,20260724
8951,1,1,1,1,1,0,0,20260721,20260724
8915,1,1,1,1,1,0,0,20260721,20260724
8950,1,1,1,1,1,0,0,20260721,20260724
8948,1,1,1,1,1,0,0,20260721,20260724
8949,1,1,1,1,1,0,0,20260721,20260724
8952,1,1,1,1,1,0,0,20260721,20260724
8940,1,1,1,1,1,0,0,20260721,20260724
5305,1,1,1,1,1,0,0,20260721,20260725
5304,1,1,1,1,1,0,0,20260721,20260725
5303,1,1,1,1,1,0,0,20260721,20260725
5301,1,1,1,1,1,0,0,20260721,20260725
5302,1,1,1,1,1,0,0,20260721,20260725
5300,1,1,1,1,1,0,0,20260721,20260725
5299,1,1,1,1,1,0,0,20260721,20260725
5298,1,1,1,1,1,0,0,20260721,20260725
5336,0,0,0,0,0,1,1,20260721,20260725
5335,0,0,0,0,0,1,1,20260721,20260725
5334,1,1,1,1,1,0,0,20260721,20260725
5333,1,1,1,1,1,0,0,20260721,20260725
5332,1,1,1,1,1,0,0,20260721,20260725
5342,0,0,0,0,0,1,1,20260721,20260725
5331,1,1,1,1,1,0,0,20260721,20260725
5343,0,0,0,0,0,1,1,20260721,20260725
5330,1,1,1,1,1,0,0,20260721,20260725
5344,0,0,0,0,0,1,1,20260721,20260725
5329,1,1,1,1,1,0,0,20260721,20260725
5345,0,0,0,0,0,1,1,20260721,20260725
5328,1,1,1,1,1,0,0,20260721,20260725
5327,1,1,1,1,1,0,0,20260721,20260725
5326,1,1,1,1,1,0,0,20260721,20260725
5325,1,1,1,1,1,0,0,20260721,20260725
5324,1,1,1,1,1,0,0,20260721,20260725
5323,1,1,1,1,1,0,0,20260721,20260725
5322,1,1,1,1,1,0,0,20260721,20260725
5321,1,1,1,1,1,0,0,20260721,20260725
5346,0,0,0,0,0,1,1,20260721,20260725
5347,0,0,0,0,0,1,1,20260721,20260725
5348,0,0,0,0,0,1,1,20260721,20260725
5349,0,0,0,0,0,1,1,20260721,20260725
5350,0,0,0,0,0,1,1,20260721,20260725
5351,0,0,0,0,0,1,1,20260721,20260725
5352,0,0,0,0,0,1,1,20260721,20260725
5339,0,0,0,0,0,1,1,20260721,20260725
5271,1,1,1,1,1,0,0,20260721,20260725
5272,1,1,1,1,1,0,0,20260721,20260725
5273,1,1,1,1,1,0,0,20260721,20260725
5340,0,0,0,0,0,1,1,20260721,20260725
5341,0,0,0,0,0,1,1,20260721,20260725
5274,1,1,1,1,1,0,0,20260721,20260725
5275,0,0,0,0,0,1,1,20260721,20260725
5276,0,0,0,0,0,1,1,20260721,20260725
5277,0,0,0,0,0,1,1,20260721,20260725
5278,0,0,0,0,0,1,1,20260721,20260725
5337,0,0,0,0,0,1,1,20260721,20260725
5287,1,1,1,1,1,0,0,20260721,20260725
5288,1,1,1,1,1,0,0,20260721,20260725
5289,1,1,1,1,1,0,0,20260721,20260725
5290,1,1,1,1,1,0,0,20260721,20260725
5291,1,1,1,1,1,0,0,20260721,20260725
5292,1,1,1,1,1,0,0,20260721,20260725
5293,1,1,1,1,1,0,0,20260721,20260725
5294,1,1,1,1,1,0,0,20260721,20260725
5295,1,1,1,1,1,0,0,20260721,20260725
5296,1,1,1,1,1,0,0,20260721,20260725
5297,1,1,1,1,1,0,0,20260721,20260725
5320,1,1,1,1,1,0,0,20260721,20260725
5319,1,1,1,1,1,0,0,20260721,20260725
5318,1,1,1,1,1,0,0,20260721,20260725
5317,1,1,1,1,1,0,0,20260721,20260725
9184,1,1,1,1,1,0,0,20260721,20260725
