service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14331,0,0,0,1,0,0,0,20260716,20260716
14316,0,0,0,1,0,0,0,20260716,20260716
14329,0,0,0,1,0,0,0,20260716,20260716
14326,0,0,0,1,0,0,0,20260716,20260716
13197,0,0,0,1,0,0,0,20260716,20260716
13195,0,0,0,1,0,0,0,20260716,20260716
14324,0,0,0,1,0,0,0,20260716,20260716
14322,0,0,0,1,0,0,0,20260716,20260716
10760,0,0,0,1,0,0,0,20260716,20260716
14298,0,0,0,1,1,0,0,20260716,20260717
14296,0,0,0,1,1,0,0,20260716,20260717
14320,0,0,0,1,1,0,0,20260716,20260717
14318,0,0,0,1,1,0,0,20260716,20260717
14294,0,0,0,1,1,0,0,20260716,20260717
14292,0,0,0,1,1,0,0,20260716,20260717
14290,0,0,0,1,1,0,0,20260716,20260717
14288,0,0,0,1,1,0,0,20260716,20260717
14286,0,0,0,1,1,0,0,20260716,20260717
14284,0,0,0,1,1,0,0,20260716,20260717
14282,0,0,0,1,1,0,0,20260716,20260717
14280,0,0,0,1,1,0,0,20260716,20260717
14278,0,0,0,1,1,0,0,20260716,20260717
14276,0,0,0,1,1,0,0,20260716,20260717
14274,0,0,0,1,1,0,0,20260716,20260717
14271,0,0,0,1,1,0,0,20260716,20260717
14269,0,0,0,1,1,0,0,20260716,20260717
14267,0,0,0,1,1,0,0,20260716,20260717
14265,0,0,0,1,1,0,0,20260716,20260717
13199,0,0,0,1,1,0,0,20260716,20260717
13180,0,0,0,1,1,0,0,20260716,20260717
12680,1,1,1,1,1,0,0,20260716,20260717
12679,1,1,1,1,1,0,0,20260716,20260717
12678,1,1,1,1,1,0,0,20260716,20260717
12669,1,1,1,1,1,0,0,20260716,20260717
12670,1,1,1,1,1,0,0,20260716,20260717
12671,1,1,1,1,1,0,0,20260716,20260717
12672,1,1,1,1,1,0,0,20260716,20260717
12673,1,1,1,1,1,0,0,20260716,20260717
12674,1,1,1,1,1,0,0,20260716,20260717
12675,1,1,1,1,1,0,0,20260716,20260717
12676,1,1,1,1,1,0,0,20260716,20260717
12677,1,1,1,1,1,0,0,20260716,20260717
14314,0,0,0,1,1,0,0,20260716,20260717
14312,0,0,0,1,1,0,0,20260716,20260717
14310,0,0,0,1,1,0,0,20260716,20260717
14308,0,0,0,1,1,0,0,20260716,20260717
14306,0,0,0,1,1,0,0,20260716,20260717
14304,0,0,0,1,1,0,0,20260716,20260717
14302,0,0,0,1,1,0,0,20260716,20260717
14300,0,0,0,1,1,0,0,20260716,20260717
10964,1,1,1,1,1,1,1,20260716,20260718
9890,1,1,1,1,1,0,0,20260716,20260719
9891,1,1,1,1,1,0,0,20260716,20260719
9892,1,1,1,1,1,0,0,20260716,20260719
9893,1,1,1,1,1,0,0,20260716,20260719
9894,1,1,1,1,1,0,0,20260716,20260719
6063,1,1,1,1,1,0,0,20260716,20260719
6062,1,1,1,1,1,0,0,20260716,20260719
6061,1,1,1,1,1,0,0,20260716,20260719
9895,1,1,1,1,1,0,0,20260716,20260719
9896,1,1,1,1,1,0,0,20260716,20260719
9897,1,1,1,1,1,0,0,20260716,20260719
9898,1,1,1,1,1,0,0,20260716,20260719
9899,1,1,1,1,1,0,0,20260716,20260719
9900,1,1,1,1,1,0,0,20260716,20260719
9901,1,1,1,1,1,0,0,20260716,20260719
5036,0,0,0,0,0,1,1,20260716,20260719
5035,0,0,0,0,0,1,1,20260716,20260719
5034,0,0,0,0,0,1,1,20260716,20260719
5033,0,0,0,0,0,1,1,20260716,20260719
5032,0,0,0,0,0,1,1,20260716,20260719
5031,1,1,1,1,1,0,0,20260716,20260719
5030,1,1,1,1,1,0,0,20260716,20260719
5029,1,1,1,1,1,0,0,20260716,20260719
5028,1,1,1,1,1,0,0,20260716,20260719
5027,1,1,1,1,1,0,0,20260716,20260719
5026,1,1,1,1,1,0,0,20260716,20260719
5025,1,1,1,1,1,0,0,20260716,20260719
5024,1,1,1,1,1,0,0,20260716,20260719
5023,1,1,1,1,1,0,0,20260716,20260719
5022,0,0,0,0,0,0,1,20260716,20260719
5021,0,0,0,0,0,0,1,20260716,20260719
5020,0,0,0,0,0,0,1,20260716,20260719
5019,0,0,0,0,0,1,0,20260716,20260719
5018,0,0,0,0,0,0,1,20260716,20260719
5017,0,0,0,0,0,1,0,20260716,20260719
5016,0,0,0,0,0,1,0,20260716,20260719
5015,0,0,0,0,0,1,0,20260716,20260719
5014,0,0,0,0,0,1,0,20260716,20260719
5013,1,1,1,1,1,0,0,20260716,20260719
5012,1,1,1,1,1,0,0,20260716,20260719
5011,1,1,1,1,1,0,0,20260716,20260719
5010,1,1,1,1,1,0,0,20260716,20260719
5009,1,1,1,1,1,0,0,20260716,20260719
5008,1,1,1,1,1,0,0,20260716,20260719
