service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5882,1,0,0,0,0,0,0,20260803,20260803
8678,1,1,1,1,1,0,0,20260803,20260803
3300,1,0,0,0,0,0,0,20260803,20260803
3304,1,0,0,0,0,0,0,20260803,20260803
8674,1,1,1,1,1,0,0,20260803,20260803
8675,1,1,1,1,1,0,0,20260803,20260803
8676,1,1,1,1,1,0,0,20260803,20260803
8677,1,1,1,1,1,0,0,20260803,20260803
12096,1,0,0,0,0,0,0,20260803,20260803
5895,1,0,0,0,0,0,0,20260803,20260803
5893,1,0,0,0,0,0,0,20260803,20260803
3279,1,0,0,0,0,0,0,20260803,20260803
3273,1,0,0,0,0,0,0,20260803,20260803
3275,1,0,0,0,0,0,0,20260803,20260803
3277,1,0,0,0,0,0,0,20260803,20260803
3281,1,0,0,0,0,0,0,20260803,20260803
3284,1,0,0,0,0,0,0,20260803,20260803
3286,1,0,0,0,0,0,0,20260803,20260803
3288,1,0,0,0,0,0,0,20260803,20260803
14749,1,0,0,0,0,0,0,20260803,20260803
3290,1,0,0,0,0,0,0,20260803,20260803
3293,1,0,0,0,0,0,0,20260803,20260803
3295,1,0,0,0,0,0,0,20260803,20260803
8661,1,1,1,1,1,0,0,20260803,20260803
8662,1,1,1,1,1,0,0,20260803,20260803
8663,1,1,1,1,1,0,0,20260803,20260803
8664,1,1,1,1,1,0,0,20260803,20260803
8665,1,1,1,1,1,0,0,20260803,20260803
8666,1,1,1,1,1,0,0,20260803,20260803
8667,1,1,1,1,1,0,0,20260803,20260803
8668,1,1,1,1,1,0,0,20260803,20260803
8669,1,1,1,1,1,0,0,20260803,20260803
13523,1,1,1,1,1,0,0,20260803,20260803
13524,1,1,1,1,1,0,0,20260803,20260803
13525,1,1,1,1,1,0,0,20260803,20260803
13526,1,1,1,1,1,0,0,20260803,20260803
13527,1,1,1,1,1,0,0,20260803,20260803
13528,1,1,1,1,1,0,0,20260803,20260803
13529,1,1,1,1,1,0,0,20260803,20260803
13530,1,1,1,1,1,0,0,20260803,20260803
13531,1,1,1,1,1,0,0,20260803,20260803
13532,1,1,1,1,1,0,0,20260803,20260803
13533,1,1,1,1,1,0,0,20260803,20260803
13534,1,1,1,1,1,0,0,20260803,20260803
8670,1,1,1,1,1,0,0,20260803,20260803
5891,1,0,0,0,0,0,0,20260803,20260803
5889,1,0,0,0,0,0,0,20260803,20260803
5887,1,0,0,0,0,0,0,20260803,20260803
5884,1,0,0,0,0,0,0,20260803,20260803
8671,1,1,1,1,1,0,0,20260803,20260803
8672,1,1,1,1,1,0,0,20260803,20260803
8673,1,1,1,1,1,0,0,20260803,20260803
3423,1,1,0,0,0,0,0,20260803,20260804
3426,1,1,0,0,0,0,0,20260803,20260804
3454,1,1,0,0,0,0,0,20260803,20260804
5914,1,1,0,0,0,0,0,20260803,20260804
13175,1,1,1,1,1,0,0,20260803,20260807
13176,1,1,1,1,1,0,0,20260803,20260807
13177,1,1,1,1,1,0,0,20260803,20260807
13178,1,1,1,1,1,0,0,20260803,20260807
13318,1,1,1,1,1,0,0,20260803,20260807
13319,1,1,1,1,1,0,0,20260803,20260807
13320,1,1,1,1,1,0,0,20260803,20260807
13321,1,1,1,1,1,0,0,20260803,20260807
13322,1,1,1,1,1,0,0,20260803,20260807
13323,1,1,1,1,1,0,0,20260803,20260807
13324,1,1,1,1,1,0,0,20260803,20260807
13325,1,1,1,1,1,0,0,20260803,20260807
13326,1,1,1,1,1,0,0,20260803,20260807
13327,1,1,1,1,1,0,0,20260803,20260807
13350,1,1,1,1,1,0,0,20260803,20260807
13351,1,1,1,1,1,0,0,20260803,20260807
13352,1,1,1,1,1,0,0,20260803,20260807
13353,1,1,1,1,1,0,0,20260803,20260807
13354,1,1,1,1,1,0,0,20260803,20260807
13355,1,1,1,1,1,0,0,20260803,20260807
13356,1,1,1,1,1,0,0,20260803,20260807
13357,1,1,1,1,1,0,0,20260803,20260807
13358,1,1,1,1,1,0,0,20260803,20260807
13359,1,1,1,1,1,0,0,20260803,20260807
13430,1,1,1,1,1,0,0,20260803,20260807
13431,1,1,1,1,1,0,0,20260803,20260807
13432,1,1,1,1,1,0,0,20260803,20260807
13433,1,1,1,1,1,0,0,20260803,20260807
13434,1,1,1,1,1,0,0,20260803,20260807
13435,1,1,1,1,1,0,0,20260803,20260807
13436,1,1,1,1,1,0,0,20260803,20260807
13437,1,1,1,1,1,0,0,20260803,20260807
13438,1,1,1,1,1,0,0,20260803,20260807
13439,1,1,1,1,1,0,0,20260803,20260807
13440,1,1,1,1,1,0,0,20260803,20260807
13441,1,1,1,1,1,0,0,20260803,20260807
13442,1,1,1,1,1,0,0,20260803,20260807
13443,1,1,1,1,1,0,0,20260803,20260807
13444,1,1,1,1,1,0,0,20260803,20260807
13472,1,1,1,1,1,0,0,20260803,20260807
13609,1,1,1,1,1,0,0,20260803,20260807
13655,1,1,1,1,1,0,0,20260803,20260807
13656,1,1,1,1,1,0,0,20260803,20260807
13657,1,1,1,1,1,0,0,20260803,20260807
13658,1,1,1,1,1,0,0,20260803,20260807
13659,1,1,1,1,1,0,0,20260803,20260807
13660,1,1,1,1,1,0,0,20260803,20260807
13661,1,1,1,1,1,0,0,20260803,20260807
13662,1,1,1,1,1,0,0,20260803,20260807
13663,1,1,1,1,1,0,0,20260803,20260807
13664,1,1,1,1,1,0,0,20260803,20260807
12964,1,1,1,1,1,0,0,20260803,20260807
13022,1,1,1,1,1,0,0,20260803,20260807
