service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10462,0,0,0,0,0,1,1,20260613,20260613
19870,0,0,0,0,0,1,1,20260613,20260613
10639,0,0,0,0,0,1,1,20260613,20260613
14345,0,0,0,0,0,1,0,20260613,20260613
10638,0,0,0,0,0,1,1,20260613,20260613
14344,0,0,0,0,0,1,1,20260613,20260613
19869,0,0,0,0,0,1,1,20260613,20260613
19868,0,0,0,0,0,1,1,20260613,20260613
14343,0,0,0,0,0,1,1,20260613,20260613
19867,0,0,0,0,0,1,1,20260613,20260613
19866,0,0,0,0,0,1,1,20260613,20260613
19865,0,0,0,0,0,1,1,20260613,20260613
19864,0,0,0,0,0,1,1,20260613,20260613
19863,0,0,0,0,0,1,1,20260613,20260613
19862,0,0,0,0,0,1,1,20260613,20260613
19861,0,0,0,0,0,1,1,20260613,20260613
19719,0,0,0,0,0,1,1,20260613,20260613
14341,0,0,0,0,0,1,1,20260613,20260613
14340,0,0,0,0,0,1,0,20260613,20260613
19718,0,0,0,0,0,1,1,20260613,20260613
19717,0,0,0,0,0,1,1,20260613,20260613
19716,0,0,0,0,0,1,1,20260613,20260613
19715,0,0,0,0,0,1,1,20260613,20260613
14339,0,0,0,0,0,1,1,20260613,20260613
10637,0,0,0,0,0,1,1,20260613,20260613
10636,0,0,0,0,0,1,1,20260613,20260613
10635,0,0,0,0,0,1,1,20260613,20260613
10634,0,0,0,0,0,1,1,20260613,20260613
10633,0,0,0,0,0,1,1,20260613,20260613
10632,0,0,0,0,0,1,1,20260613,20260613
10631,0,0,0,0,0,1,1,20260613,20260613
10630,0,0,0,0,0,1,1,20260613,20260613
10629,0,0,0,0,0,1,1,20260613,20260613
10628,0,0,0,0,0,1,1,20260613,20260613
10627,0,0,0,0,0,1,1,20260613,20260613
10626,0,0,0,0,0,1,1,20260613,20260613
10625,0,0,0,0,0,1,1,20260613,20260613
10476,0,0,0,0,0,1,1,20260613,20260613
10475,0,0,0,0,0,1,1,20260613,20260613
10474,0,0,0,0,0,1,1,20260613,20260613
10473,0,0,0,0,0,1,1,20260613,20260613
10472,0,0,0,0,0,1,1,20260613,20260613
10471,0,0,0,0,0,1,1,20260613,20260613
10470,0,0,0,0,0,1,1,20260613,20260613
10469,0,0,0,0,0,1,1,20260613,20260613
10468,0,0,0,0,0,1,1,20260613,20260613
10467,0,0,0,0,0,1,1,20260613,20260613
10466,0,0,0,0,0,1,1,20260613,20260613
10465,0,0,0,0,0,1,1,20260613,20260613
10464,0,0,0,0,0,1,1,20260613,20260613
10463,0,0,0,0,0,1,1,20260613,20260613
12088,0,0,0,0,0,1,0,20260613,20260613
10461,0,0,0,0,0,1,1,20260613,20260613
10460,0,0,0,0,0,1,1,20260613,20260613
10459,0,0,0,0,0,1,1,20260613,20260613
10458,0,0,0,0,0,1,1,20260613,20260613
10457,0,0,0,0,0,1,1,20260613,20260613
10456,0,0,0,0,0,1,1,20260613,20260613
10455,0,0,0,0,0,1,1,20260613,20260613
10454,0,0,0,0,0,1,1,20260613,20260613
10453,0,0,0,0,0,1,1,20260613,20260613
10452,0,0,0,0,0,1,1,20260613,20260613
10451,0,0,0,0,0,1,1,20260613,20260613
10450,0,0,0,0,0,1,1,20260613,20260613
10377,0,0,0,0,0,1,1,20260613,20260613
19714,0,0,0,0,0,1,1,20260613,20260613
10317,0,0,0,0,0,1,1,20260613,20260613
10316,0,0,0,0,0,1,1,20260613,20260613
10315,0,0,0,0,0,1,1,20260613,20260613
10314,0,0,0,0,0,1,1,20260613,20260613
10028,0,0,0,0,0,1,0,20260613,20260613
10026,0,0,0,0,0,1,0,20260613,20260613
10025,0,0,0,0,0,1,0,20260613,20260613
10024,0,0,0,0,0,1,0,20260613,20260613
10023,0,0,0,0,0,1,0,20260613,20260613
10022,0,0,0,0,0,1,0,20260613,20260613
10021,0,0,0,0,0,1,0,20260613,20260613
10020,0,0,0,0,0,1,0,20260613,20260613
9958,0,0,0,0,0,1,1,20260613,20260613
9957,0,0,0,0,0,1,1,20260613,20260613
9956,0,0,0,0,0,1,1,20260613,20260613
9955,0,0,0,0,0,1,1,20260613,20260613
9932,0,0,0,0,0,1,1,20260613,20260613
9835,0,0,0,0,0,1,1,20260613,20260613
9834,0,0,0,0,0,1,1,20260613,20260613
9833,0,0,0,0,0,1,1,20260613,20260613
9832,0,0,0,0,0,1,1,20260613,20260613
9831,0,0,0,0,0,1,1,20260613,20260613
9830,0,0,0,0,0,1,1,20260613,20260613
9829,0,0,0,0,0,1,1,20260613,20260613
9828,0,0,0,0,0,1,1,20260613,20260613
9827,0,0,0,0,0,1,1,20260613,20260613
9826,0,0,0,0,0,1,1,20260613,20260613
9825,0,0,0,0,0,1,1,20260613,20260613
9824,0,0,0,0,0,1,1,20260613,20260613
9823,0,0,0,0,0,1,1,20260613,20260613
9822,0,0,0,0,0,1,1,20260613,20260613
9821,0,0,0,0,0,1,1,20260613,20260613
9820,0,0,0,0,0,1,1,20260613,20260613
9819,0,0,0,0,0,1,1,20260613,20260613
9818,0,0,0,0,0,1,1,20260613,20260613
9817,0,0,0,0,0,1,1,20260613,20260613
9816,0,0,0,0,0,1,1,20260613,20260613
9815,0,0,0,0,0,1,1,20260613,20260613
9814,0,0,0,0,0,1,1,20260613,20260613
9813,0,0,0,0,0,1,1,20260613,20260613
9812,0,0,0,0,0,1,1,20260613,20260613
9811,0,0,0,0,0,1,1,20260613,20260613
9810,0,0,0,0,0,1,1,20260613,20260613
9809,0,0,0,0,0,1,1,20260613,20260613
9808,0,0,0,0,0,1,1,20260613,20260613
9807,0,0,0,0,0,1,1,20260613,20260613
9806,0,0,0,0,0,1,1,20260613,20260613
9805,0,0,0,0,0,1,1,20260613,20260613
9804,0,0,0,0,0,1,1,20260613,20260613
9803,0,0,0,0,0,1,1,20260613,20260613
9802,0,0,0,0,0,1,1,20260613,20260613
9801,0,0,0,0,0,1,1,20260613,20260613
9800,0,0,0,0,0,1,1,20260613,20260613
9718,0,0,0,0,0,1,1,20260613,20260613
9717,0,0,0,0,0,1,1,20260613,20260613
9716,0,0,0,0,0,1,1,20260613,20260613
9715,0,0,0,0,0,1,1,20260613,20260613
9714,0,0,0,0,0,1,1,20260613,20260613
9713,0,0,0,0,0,1,1,20260613,20260613
9712,0,0,0,0,0,1,1,20260613,20260613
9711,0,0,0,0,0,1,1,20260613,20260613
9710,0,0,0,0,0,1,1,20260613,20260613
9709,0,0,0,0,0,1,1,20260613,20260613
9708,0,0,0,0,0,1,1,20260613,20260613
9707,0,0,0,0,0,1,1,20260613,20260613
9706,0,0,0,0,0,1,1,20260613,20260613
9705,0,0,0,0,0,1,1,20260613,20260613
9623,0,0,0,0,0,1,0,20260613,20260613
9621,0,0,0,0,0,1,1,20260613,20260613
9620,0,0,0,0,0,1,1,20260613,20260613
9619,0,0,0,0,0,1,1,20260613,20260613
3516,0,0,0,0,0,1,0,20260613,20260613
9618,0,0,0,0,0,1,1,20260613,20260613
9616,0,0,0,0,0,1,1,20260613,20260613
9615,0,0,0,0,0,1,0,20260613,20260613
9613,0,0,0,0,0,1,0,20260613,20260613
9612,0,0,0,0,0,1,0,20260613,20260613
9610,0,0,0,0,0,1,0,20260613,20260613
9512,0,0,0,0,0,1,1,20260613,20260613
9511,0,0,0,0,0,1,1,20260613,20260613
9510,0,0,0,0,0,1,1,20260613,20260613
9509,0,0,0,0,0,1,1,20260613,20260613
3529,0,0,0,0,0,1,0,20260613,20260613
9508,0,0,0,0,0,1,1,20260613,20260613
9507,0,0,0,0,0,1,0,20260613,20260613
9506,0,0,0,0,0,1,1,20260613,20260613
9505,0,0,0,0,0,1,1,20260613,20260613
9504,0,0,0,0,0,1,1,20260613,20260613
9502,0,0,0,0,0,1,1,20260613,20260613
9501,0,0,0,0,0,1,1,20260613,20260613
9500,0,0,0,0,0,1,1,20260613,20260613
9499,0,0,0,0,0,1,1,20260613,20260613
9498,0,0,0,0,0,1,1,20260613,20260613
3541,0,0,0,0,0,1,0,20260613,20260613
9497,0,0,0,0,0,1,1,20260613,20260613
3543,0,0,0,0,0,1,0,20260613,20260613
9496,0,0,0,0,0,1,1,20260613,20260613
9495,0,0,0,0,0,1,1,20260613,20260613
9494,0,0,0,0,0,1,1,20260613,20260613
9493,0,0,0,0,0,1,1,20260613,20260613
9492,0,0,0,0,0,1,1,20260613,20260613
9491,0,0,0,0,0,1,1,20260613,20260613
9490,0,0,0,0,0,1,1,20260613,20260613
9489,0,0,0,0,0,1,1,20260613,20260613
9349,0,0,0,0,0,1,1,20260613,20260613
9348,0,0,0,0,0,1,1,20260613,20260613
9347,0,0,0,0,0,1,1,20260613,20260613
9346,0,0,0,0,0,1,1,20260613,20260613
9345,0,0,0,0,0,1,1,20260613,20260613
9344,0,0,0,0,0,1,1,20260613,20260613
9343,0,0,0,0,0,1,1,20260613,20260613
9342,0,0,0,0,0,1,1,20260613,20260613
9341,0,0,0,0,0,1,1,20260613,20260613
9340,0,0,0,0,0,1,1,20260613,20260613
9207,0,0,0,0,0,1,1,20260613,20260613
9206,0,0,0,0,0,1,1,20260613,20260613
9205,0,0,0,0,0,1,1,20260613,20260613
9204,0,0,0,0,0,1,1,20260613,20260613
9203,0,0,0,0,0,1,1,20260613,20260613
9202,0,0,0,0,0,1,1,20260613,20260613
9201,0,0,0,0,0,1,1,20260613,20260613
9200,0,0,0,0,0,1,1,20260613,20260613
9140,0,0,0,0,0,1,1,20260613,20260613
9139,0,0,0,0,0,1,1,20260613,20260613
9138,0,0,0,0,0,1,1,20260613,20260613
9137,0,0,0,0,0,1,1,20260613,20260613
9136,0,0,0,0,0,1,1,20260613,20260613
9135,0,0,0,0,0,1,0,20260613,20260613
9134,0,0,0,0,0,1,1,20260613,20260613
3589,0,0,0,0,0,1,0,20260613,20260613
3610,0,0,0,0,0,1,0,20260613,20260613
8794,0,0,0,0,0,1,1,20260613,20260613
8793,0,0,0,0,0,1,1,20260613,20260613
8792,0,0,0,0,0,1,1,20260613,20260613
8791,0,0,0,0,0,1,1,20260613,20260613
8790,0,0,0,0,0,1,1,20260613,20260613
8789,0,0,0,0,0,1,1,20260613,20260613
8788,0,0,0,0,0,1,1,20260613,20260613
8787,0,0,0,0,0,1,1,20260613,20260613
8786,0,0,0,0,0,1,1,20260613,20260613
19713,0,0,0,0,0,1,1,20260613,20260613
8785,0,0,0,0,0,1,1,20260613,20260613
8784,0,0,0,0,0,1,1,20260613,20260613
8783,0,0,0,0,0,1,1,20260613,20260613
8782,0,0,0,0,0,1,0,20260613,20260613
8781,0,0,0,0,0,1,0,20260613,20260613
8780,0,0,0,0,0,1,1,20260613,20260613
8779,0,0,0,0,0,1,0,20260613,20260613
8778,0,0,0,0,0,1,1,20260613,20260613
8674,0,0,0,0,0,1,0,20260613,20260613
8673,0,0,0,0,0,1,0,20260613,20260613
8672,0,0,0,0,0,1,1,20260613,20260613
8671,0,0,0,0,0,1,0,20260613,20260613
8670,0,0,0,0,0,1,1,20260613,20260613
8666,0,0,0,0,0,1,0,20260613,20260613
8665,0,0,0,0,0,1,0,20260613,20260613
8664,0,0,0,0,0,1,1,20260613,20260613
8661,0,0,0,0,0,1,1,20260613,20260613
8660,0,0,0,0,0,1,1,20260613,20260613
8548,0,0,0,0,0,1,1,20260613,20260613
8547,0,0,0,0,0,1,1,20260613,20260613
8546,0,0,0,0,0,1,1,20260613,20260613
8545,0,0,0,0,0,1,1,20260613,20260613
8544,0,0,0,0,0,1,1,20260613,20260613
8543,0,0,0,0,0,1,1,20260613,20260613
8542,0,0,0,0,0,1,1,20260613,20260613
8541,0,0,0,0,0,1,1,20260613,20260613
8540,0,0,0,0,0,1,1,20260613,20260613
8539,0,0,0,0,0,1,1,20260613,20260613
8538,0,0,0,0,0,1,1,20260613,20260613
8537,0,0,0,0,0,1,1,20260613,20260613
8536,0,0,0,0,0,1,1,20260613,20260613
8535,0,0,0,0,0,1,1,20260613,20260613
8534,0,0,0,0,0,1,1,20260613,20260613
8533,0,0,0,0,0,1,1,20260613,20260613
8532,0,0,0,0,0,1,1,20260613,20260613
8531,0,0,0,0,0,1,1,20260613,20260613
8530,0,0,0,0,0,1,1,20260613,20260613
8529,0,0,0,0,0,1,1,20260613,20260613
8528,0,0,0,0,0,1,1,20260613,20260613
8527,0,0,0,0,0,1,1,20260613,20260613
8526,0,0,0,0,0,1,1,20260613,20260613
8525,0,0,0,0,0,1,1,20260613,20260613
8395,0,0,0,0,0,1,0,20260613,20260613
8328,0,0,0,0,0,1,1,20260613,20260613
8327,0,0,0,0,0,1,1,20260613,20260613
8326,0,0,0,0,0,1,1,20260613,20260613
8325,0,0,0,0,0,1,1,20260613,20260613
8231,0,0,0,0,0,1,1,20260613,20260613
8230,0,0,0,0,0,1,0,20260613,20260613
8228,0,0,0,0,0,1,0,20260613,20260613
8223,0,0,0,0,0,1,0,20260613,20260613
8150,0,0,0,0,0,1,1,20260613,20260613
8149,0,0,0,0,0,1,1,20260613,20260613
8148,0,0,0,0,0,1,1,20260613,20260613
8147,0,0,0,0,0,1,1,20260613,20260613
8146,0,0,0,0,0,1,1,20260613,20260613
8145,0,0,0,0,0,1,1,20260613,20260613
8144,0,0,0,0,0,1,0,20260613,20260613
8143,0,0,0,0,0,1,1,20260613,20260613
8142,0,0,0,0,0,1,1,20260613,20260613
8141,0,0,0,0,0,1,1,20260613,20260613
8140,0,0,0,0,0,1,0,20260613,20260613
8139,0,0,0,0,0,1,0,20260613,20260613
8096,0,0,0,0,0,1,1,20260613,20260613
8095,0,0,0,0,0,1,1,20260613,20260613
8094,0,0,0,0,0,1,0,20260613,20260613
8093,0,0,0,0,0,1,0,20260613,20260613
8012,0,0,0,0,0,1,1,20260613,20260613
8011,0,0,0,0,0,1,1,20260613,20260613
8010,0,0,0,0,0,1,1,20260613,20260613
3751,0,0,0,0,0,1,0,20260613,20260613
3752,0,0,0,0,0,1,0,20260613,20260613
3753,0,0,0,0,0,1,1,20260613,20260613
3754,0,0,0,0,0,1,1,20260613,20260613
3755,0,0,0,0,0,1,1,20260613,20260613
3756,0,0,0,0,0,1,1,20260613,20260613
3757,0,0,0,0,0,1,1,20260613,20260613
3758,1,1,1,1,1,1,1,20260613,20260613
8009,0,0,0,0,0,1,1,20260613,20260613
8008,0,0,0,0,0,1,1,20260613,20260613
8007,0,0,0,0,0,1,1,20260613,20260613
8006,0,0,0,0,0,1,1,20260613,20260613
8005,0,0,0,0,0,1,1,20260613,20260613
8004,0,0,0,0,0,1,1,20260613,20260613
8003,0,0,0,0,0,1,1,20260613,20260613
8002,0,0,0,0,0,1,1,20260613,20260613
8001,0,0,0,0,0,1,1,20260613,20260613
8000,0,0,0,0,0,1,1,20260613,20260613
7999,0,0,0,0,0,1,1,20260613,20260613
7998,0,0,0,0,0,1,1,20260613,20260613
7997,0,0,0,0,0,1,1,20260613,20260613
7996,0,0,0,0,0,1,1,20260613,20260613
7995,0,0,0,0,0,1,1,20260613,20260613
7994,0,0,0,0,0,1,1,20260613,20260613
7993,0,0,0,0,0,1,1,20260613,20260613
7992,0,0,0,0,0,1,1,20260613,20260613
7991,0,0,0,0,0,1,1,20260613,20260613
7841,0,0,0,0,0,1,1,20260613,20260613
7838,0,0,0,0,0,1,0,20260613,20260613
7836,0,0,0,0,0,1,1,20260613,20260613
