service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6479,0,0,0,0,0,0,1,20260621,20260621
9119,0,0,0,0,0,1,1,20260621,20260621
6472,0,0,0,0,0,0,1,20260621,20260621
9113,0,0,0,0,0,1,1,20260621,20260621
9117,0,0,0,0,0,1,1,20260621,20260621
6473,0,0,0,0,0,0,1,20260621,20260621
9122,0,0,0,0,0,1,1,20260621,20260621
9120,0,0,0,0,0,1,1,20260621,20260621
9118,0,0,0,0,0,1,1,20260621,20260621
9112,0,0,0,0,0,1,1,20260621,20260621
9111,0,0,0,0,0,1,1,20260621,20260621
6474,0,0,0,0,0,0,1,20260621,20260621
9121,0,0,0,0,0,1,1,20260621,20260621
9110,0,0,0,0,0,1,1,20260621,20260621
6471,0,0,0,0,0,0,1,20260621,20260621
9115,0,0,0,0,0,1,1,20260621,20260621
9109,0,0,0,0,0,1,1,20260621,20260621
6476,0,0,0,0,0,0,1,20260621,20260621
9116,0,0,0,0,0,1,1,20260621,20260621
6478,0,0,0,0,0,1,1,20260621,20260621
11359,1,1,1,1,1,1,1,20260621,20260621
9114,0,0,0,0,0,1,1,20260621,20260621
998,1,1,1,1,1,0,0,20260621,20260624
635,1,1,1,1,1,0,0,20260621,20260624
1080,0,0,0,0,0,1,1,20260621,20260624
1079,0,0,0,0,0,1,1,20260621,20260624
999,1,1,1,1,1,0,0,20260621,20260624
1000,0,0,0,0,0,1,1,20260621,20260624
1001,1,1,1,1,1,0,0,20260621,20260624
1002,1,1,1,1,1,0,0,20260621,20260624
1003,1,1,1,1,1,0,0,20260621,20260624
1004,1,1,1,1,1,0,0,20260621,20260624
1005,1,1,1,1,1,0,0,20260621,20260624
1006,1,1,1,1,1,0,0,20260621,20260624
1007,1,1,1,1,1,0,0,20260621,20260624
1008,1,1,1,1,1,0,0,20260621,20260624
1009,0,0,0,0,0,1,1,20260621,20260624
1010,1,1,1,1,1,0,0,20260621,20260624
1011,1,1,1,1,1,0,0,20260621,20260624
1012,1,1,1,1,1,0,0,20260621,20260624
1013,0,0,0,0,0,1,1,20260621,20260624
1014,1,1,1,1,1,0,0,20260621,20260624
1015,1,1,1,1,1,0,0,20260621,20260624
1016,1,1,1,1,1,1,1,20260621,20260624
1017,1,1,1,1,1,1,1,20260621,20260624
1018,1,1,1,1,1,1,1,20260621,20260624
1019,1,1,1,1,1,1,1,20260621,20260624
1020,1,1,1,1,1,1,1,20260621,20260624
1021,1,1,1,1,1,1,1,20260621,20260624
1022,1,1,1,1,1,1,1,20260621,20260624
1023,0,0,0,0,0,1,1,20260621,20260624
1024,1,1,1,1,1,0,0,20260621,20260624
1025,1,1,1,1,1,0,0,20260621,20260624
1026,1,1,1,1,1,1,1,20260621,20260624
