service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10257,1,1,1,1,1,0,0,20260811,20260811
10258,1,1,1,1,1,0,0,20260811,20260811
10671,1,1,1,1,1,0,0,20260811,20260811
10672,1,1,1,1,1,0,0,20260811,20260811
10673,1,1,1,1,1,0,0,20260811,20260811
10674,1,1,1,1,1,0,0,20260811,20260811
10675,1,1,1,1,1,0,0,20260811,20260811
10676,1,1,1,1,1,0,0,20260811,20260811
10677,1,1,1,1,1,0,0,20260811,20260811
10678,1,1,1,1,1,0,0,20260811,20260811
10679,1,1,1,1,1,0,0,20260811,20260811
10680,1,1,1,1,1,0,0,20260811,20260811
10681,1,1,1,1,1,0,0,20260811,20260811
10682,1,1,1,1,1,0,0,20260811,20260811
10683,1,1,1,1,1,0,0,20260811,20260811
10684,1,1,1,1,1,0,0,20260811,20260811
10685,1,1,1,1,1,0,0,20260811,20260811
10686,1,1,1,1,1,0,0,20260811,20260811
10687,1,1,1,1,1,0,0,20260811,20260811
10688,1,1,1,1,1,0,0,20260811,20260811
10689,1,1,1,1,1,0,0,20260811,20260811
10690,1,1,1,1,1,0,0,20260811,20260811
10691,1,1,1,1,1,0,0,20260811,20260811
10692,1,1,1,1,1,0,0,20260811,20260811
10693,1,1,1,1,1,0,0,20260811,20260811
10694,1,1,1,1,1,0,0,20260811,20260811
10695,1,1,1,1,1,0,0,20260811,20260811
10696,1,1,1,1,1,0,0,20260811,20260811
10697,1,1,1,1,1,0,0,20260811,20260811
10722,1,1,1,1,1,0,0,20260811,20260811
11515,1,1,1,1,1,0,0,20260811,20260811
11514,1,1,1,1,1,0,0,20260811,20260811
11513,1,1,1,1,1,0,0,20260811,20260811
11512,1,1,1,1,1,0,0,20260811,20260811
11511,1,1,1,1,1,0,0,20260811,20260811
11340,1,1,1,1,1,0,0,20260811,20260811
11339,1,1,1,1,1,0,0,20260811,20260811
11035,1,1,1,1,1,0,0,20260811,20260811
11034,1,1,1,1,1,0,0,20260811,20260811
11033,1,1,1,1,1,0,0,20260811,20260811
11032,1,1,1,1,1,0,0,20260811,20260811
4967,1,1,1,1,1,0,0,20260811,20260811
4968,1,1,1,1,1,0,0,20260811,20260811
4969,1,1,1,1,1,0,0,20260811,20260811
4970,1,1,1,1,1,0,0,20260811,20260811
5308,1,1,1,1,1,0,0,20260811,20260811
5309,1,1,1,1,1,0,0,20260811,20260811
