service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10874,0,0,0,0,0,1,1,20260606,20260607
10873,0,0,0,0,0,1,1,20260606,20260607
10872,0,0,0,0,0,1,0,20260606,20260607
10871,0,0,0,0,0,1,1,20260606,20260607
10870,0,0,0,0,0,0,1,20260606,20260607
10869,0,0,0,0,0,1,1,20260606,20260607
10868,0,0,0,0,0,1,0,20260606,20260607
18691,0,0,0,0,0,1,1,20260606,20260607
19983,0,0,0,0,0,1,1,20260606,20260607
19999,0,0,0,0,0,1,1,20260606,20260607
20003,0,0,0,0,0,1,1,20260606,20260607
20007,0,0,0,0,0,1,1,20260606,20260607
20011,0,0,0,0,0,1,1,20260606,20260607
20019,0,0,0,0,0,1,1,20260606,20260607
20023,0,0,0,0,0,1,1,20260606,20260607
20027,0,0,0,0,0,1,1,20260606,20260607
20031,0,0,0,0,0,1,1,20260606,20260607
20035,0,0,0,0,0,1,1,20260606,20260607
20039,0,0,0,0,0,1,1,20260606,20260607
20043,0,0,0,0,0,1,1,20260606,20260607
20047,0,0,0,0,0,1,1,20260606,20260607
20051,0,0,0,0,0,1,1,20260606,20260607
20055,0,0,0,0,0,1,1,20260606,20260607
20059,0,0,0,0,0,1,1,20260606,20260607
20063,0,0,0,0,0,1,1,20260606,20260607
20067,0,0,0,0,0,1,1,20260606,20260607
20075,0,0,0,0,0,1,1,20260606,20260607
20079,0,0,0,0,0,1,1,20260606,20260607
20083,0,0,0,0,0,1,1,20260606,20260607
20087,0,0,0,0,0,1,1,20260606,20260607
20091,0,0,0,0,0,1,1,20260606,20260607
20095,0,0,0,0,0,1,1,20260606,20260607
13000,0,0,0,0,0,1,1,20260606,20260607
10879,0,0,0,0,0,1,1,20260606,20260607
10878,0,0,0,0,0,1,1,20260606,20260607
10877,0,0,0,0,0,1,1,20260606,20260607
10876,0,0,0,0,0,1,1,20260606,20260607
10875,0,0,0,0,0,1,1,20260606,20260607
9008,0,0,0,0,0,1,1,20260606,20260613
12055,1,1,1,1,1,0,0,20260606,20260613
12056,1,1,1,1,1,0,0,20260606,20260613
12057,1,1,1,1,1,0,0,20260606,20260613
