service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11166,1,1,1,1,1,0,0,20260724,20260724
11165,1,1,1,1,1,0,0,20260724,20260724
11158,1,1,1,1,1,0,0,20260724,20260724
11157,1,1,1,1,1,0,0,20260724,20260724
11140,1,1,1,1,1,0,0,20260724,20260724
11139,1,1,1,1,1,0,0,20260724,20260724
11138,1,1,1,1,1,0,0,20260724,20260724
11137,1,1,1,1,1,0,0,20260724,20260724
11136,1,1,1,1,1,0,0,20260724,20260724
11135,1,1,1,1,1,0,0,20260724,20260724
11134,1,1,1,1,1,0,0,20260724,20260724
11164,1,1,1,1,1,0,0,20260724,20260724
11182,1,1,1,1,1,0,0,20260724,20260724
11181,1,1,1,1,1,0,0,20260724,20260724
11180,1,1,1,1,1,0,0,20260724,20260724
11179,1,1,1,1,1,0,0,20260724,20260724
11178,1,1,1,1,1,0,0,20260724,20260724
11177,1,1,1,1,1,0,0,20260724,20260724
11176,1,1,1,1,1,0,0,20260724,20260724
11141,1,1,1,1,1,0,0,20260724,20260724
11163,1,1,1,1,1,0,0,20260724,20260724
11162,1,1,1,1,1,0,0,20260724,20260724
11161,1,1,1,1,1,0,0,20260724,20260724
11160,1,1,1,1,1,0,0,20260724,20260724
11159,1,1,1,1,1,0,0,20260724,20260724
11156,1,1,1,1,1,0,0,20260724,20260724
11155,1,1,1,1,1,0,0,20260724,20260724
11154,1,1,1,1,1,0,0,20260724,20260724
11153,1,1,1,1,1,0,0,20260724,20260724
11152,1,1,1,1,1,0,0,20260724,20260724
11151,1,1,1,1,1,0,0,20260724,20260724
11150,1,1,1,1,1,0,0,20260724,20260724
11149,1,1,1,1,1,0,0,20260724,20260724
11148,1,1,1,1,1,0,0,20260724,20260724
11147,1,1,1,1,1,0,0,20260724,20260724
11146,1,1,1,1,1,0,0,20260724,20260724
11145,1,1,1,1,1,0,0,20260724,20260724
11144,1,1,1,1,1,0,0,20260724,20260724
11143,1,1,1,1,1,0,0,20260724,20260724
11142,1,1,1,1,1,0,0,20260724,20260724
11175,1,1,1,1,1,0,0,20260724,20260724
11174,1,1,1,1,1,0,0,20260724,20260724
11173,1,1,1,1,1,0,0,20260724,20260724
11172,1,1,1,1,1,0,0,20260724,20260724
11171,1,1,1,1,1,0,0,20260724,20260724
11170,1,1,1,1,1,0,0,20260724,20260724
11169,1,1,1,1,1,0,0,20260724,20260724
11168,1,1,1,1,1,0,0,20260724,20260724
11167,1,1,1,1,1,0,0,20260724,20260724
16499,1,1,1,1,1,0,0,20260724,20260725
16498,1,1,1,1,1,0,0,20260724,20260725
16497,1,1,1,1,1,0,0,20260724,20260725
11655,1,1,1,1,1,0,0,20260724,20260725
16496,1,1,1,1,1,0,0,20260724,20260725
16495,1,1,1,1,1,0,0,20260724,20260725
16494,1,1,1,1,1,0,0,20260724,20260725
16493,1,1,1,1,1,0,0,20260724,20260725
16492,1,1,1,1,1,0,0,20260724,20260725
11654,1,1,1,1,1,0,0,20260724,20260725
7049,1,1,1,1,1,0,0,20260724,20260725
7050,1,1,1,1,1,0,0,20260724,20260725
