service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
427,1,1,1,1,1,0,0,20260629,20260630
428,1,1,1,1,1,0,0,20260629,20260630
429,1,1,1,1,1,0,0,20260629,20260630
430,1,1,1,1,1,0,0,20260629,20260630
431,1,1,1,1,1,0,0,20260629,20260630
432,1,1,1,1,1,0,0,20260629,20260630
433,1,1,1,1,1,0,0,20260629,20260630
434,1,1,1,1,1,0,0,20260629,20260630
435,1,1,1,1,1,0,0,20260629,20260630
436,1,1,1,1,1,0,0,20260629,20260630
437,1,1,1,1,1,0,0,20260629,20260630
438,1,1,1,1,1,0,0,20260629,20260630
439,1,1,1,1,1,0,0,20260629,20260630
440,1,1,1,1,1,0,0,20260629,20260630
441,1,1,1,1,1,0,0,20260629,20260630
442,1,1,1,1,1,0,0,20260629,20260630
443,1,1,1,1,1,0,0,20260629,20260630
444,1,1,1,1,1,0,0,20260629,20260630
445,1,1,1,1,1,0,0,20260629,20260630
446,1,1,1,1,1,0,0,20260629,20260630
447,1,1,1,1,1,0,0,20260629,20260630
448,1,1,1,1,1,0,0,20260629,20260630
449,1,1,1,1,1,0,0,20260629,20260630
450,1,1,1,1,1,0,0,20260629,20260630
451,1,1,1,1,1,0,0,20260629,20260630
452,1,1,1,1,1,0,0,20260629,20260630
15168,1,1,1,1,1,0,0,20260629,20260630
15167,1,1,1,1,1,0,0,20260629,20260630
15166,1,1,1,1,1,0,0,20260629,20260630
15165,1,1,1,1,1,0,0,20260629,20260630
15164,1,1,1,1,1,0,0,20260629,20260630
15163,1,1,1,1,1,0,0,20260629,20260630
15162,1,1,1,1,1,0,0,20260629,20260630
15161,1,1,1,1,1,0,0,20260629,20260630
15160,1,1,1,1,1,0,0,20260629,20260630
15159,1,1,1,1,1,0,0,20260629,20260630
15158,1,1,1,1,1,0,0,20260629,20260630
15157,1,1,1,1,1,0,0,20260629,20260630
15156,1,1,1,1,1,0,0,20260629,20260630
15155,1,1,1,1,1,0,0,20260629,20260630
15154,1,1,1,1,1,0,0,20260629,20260630
15153,1,1,1,1,1,0,0,20260629,20260630
15152,1,1,1,1,1,0,0,20260629,20260630
15151,1,1,1,1,1,0,0,20260629,20260630
15150,1,1,1,1,1,0,0,20260629,20260630
15149,1,1,1,1,1,0,0,20260629,20260630
15148,1,1,1,1,1,0,0,20260629,20260630
2,1,1,1,1,1,0,0,20260629,20260630
3,1,1,1,1,1,0,0,20260629,20260630
4,1,1,1,1,1,0,0,20260629,20260630
5,1,1,1,1,1,0,0,20260629,20260630
6,1,1,1,1,1,0,0,20260629,20260630
7,1,1,1,1,1,0,0,20260629,20260630
8,1,1,1,1,1,0,0,20260629,20260630
9,1,1,1,1,1,0,0,20260629,20260630
10,1,1,1,1,1,0,0,20260629,20260630
