service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2541,0,0,0,1,0,0,0,20260709,20260709
2539,0,0,0,1,0,0,0,20260709,20260709
4820,0,0,0,1,0,0,0,20260709,20260709
4827,0,0,0,1,0,0,0,20260709,20260709
4829,0,0,0,1,0,0,0,20260709,20260709
2535,0,0,0,1,0,0,0,20260709,20260709
2546,0,0,0,1,0,0,0,20260709,20260709
2563,0,0,0,1,0,0,0,20260709,20260709
2555,0,0,0,1,0,0,0,20260709,20260709
2532,0,0,0,1,0,0,0,20260709,20260709
2559,0,0,0,1,0,0,0,20260709,20260709
2543,0,0,0,1,0,0,0,20260709,20260709
4824,0,0,0,1,0,0,0,20260709,20260709
2552,0,0,0,1,0,0,0,20260709,20260709
11038,0,0,0,0,0,1,1,20260709,20260712
11039,0,0,0,0,0,1,1,20260709,20260712
11040,0,0,0,0,0,0,1,20260709,20260712
11041,0,0,0,0,0,0,1,20260709,20260712
14297,0,0,0,1,1,1,1,20260709,20260712
14261,0,0,0,1,1,1,1,20260709,20260712
14258,0,0,0,1,1,1,1,20260709,20260712
14255,0,0,0,1,1,1,1,20260709,20260712
11201,1,1,1,1,1,0,0,20260709,20260712
14252,0,0,0,1,1,1,1,20260709,20260712
9000,1,1,1,1,1,0,0,20260709,20260712
9001,1,1,1,1,1,0,0,20260709,20260712
14288,0,0,0,1,1,1,1,20260709,20260712
14285,0,0,0,1,1,1,1,20260709,20260712
14249,0,0,0,1,1,1,1,20260709,20260712
9005,0,0,0,0,0,0,1,20260709,20260712
14243,0,0,0,1,1,1,1,20260709,20260712
14240,0,0,0,1,1,0,0,20260709,20260712
14316,0,0,0,1,1,1,1,20260709,20260712
14303,0,0,0,1,1,1,1,20260709,20260712
14306,0,0,0,1,1,1,1,20260709,20260712
14309,0,0,0,1,1,1,1,20260709,20260712
14246,0,0,0,1,1,1,1,20260709,20260712
9006,0,0,0,0,0,0,1,20260709,20260712
14273,0,0,0,1,1,1,1,20260709,20260712
14270,0,0,0,1,1,1,1,20260709,20260712
14267,0,0,0,1,1,1,1,20260709,20260712
14264,0,0,0,1,1,1,1,20260709,20260712
11045,0,0,0,0,0,1,1,20260709,20260712
12937,0,0,0,1,1,1,1,20260709,20260712
11034,1,1,1,1,1,0,0,20260709,20260712
11035,1,1,1,1,1,0,0,20260709,20260712
11036,1,1,1,1,1,0,0,20260709,20260712
14291,0,0,0,1,1,1,1,20260709,20260712
11037,1,1,1,1,1,0,0,20260709,20260712
14319,0,0,0,1,1,1,1,20260709,20260712
9002,1,1,1,1,1,0,0,20260709,20260712
14282,0,0,0,1,1,1,1,20260709,20260712
11042,0,0,0,0,0,1,1,20260709,20260712
9003,1,1,1,1,1,0,0,20260709,20260712
14294,0,0,0,1,1,1,1,20260709,20260712
11043,0,0,0,0,0,1,1,20260709,20260712
14279,0,0,0,1,1,1,1,20260709,20260712
10500,0,0,0,1,1,1,1,20260709,20260712
9004,1,1,1,1,1,0,0,20260709,20260712
11044,0,0,0,0,0,1,1,20260709,20260712
12940,0,0,0,1,1,1,1,20260709,20260712
14276,0,0,0,1,1,1,1,20260709,20260712
14312,0,0,0,1,1,1,1,20260709,20260712
14226,1,0,0,1,1,1,1,20260709,20260713
14223,1,0,0,1,1,1,1,20260709,20260713
14220,1,0,0,1,1,0,0,20260709,20260713
12943,1,0,0,1,1,1,1,20260709,20260713
14300,1,0,0,1,1,0,0,20260709,20260713
14234,1,0,0,1,1,1,1,20260709,20260713
7619,0,0,0,0,0,1,1,20260709,20260713
14237,1,0,0,1,1,0,0,20260709,20260713
14230,1,0,0,1,1,1,1,20260709,20260713
7618,0,0,0,0,0,1,1,20260709,20260713
13097,1,1,1,1,1,0,0,20260709,20260715
13098,1,1,1,1,1,0,0,20260709,20260715
13099,0,0,0,0,0,1,1,20260709,20260715
13100,0,0,0,0,0,1,1,20260709,20260715
13101,0,0,0,0,0,1,1,20260709,20260715
13102,0,0,0,0,0,1,1,20260709,20260715
13103,0,0,0,0,0,1,1,20260709,20260715
13104,0,0,0,0,0,1,1,20260709,20260715
13105,0,0,0,0,0,1,1,20260709,20260715
13106,0,0,0,0,0,1,1,20260709,20260715
13107,0,0,0,0,0,1,1,20260709,20260715
13108,0,0,0,0,0,1,1,20260709,20260715
13109,0,0,0,0,0,1,1,20260709,20260715
13110,0,0,0,0,0,1,1,20260709,20260715
13111,0,0,0,0,0,1,1,20260709,20260715
13112,0,0,0,0,0,1,1,20260709,20260715
13113,0,0,0,0,0,1,1,20260709,20260715
13114,0,0,0,0,0,1,1,20260709,20260715
13115,0,0,0,0,0,1,1,20260709,20260715
13116,0,0,0,0,0,1,1,20260709,20260715
13117,0,0,0,0,0,1,1,20260709,20260715
13118,0,0,0,0,0,1,1,20260709,20260715
13119,0,0,0,0,0,1,1,20260709,20260715
13120,0,0,0,0,0,1,1,20260709,20260715
13121,0,0,0,0,0,1,1,20260709,20260715
13122,0,0,0,0,0,1,1,20260709,20260715
13123,0,0,0,0,0,1,1,20260709,20260715
13124,0,0,0,0,0,1,1,20260709,20260715
13125,0,0,0,0,0,1,1,20260709,20260715
13126,0,0,0,0,0,1,1,20260709,20260715
13127,0,0,0,0,0,1,1,20260709,20260715
13128,0,0,0,0,0,1,1,20260709,20260715
13129,0,0,0,0,0,1,1,20260709,20260715
13404,1,1,1,1,1,0,0,20260709,20260715
13441,1,1,1,1,1,0,0,20260709,20260715
13442,1,1,1,1,1,0,0,20260709,20260715
13443,1,1,1,1,1,0,0,20260709,20260715
13444,1,1,1,1,1,0,0,20260709,20260715
13445,1,1,1,1,1,0,0,20260709,20260715
13446,1,1,1,1,1,0,0,20260709,20260715
13447,1,1,1,1,1,0,0,20260709,20260715
13448,1,1,1,1,1,0,0,20260709,20260715
13428,1,1,1,1,1,0,0,20260709,20260715
13449,1,1,1,1,1,0,0,20260709,20260715
13450,1,1,1,1,1,0,0,20260709,20260715
13461,0,0,0,0,0,1,1,20260709,20260715
13460,0,0,0,0,0,1,1,20260709,20260715
13403,1,1,1,1,1,0,0,20260709,20260715
13451,1,1,1,1,1,0,0,20260709,20260715
13402,1,1,1,1,1,0,0,20260709,20260715
12958,1,1,1,1,1,0,0,20260709,20260715
12959,1,1,1,1,1,0,0,20260709,20260715
12960,1,1,1,1,1,0,0,20260709,20260715
13459,0,0,0,0,0,1,1,20260709,20260715
13401,1,1,1,1,1,0,0,20260709,20260715
13452,1,1,1,1,1,0,0,20260709,20260715
12961,1,1,1,1,1,0,0,20260709,20260715
12962,1,1,1,1,1,0,0,20260709,20260715
12963,1,1,1,1,1,0,0,20260709,20260715
13400,1,1,1,1,1,0,0,20260709,20260715
13424,1,1,1,1,1,0,0,20260709,20260715
13423,1,1,1,1,1,0,0,20260709,20260715
13458,0,0,0,0,0,1,1,20260709,20260715
12964,1,1,1,1,1,0,0,20260709,20260715
12965,1,1,1,1,1,0,0,20260709,20260715
12966,1,1,1,1,1,0,0,20260709,20260715
12967,1,1,1,1,1,0,0,20260709,20260715
12968,1,1,1,1,1,0,0,20260709,20260715
12969,1,1,1,1,1,0,0,20260709,20260715
12970,1,1,1,1,1,0,0,20260709,20260715
12971,1,1,1,1,1,0,0,20260709,20260715
13130,0,0,0,0,0,1,1,20260709,20260715
13131,0,0,0,0,0,1,1,20260709,20260715
13132,0,0,0,0,0,1,1,20260709,20260715
13133,0,0,0,0,0,1,1,20260709,20260715
13134,0,0,0,0,0,1,1,20260709,20260715
13135,0,0,0,0,0,1,1,20260709,20260715
13136,0,0,0,0,0,1,1,20260709,20260715
13399,1,1,1,1,1,0,0,20260709,20260715
13457,0,0,0,0,0,1,1,20260709,20260715
13398,1,1,1,1,1,0,0,20260709,20260715
13456,0,0,0,0,0,1,1,20260709,20260715
13397,1,1,1,1,1,0,0,20260709,20260715
13462,0,0,0,0,0,1,1,20260709,20260715
13455,0,0,0,0,0,1,1,20260709,20260715
13395,1,1,1,1,1,0,0,20260709,20260715
13394,1,1,1,1,1,0,0,20260709,20260715
13147,0,0,0,0,0,0,1,20260709,20260715
13146,0,0,0,0,0,0,1,20260709,20260715
13453,1,1,1,1,1,0,0,20260709,20260715
13137,0,0,0,0,0,1,1,20260709,20260715
13138,0,0,0,0,0,0,1,20260709,20260715
13139,0,0,0,0,0,1,1,20260709,20260715
13454,1,1,1,1,1,0,0,20260709,20260715
13140,0,0,0,0,0,0,1,20260709,20260715
13141,0,0,0,0,0,1,1,20260709,20260715
13142,0,0,0,0,0,0,1,20260709,20260715
13143,0,0,0,0,0,0,1,20260709,20260715
13144,0,0,0,0,0,0,1,20260709,20260715
13145,0,0,0,0,0,0,1,20260709,20260715
13466,0,0,0,0,0,1,1,20260709,20260715
13422,1,1,1,1,1,0,0,20260709,20260715
12989,1,1,1,1,1,0,0,20260709,20260715
12990,1,1,1,1,1,0,0,20260709,20260715
12991,1,1,1,1,1,0,0,20260709,20260715
12992,1,1,1,1,1,0,0,20260709,20260715
12993,1,1,1,1,1,0,0,20260709,20260715
13396,1,1,1,1,1,0,0,20260709,20260715
12994,1,1,1,1,1,0,0,20260709,20260715
12995,1,1,1,1,1,0,0,20260709,20260715
12996,1,1,1,1,1,0,0,20260709,20260715
12997,1,1,1,1,1,0,0,20260709,20260715
12998,1,1,1,1,1,0,0,20260709,20260715
12999,1,1,1,1,1,0,0,20260709,20260715
13000,1,1,1,1,1,0,0,20260709,20260715
13001,1,1,1,1,1,0,0,20260709,20260715
13002,1,1,1,1,1,0,0,20260709,20260715
13003,1,1,1,1,1,0,0,20260709,20260715
13004,1,1,1,1,1,0,0,20260709,20260715
13005,1,1,1,1,1,0,0,20260709,20260715
13006,1,1,1,1,1,0,0,20260709,20260715
13007,1,1,1,1,1,0,0,20260709,20260715
13008,1,1,1,1,1,0,0,20260709,20260715
13009,1,1,1,1,1,0,0,20260709,20260715
13085,1,1,1,1,1,0,0,20260709,20260715
13086,1,1,1,1,1,0,0,20260709,20260715
13087,1,1,1,1,1,0,0,20260709,20260715
13088,1,1,1,1,1,0,0,20260709,20260715
13089,1,1,1,1,1,0,0,20260709,20260715
13090,1,1,1,1,1,0,0,20260709,20260715
13091,1,1,1,1,1,0,0,20260709,20260715
13010,1,1,1,1,1,0,0,20260709,20260715
13011,1,1,1,1,1,0,0,20260709,20260715
13012,1,1,1,1,1,0,0,20260709,20260715
13080,1,1,1,1,1,0,0,20260709,20260715
13081,1,1,1,1,1,0,0,20260709,20260715
13082,1,1,1,1,1,0,0,20260709,20260715
13083,1,1,1,1,1,0,0,20260709,20260715
13084,1,1,1,1,1,0,0,20260709,20260715
12988,1,1,1,1,1,0,0,20260709,20260715
12987,1,1,1,1,1,0,0,20260709,20260715
12986,1,1,1,1,1,0,0,20260709,20260715
12985,1,1,1,1,1,0,0,20260709,20260715
12984,1,1,1,1,1,0,0,20260709,20260715
12983,1,1,1,1,1,0,0,20260709,20260715
12982,1,1,1,1,1,0,0,20260709,20260715
13433,1,1,1,1,1,0,0,20260709,20260715
13434,1,1,1,1,1,0,0,20260709,20260715
12981,1,1,1,1,1,0,0,20260709,20260715
12980,1,1,1,1,1,0,0,20260709,20260715
12979,1,1,1,1,1,0,0,20260709,20260715
12978,1,1,1,1,1,0,0,20260709,20260715
12977,1,1,1,1,1,0,0,20260709,20260715
12976,1,1,1,1,1,0,0,20260709,20260715
12975,1,1,1,1,1,0,0,20260709,20260715
13470,0,0,0,0,0,1,1,20260709,20260715
13435,1,1,1,1,1,0,0,20260709,20260715
13436,1,1,1,1,1,0,0,20260709,20260715
12974,1,1,1,1,1,0,0,20260709,20260715
13469,0,0,0,0,0,1,1,20260709,20260715
12973,1,1,1,1,1,0,0,20260709,20260715
12972,1,1,1,1,1,0,0,20260709,20260715
13427,1,1,1,1,1,0,0,20260709,20260715
13426,1,1,1,1,1,0,0,20260709,20260715
13425,1,1,1,1,1,0,0,20260709,20260715
13468,0,0,0,0,0,1,1,20260709,20260715
13467,0,0,0,0,0,1,1,20260709,20260715
13429,1,1,1,1,1,0,0,20260709,20260715
13430,1,1,1,1,1,0,0,20260709,20260715
13431,1,1,1,1,1,0,0,20260709,20260715
13432,1,1,1,1,1,0,0,20260709,20260715
13437,1,1,1,1,1,0,0,20260709,20260715
13438,1,1,1,1,1,0,0,20260709,20260715
13439,1,1,1,1,1,0,0,20260709,20260715
13440,1,1,1,1,1,0,0,20260709,20260715
13092,1,1,1,1,1,0,0,20260709,20260715
13093,1,1,1,1,1,0,0,20260709,20260715
13094,1,1,1,1,1,0,0,20260709,20260715
13095,1,1,1,1,1,0,0,20260709,20260715
13096,1,1,1,1,1,0,0,20260709,20260715
13414,1,1,1,1,1,0,0,20260709,20260715
13413,1,1,1,1,1,0,0,20260709,20260715
13412,1,1,1,1,1,0,0,20260709,20260715
13411,1,1,1,1,1,0,0,20260709,20260715
13410,1,1,1,1,1,0,0,20260709,20260715
13409,1,1,1,1,1,0,0,20260709,20260715
13408,1,1,1,1,1,0,0,20260709,20260715
13464,0,0,0,0,0,1,1,20260709,20260715
13407,1,1,1,1,1,0,0,20260709,20260715
13406,1,1,1,1,1,0,0,20260709,20260715
13463,0,0,0,0,0,1,1,20260709,20260715
13405,1,1,1,1,1,0,0,20260709,20260715
13421,1,1,1,1,1,0,0,20260709,20260715
13420,1,1,1,1,1,0,0,20260709,20260715
13419,1,1,1,1,1,0,0,20260709,20260715
13418,1,1,1,1,1,0,0,20260709,20260715
13417,1,1,1,1,1,0,0,20260709,20260715
13465,0,0,0,0,0,1,1,20260709,20260715
13416,1,1,1,1,1,0,0,20260709,20260715
12948,1,1,1,1,1,0,0,20260709,20260715
12949,1,1,1,1,1,0,0,20260709,20260715
12950,1,1,1,1,1,0,0,20260709,20260715
12951,1,1,1,1,1,0,0,20260709,20260715
12952,1,1,1,1,1,0,0,20260709,20260715
12953,1,1,1,1,1,0,0,20260709,20260715
12954,1,1,1,1,1,0,0,20260709,20260715
12955,1,1,1,1,1,0,0,20260709,20260715
12956,1,1,1,1,1,0,0,20260709,20260715
12957,1,1,1,1,1,0,0,20260709,20260715
13415,1,1,1,1,1,0,0,20260709,20260715
12422,1,1,1,1,1,0,0,20260709,20260717
