service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16901,0,0,0,0,0,1,0,20260527,20260530
16904,0,0,0,0,0,0,1,20260527,20260531
7849,0,0,0,0,0,1,1,20260527,20260613
13149,0,0,0,0,0,1,1,20260527,20260613
13148,0,0,0,0,0,1,1,20260527,20260613
7848,0,0,0,0,0,1,1,20260527,20260613
7847,0,0,0,0,0,1,1,20260527,20260613
13147,0,0,0,0,0,1,1,20260527,20260613
7846,0,0,0,0,0,1,1,20260527,20260613
13146,0,0,0,0,0,1,1,20260527,20260613
7845,0,0,0,0,0,1,1,20260527,20260613
7844,0,0,0,0,0,1,1,20260527,20260613
13145,0,0,0,0,0,1,1,20260527,20260613
7843,0,0,0,0,0,1,1,20260527,20260613
7842,0,0,0,0,0,1,1,20260527,20260613
13144,0,0,0,0,0,1,1,20260527,20260613
13143,0,0,0,0,0,1,1,20260527,20260613
7841,1,1,1,1,1,0,0,20260527,20260613
7840,1,1,1,1,1,0,0,20260527,20260613
13142,0,0,0,0,0,1,1,20260527,20260613
7839,1,1,1,1,1,0,0,20260527,20260613
7838,1,1,1,1,1,0,0,20260527,20260613
13141,0,0,0,0,0,1,1,20260527,20260613
7837,1,1,1,1,1,0,0,20260527,20260613
13140,0,0,0,0,0,1,1,20260527,20260613
7836,1,1,1,1,1,0,0,20260527,20260613
13139,1,1,1,1,1,0,0,20260527,20260613
7835,1,1,1,1,1,0,0,20260527,20260613
13138,1,1,1,1,1,0,0,20260527,20260613
7834,1,1,1,1,1,0,0,20260527,20260613
7833,1,1,1,1,1,0,0,20260527,20260613
13137,1,1,1,1,1,0,0,20260527,20260613
7832,1,1,1,1,1,0,0,20260527,20260613
7831,1,1,1,1,1,0,0,20260527,20260613
13136,1,1,1,1,1,0,0,20260527,20260613
7830,1,1,1,1,1,0,0,20260527,20260613
7829,1,1,1,1,1,0,0,20260527,20260613
13135,1,1,1,1,1,0,0,20260527,20260613
7828,1,1,1,1,1,0,0,20260527,20260613
13134,1,1,1,1,1,0,0,20260527,20260613
7827,1,1,1,1,1,0,0,20260527,20260613
7826,1,1,1,1,1,0,0,20260527,20260613
7825,1,1,1,1,1,0,0,20260527,20260613
7824,1,1,1,1,1,0,0,20260527,20260613
7823,1,1,1,1,1,0,0,20260527,20260613
7822,1,1,1,1,1,0,0,20260527,20260613
7821,1,1,1,1,1,0,0,20260527,20260613
7820,1,1,1,1,1,0,0,20260527,20260613
7819,1,1,1,1,1,0,0,20260527,20260613
