service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12326,1,1,1,1,1,0,0,20260422,20260426
12313,1,1,1,1,1,0,0,20260422,20260426
12333,1,1,1,1,1,0,0,20260422,20260426
4221,1,1,1,1,1,0,0,20260422,20260426
8702,0,0,0,0,0,1,1,20260422,20260426
4225,1,1,1,1,1,0,0,20260422,20260426
8703,0,0,0,0,0,0,1,20260422,20260426
8704,0,0,0,0,0,1,1,20260422,20260426
12315,1,1,1,1,1,0,0,20260422,20260426
4071,1,1,1,1,1,0,0,20260422,20260426
4210,1,1,1,1,1,0,0,20260422,20260426
8705,0,0,0,0,0,1,1,20260422,20260426
4070,1,1,1,1,1,0,0,20260422,20260426
4212,1,1,1,1,1,0,0,20260422,20260426
12322,1,1,1,1,1,0,0,20260422,20260426
4209,1,1,1,1,1,0,0,20260422,20260426
4208,1,1,1,1,1,0,0,20260422,20260426
4095,0,0,0,0,0,1,1,20260422,20260426
4069,1,1,1,1,1,0,0,20260422,20260426
4068,1,1,1,1,1,0,0,20260422,20260426
4067,1,1,1,1,1,0,0,20260422,20260426
4094,0,0,0,0,0,1,1,20260422,20260426
12341,0,0,0,0,0,1,1,20260422,20260426
4066,1,1,1,1,1,0,0,20260422,20260426
4226,1,1,1,1,1,0,0,20260422,20260426
4065,1,1,1,1,1,0,0,20260422,20260426
4227,1,1,1,1,1,0,0,20260422,20260426
12342,0,0,0,0,0,1,1,20260422,20260426
8706,0,0,0,0,0,1,1,20260422,20260426
8707,0,0,0,0,0,1,1,20260422,20260426
12343,0,0,0,0,0,1,1,20260422,20260426
8708,0,0,0,0,0,1,0,20260422,20260426
4064,1,1,1,1,1,0,0,20260422,20260426
4723,1,1,1,1,1,0,0,20260422,20260426
4063,1,1,1,1,1,0,0,20260422,20260426
4093,0,0,0,0,0,0,1,20260422,20260426
4722,1,1,1,1,1,0,0,20260422,20260426
4721,1,1,1,1,1,0,0,20260422,20260426
4720,1,1,1,1,1,0,0,20260422,20260426
4228,1,1,1,1,1,0,0,20260422,20260426
4062,1,1,1,1,1,0,0,20260422,20260426
12344,0,0,0,0,0,0,1,20260422,20260426
4815,1,1,1,1,1,0,0,20260422,20260426
4719,1,1,1,1,1,0,0,20260422,20260426
4718,1,1,1,1,1,0,0,20260422,20260426
4717,1,1,1,1,1,0,0,20260422,20260426
12345,0,0,0,0,0,0,1,20260422,20260426
4092,0,0,0,0,0,0,1,20260422,20260426
4716,1,1,1,1,1,0,0,20260422,20260426
4814,1,1,1,1,1,0,0,20260422,20260426
4715,1,1,1,1,1,0,0,20260422,20260426
4714,1,1,1,1,1,0,0,20260422,20260426
4713,1,1,1,1,1,0,0,20260422,20260426
4061,1,1,1,1,1,0,0,20260422,20260426
4712,1,1,1,1,1,0,0,20260422,20260426
4229,1,1,1,1,1,0,0,20260422,20260426
4813,1,1,1,1,1,0,0,20260422,20260426
4060,1,1,1,1,1,0,0,20260422,20260426
12346,0,0,0,0,0,1,1,20260422,20260426
4812,1,1,1,1,1,0,0,20260422,20260426
4059,1,1,1,1,1,0,0,20260422,20260426
4091,0,0,0,0,0,1,0,20260422,20260426
4058,1,1,1,1,1,0,0,20260422,20260426
4057,1,1,1,1,1,0,0,20260422,20260426
4056,1,1,1,1,1,0,0,20260422,20260426
12323,1,1,1,1,1,0,0,20260422,20260426
12347,0,0,0,0,0,1,1,20260422,20260426
4090,0,0,0,0,0,1,1,20260422,20260426
4055,1,1,1,1,1,0,0,20260422,20260426
8709,0,0,0,0,0,0,1,20260422,20260426
4054,1,1,1,1,1,0,0,20260422,20260426
8710,0,0,0,0,0,1,0,20260422,20260426
4053,1,1,1,1,1,0,0,20260422,20260426
4089,0,0,0,0,0,0,1,20260422,20260426
4052,1,1,1,1,1,0,0,20260422,20260426
4051,1,1,1,1,1,0,0,20260422,20260426
4214,1,1,1,1,1,0,0,20260422,20260426
12348,0,0,0,0,0,1,1,20260422,20260426
5930,1,1,1,1,1,0,0,20260422,20260426
8711,0,0,0,0,0,0,1,20260422,20260426
4820,1,1,1,1,1,0,0,20260422,20260426
4088,0,0,0,0,0,0,1,20260422,20260426
12349,0,0,0,0,0,1,1,20260422,20260426
4821,1,1,1,1,1,0,0,20260422,20260426
4050,1,1,1,1,1,0,0,20260422,20260426
4049,1,1,1,1,1,0,0,20260422,20260426
4822,0,0,0,0,0,0,1,20260422,20260426
4823,0,0,0,0,0,0,1,20260422,20260426
4087,0,0,0,0,0,1,1,20260422,20260426
12314,1,1,1,1,1,0,0,20260422,20260426
5931,1,1,1,1,1,0,0,20260422,20260426
4048,1,1,1,1,1,0,0,20260422,20260426
12350,0,0,0,0,0,1,1,20260422,20260426
12319,1,1,1,1,1,0,0,20260422,20260426
5932,1,1,1,1,1,0,0,20260422,20260426
4047,1,1,1,1,1,0,0,20260422,20260426
4046,1,1,1,1,1,0,0,20260422,20260426
4045,1,1,1,1,1,0,0,20260422,20260426
5933,1,1,1,1,1,0,0,20260422,20260426
4824,0,0,0,0,0,1,1,20260422,20260426
4825,0,0,0,0,0,1,0,20260422,20260426
4044,1,1,1,1,1,0,0,20260422,20260426
4826,0,0,0,0,0,1,0,20260422,20260426
12740,0,0,0,0,0,1,0,20260422,20260426
12739,0,0,0,0,0,1,0,20260422,20260426
4213,1,1,1,1,1,0,0,20260422,20260426
4827,0,0,0,0,0,1,1,20260422,20260426
5934,1,1,1,1,1,0,0,20260422,20260426
4828,0,0,0,0,0,1,1,20260422,20260426
4829,0,0,0,0,0,0,1,20260422,20260426
6226,1,1,1,1,1,0,0,20260422,20260426
5935,1,1,1,1,1,0,0,20260422,20260426
6227,1,1,1,1,1,0,0,20260422,20260426
12559,0,0,0,0,0,0,1,20260422,20260426
12324,1,1,1,1,1,0,0,20260422,20260426
12558,0,0,0,0,0,0,1,20260422,20260426
4086,0,0,0,0,0,0,1,20260422,20260426
6228,0,0,0,0,0,1,0,20260422,20260426
6229,0,0,0,0,0,1,0,20260422,20260426
4830,0,0,0,0,0,0,1,20260422,20260426
4831,0,0,0,0,0,0,1,20260422,20260426
5936,1,1,1,1,1,0,0,20260422,20260426
12317,1,1,1,1,1,0,0,20260422,20260426
12557,0,0,0,0,0,0,1,20260422,20260426
12556,0,0,0,0,0,1,1,20260422,20260426
4085,0,0,0,0,0,0,1,20260422,20260426
5937,1,1,1,1,1,0,0,20260422,20260426
5938,1,1,1,1,1,0,0,20260422,20260426
12555,0,0,0,0,0,1,1,20260422,20260426
5939,1,1,1,1,1,0,0,20260422,20260426
5940,1,1,1,1,1,0,0,20260422,20260426
9282,0,0,0,0,0,0,1,20260422,20260426
5941,1,1,1,1,1,0,0,20260422,20260426
12554,1,1,1,1,1,0,0,20260422,20260426
5942,1,1,1,1,1,0,0,20260422,20260426
5943,1,1,1,1,1,0,0,20260422,20260426
5944,1,1,1,1,1,0,0,20260422,20260426
5945,1,1,1,1,1,0,0,20260422,20260426
5946,1,1,1,1,1,0,0,20260422,20260426
5947,1,1,1,1,1,0,0,20260422,20260426
5948,1,1,1,1,1,0,0,20260422,20260426
5949,1,1,1,1,1,0,0,20260422,20260426
12553,1,1,1,1,1,0,0,20260422,20260426
5950,1,1,1,1,1,0,0,20260422,20260426
5951,1,1,1,1,1,0,0,20260422,20260426
12552,1,1,1,1,1,0,0,20260422,20260426
5952,1,1,1,1,1,0,0,20260422,20260426
5953,1,1,1,1,1,0,0,20260422,20260426
5954,1,1,1,1,1,0,0,20260422,20260426
5955,1,1,1,1,1,0,0,20260422,20260426
9281,0,0,0,0,0,1,0,20260422,20260426
5956,1,1,1,1,1,0,0,20260422,20260426
5957,1,1,1,1,1,0,0,20260422,20260426
5958,1,1,1,1,1,0,0,20260422,20260426
9280,0,0,0,0,0,1,0,20260422,20260426
5959,1,1,1,1,1,0,0,20260422,20260426
5960,1,1,1,1,1,0,0,20260422,20260426
12551,1,1,1,1,1,0,0,20260422,20260426
12550,1,1,1,1,1,0,0,20260422,20260426
5961,1,1,1,1,1,0,0,20260422,20260426
5962,1,1,1,1,1,0,0,20260422,20260426
5963,1,1,1,1,1,0,0,20260422,20260426
12549,1,1,1,1,1,0,0,20260422,20260426
12548,1,1,1,1,1,0,0,20260422,20260426
