service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2439,1,1,1,1,1,0,0,20260625,20260630
2419,1,1,1,1,1,0,0,20260625,20260630
2418,1,1,1,1,1,0,0,20260625,20260630
1426,1,1,1,1,1,0,0,20260625,20260630
3024,1,1,1,1,1,0,0,20260625,20260630
3023,1,1,1,1,1,0,0,20260625,20260630
11163,1,1,1,1,1,0,0,20260625,20260630
3020,1,1,1,1,1,0,0,20260625,20260630
3019,1,1,1,1,1,0,0,20260625,20260630
3018,1,1,1,1,1,0,0,20260625,20260630
3017,1,1,1,1,1,0,0,20260625,20260630
3012,1,1,1,1,1,0,0,20260625,20260630
3011,1,1,1,1,1,0,0,20260625,20260630
3007,1,1,1,1,1,0,0,20260625,20260630
3005,1,1,1,1,1,0,0,20260625,20260630
3003,1,1,1,1,1,0,0,20260625,20260630
3001,1,1,1,1,1,0,0,20260625,20260630
2999,1,1,1,1,1,0,0,20260625,20260630
2997,1,1,1,1,1,0,0,20260625,20260630
2995,1,1,1,1,1,1,1,20260625,20260630
2991,1,1,1,1,1,0,0,20260625,20260630
2990,1,1,1,1,1,0,0,20260625,20260630
2987,1,1,1,1,1,0,0,20260625,20260630
2986,1,1,1,1,1,0,0,20260625,20260630
2979,1,1,1,1,1,0,0,20260625,20260630
2977,1,1,1,1,1,0,0,20260625,20260630
2975,1,1,1,1,1,0,0,20260625,20260630
2959,1,1,1,1,1,0,0,20260625,20260630
11173,1,1,1,1,1,0,0,20260625,20260630
2951,1,1,1,1,1,0,0,20260625,20260630
11174,1,1,1,1,1,0,0,20260625,20260630
2936,1,1,1,1,1,0,0,20260625,20260630
11175,1,1,1,1,1,0,0,20260625,20260630
11176,1,1,1,1,1,0,0,20260625,20260630
2920,1,1,1,1,1,0,0,20260625,20260630
2919,1,1,1,1,1,0,0,20260625,20260630
11177,1,1,1,1,1,0,0,20260625,20260630
2916,1,1,1,1,1,0,0,20260625,20260630
11178,1,1,1,1,1,0,0,20260625,20260630
2913,1,1,1,1,1,0,0,20260625,20260630
2907,1,1,1,1,1,0,0,20260625,20260630
