stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13268.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13268,,,,S13268
S11578.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11578,,,,S11578
S5822.P2.ZV675,"Senožaty, ZŠ",49.569252,15.204425,V675,,S5822,,,,S16783038
S28813.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28813,,,,S28813
S26426.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,S26426,,,,S26426
S32731.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32731,,,,S32731
S19937.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19937,,,,S19937
S16827.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16827,,,,S16827
S25306.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25306,,,,S25306
S9049.P1.ZV170,Jackov,49.036728,15.764347,V170,,S9049,,,,S9049
S19524.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19524,,,,S19524
S3295.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3295,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S16412.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16412,,,,S16412
S21695.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21695,,,,S21695
S18769.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18769,,,,S18769
S24843.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24843,,,,S24843
S10024.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S10024,,,,S10024
S25600.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25600,,,,S25600
S36398.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36398,,,,S36398
S31889.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S31889,,,,S31889
S25527.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25527,,,,S25527
S14993.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S14993,,,,S14993
S34283.P1.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"921J,V696",,S34283,,,,S34283
S20296.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20296,,,,S20296
S2748.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2748,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S28621.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28621,,,,S28621
S27955.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S27955,,,,S27955
S33675.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33675,,,,S33675
S19474.P1.ZV740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,V740,,S19474,,,,S19474
S32749.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32749,,,,S32749
S1359.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1359,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S14895.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119938,15.445978,"333J,V983",,S14895,,,,S14895
S31871.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S31871,,,,S31871
S14876.P1.ZV980,"Dačice, Jednota LSD",49.075115,15.438011,V980,,S14876,,,,S14876
S11596.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11596,,,,S11596
S16773.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16773,,,,S16773
S28093.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28093,,,,S28093
S27631.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27631,,,,S27631
S21646.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21646,,,,S21646
S19085.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19085,,,,S19085
