stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36701.P1.ZV130,"Želetava, Bítovánky",49.145458,15.691417,V130,,S36701,,,,S36701
S10045.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S10045,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S26682.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26682,,,,S26682
S11578.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11578,,,,S11578
S12456.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12456,,,,S12456
S26426.P1.ZV700,"Pacov, Poláček",49.474113,15.006139,V700,,S26426,,,,S26426
S17496.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17496,,,,S17496
S1722.P2.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S1722,,,,S16778938
S22468.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22468,,,,S22468
S25306.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25306,,,,S25306
S9049.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S9049,,,,S9049
S25076.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25076,,,,S25076
S24226.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24226,,,,S24226
S26436.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26436,,,,S26436
S16597.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16597,,,,S16597
S27361.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27361,,,,S27361
S13318.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13318,,,,S13318
S31889.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S31889,,,,S31889
S28637.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28637,,,,S28637
S26465.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26465,,,,S26465
