stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16469.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16469,,,,
S8907.P1.ZV170,Jackov,49.036728,15.764347,V170,,S8907,,,,
S22055.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22055,,,,
S13394.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13394,,,,
S28399.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28399,,,,
S25291.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25291,,,,
S23999.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S23999,,,,
S17455.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17455,,,,
S21592.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21592,,,,
S10556.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10556,,,,
S30937.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S30937,,,,
S17019.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17019,,,,
S24227.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24227,,,,
S20202.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20202,,,,
S28056.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28056,,,,
S33.P1.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772522,15.293492,"9,V875",,S33,,1,,PID_ASW:6989/1|PID_GTFS:U6989Z1
S29626.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29626,,,,
S32033.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32033,,,,
S5412.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5412,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S23043.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23043,,,,
S25203.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25203,,,,
S28637.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28637,,,,
S27451.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27451,,,,
S33917.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33917,,,,
S31993.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S31993,,,,
S32024.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32024,,,,
S32820.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32820,,,,
S14074.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14074,,,,
S1683.P2.Z9_V860,"Loket, Brzotice, rozcestí II",49.661739,15.127361,"9,V860",,S1683,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S14347.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14347,,,,
S18190.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18190,,,,
S16412.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16412,,,,
S7536.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7536,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S27955.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27955,,,,
S13069.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13069,,,,
S18710.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,S18710,,,,
S1382.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1382,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S28724.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28724,,,,
S19524.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19524,,,,
S1805.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1805,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S24758.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24758,,,,
S2924.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S2924,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S2551.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2551,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S28093.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28093,,,,
S16503.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16503,,,,
S10640.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10640,,,,
S28040.P1.ZV582,"Příseka u Světlé nad Sázavou, samota",49.669334,15.439213,V582,,S28040,,,,
S20127.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20127,,,,
S6651.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6651,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S20125.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20125,,,,
S29393.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29393,,,,
S32658.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32658,,,,
S25293.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25293,,,,
S21466.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21466,,,,
S270.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S270,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S19887.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19887,,,,
S24190.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24190,,,,
S12316.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12316,,,,
S31939.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S31939,,,,
S36332.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36332,,,,
S15192.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15192,,,,
S26426.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26426,,,,
S18714.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18714,,,,
S1163.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1163,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S28817.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28817,,,,
S12253.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12253,,,,
S24843.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24843,,,,
S10792.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10792,,,,
S16722.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16722,,,,
S10803.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10803,,,,
S10644.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10644,,,,
S36124.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36124,,,,
S15746.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15746,,,,
S18178.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18178,,,,
S27068.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27068,,,,
S19011.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19011,,,,
S27360.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27360,,,,
S10788.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10788,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
