stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5772.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,S5772,,,,
S28763.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28763,,,,
S32968.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32968,,,,
S24483.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24483,,,,
S27558.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27558,,,,
S16469.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16469,,,,
S23134.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23134,,,,
S11578.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11578,,,,
S32063.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32063,,,,
S29731.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29731,,,,
S127.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S127,,,,
S22500.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22500,,,,
S34175.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34175,,,,
S20780.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20780,,,,
S20259.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20259,,,,
S19136.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19136,,,,
S20561.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20561,,,,
S6368.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6368,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S28093.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28093,,,,
S34136.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34136,,,,
S3317.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3317,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S19146.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19146,,,,
S14534.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14534,,,,
S33037.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S33037,,,,
S28521.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28521,,,,
S510.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S510,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S7545.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7545,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S33883.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33883,,,,
S32950.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32950,,,,
S22181.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22181,,,,
S29790.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29790,,,,
S5012.P3.ZV700,"Pacov, Poláček",49.474190,15.006138,V700,,S5012,,,,
S7523.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7523,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S7441.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7441,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S18840.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18840,,,,
S10747.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10747,,,,
S28277.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28277,,,,
S19383.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19383,,,,
S4467.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4467,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S27458.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27458,,,,
S2380.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2380,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S36888.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36888,,,,
S7080.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7080,,,,
S10644.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10644,,,,
S26773.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26773,,,,
S17429.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17429,,,,
S472.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S472,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S16633.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16633,,,,
S15062.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15062,,,,
S31332.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31332,,,,
S15513.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15513,,,,
S22361.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22361,,,,
S15428.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15428,,,,
S36341.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36341,,,,
S3317.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3317,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S19970.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19970,,,,
S19524.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19524,,,,
S18317.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18317,,,,
S31119.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31119,,,,
S18949.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18949,,,,
S16591.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16591,,,,
S31061.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S31061,,,,
S29585.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29585,,,,
S33905.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33905,,,,
S18854.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18854,,,,
S34059.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S34059,,,,
S27554.P1.ZV444,Prosetín,49.526031,16.395041,V444,,S27554,,,,
S23138.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23138,,,,
S165.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S165,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S25707.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25707,,,,
S36943.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36943,,,,
S33818.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33818,,,,
S25165.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25165,,,,
S19564.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19564,,,,
S31020.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S31020,,,,
S26295.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26295,,,,
S27918.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27918,,,,
S10937.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10937,,,,
S11993.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11993,,,,
S18301.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18301,,,,
S25002.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S25002,,,,
S14475.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14475,,,,
S19160.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19160,,,,
S21569.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21569,,,,
S26281.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26281,,,,
S27745.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27745,,,,
S36489.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36489,,,,
S36345.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36345,,,,
S1411.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1411,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S22185.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22185,,,,
S5723.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5723,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S19117.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19117,,,,
S35192.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35192,,,,
S10648.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10648,,,,
S6170.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6170,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S17393.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17393,,,,
S359.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S359,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S12541.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12541,,,,
S21782.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21782,,,,
S3317.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3317,,,,
S27451.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27451,,,,
S10756.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10756,,,,
S14884.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14884,,,,
S36242.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36242,,,,
