stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13394.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13394,,,,
S8907.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S8907,,,,
S22055.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22055,,,,
S25291.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25291,,,,
S23768.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23768,,,,
S30805.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30805,,,,
S6324.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6324,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S25489.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25489,,,,
S13667.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13667,,,,
S33.P1.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772522,15.293492,"9,V875",,S33,,1,,PID_ASW:6989/1|PID_GTFS:U6989Z1
S27248.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27248,,,,
S9766.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9766,,,,
S10630.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10630,,,,
S32033.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32033,,,,
S4136.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4136,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S18534.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18534,,,,
S12239.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12239,,,,
S30887.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30887,,,,
S20652.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20652,,,,
S10453.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10453,,,,
S28763.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28763,,,,
S10443.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10443,,,,
S30830.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30830,,,,
S14347.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14347,,,,
S34197.P1.Z213J_V956,Zadní Střítež,49.495125,14.918159,"213J,V956",,S34197,,,,
S16412.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16412,,,,
S3787.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3787,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S35514.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35514,,,,
S6324.P3.ZV675,"Senožaty, ObÚ",49.567467,15.196978,V675,,S6324,,,,
S32911.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32911,,,,
S13069.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13069,,,,
S28724.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28724,,,,
S3868.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3868,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S36781.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36781,,,,
S10566.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10566,,,,
S25306.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25306,,,,
S37088.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37088,,,,
S27631.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27631,,,,
S15386.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15386,,,,
S16503.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16503,,,,
S20127.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20127,,,,
S27451.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27451,,,,
S19096.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19096,,,,
S10514.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10514,,,,
S24194.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24194,,,,
S32991.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S32991,,,,
S32861.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32861,,,,
S20125.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20125,,,,
S23363.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23363,,,,
S19290.P1.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S19290,,,,
S23045.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23045,,,,
S1947.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1947,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S26388.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26388,,,,
S35624.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35624,,,,
S32658.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32658,,,,
S25293.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25293,,,,
S27455.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27455,,,,
S19474.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19474,,,,
S5098.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5098,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S34276.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34276,,,,
S30135.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30135,,,,
S19294.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19294,,,,
S17040.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17040,,,,
S28097.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28097,,,,
S5569.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5569,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S18714.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18714,,,,
S26426.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26426,,,,
S17364.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17364,,,,
S2550.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2550,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S17308.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17308,,,,
S18178.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18178,,,,
S17319.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17319,,,,
S34727.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34727,,,,
S17318.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17318,,,,
S10644.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10644,,,,
S26209.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26209,,,,
S19011.P1.ZV1,"Jihlava, autobusové nádraží",49.399639,15.581201,V1,,S19011,,,,
S1147.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1147,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S6499.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6499,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S34084.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34084,,,,
S33398.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33398,,,,
S13947.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13947,,,,
S6682.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6682,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S26639.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26639,,,,
S27366.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27366,,,,
S23806.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23806,,,,
S33270.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33270,,,,
S30528.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30528,,,,
S6555.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6555,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S36996.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S36996,,,,
S18991.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S18991,,,,
S13345.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13345,,,,
S15763.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15763,,,,
S272.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S272,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S20757.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20757,,,,
S32051.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32051,,,,
S25833.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25833,,,,
S25989.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S25989,,,,
S17465.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17465,,,,
S147.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S147,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S11450.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11450,,,,
S28412.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28412,,,,
S32298.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32298,,,,
S19421.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19421,,,,
S24369.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24369,,,,
S12235.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12235,,,,
S16416.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16416,,,,
S2556.P1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,S2556,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S10567.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10567,,,,
S31772.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31772,,,,
S17265.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17265,,,,
S30363.P1.Z322J_V971,"Studená, Masokombinát",49.181221,15.293563,"322J,V971",,S30363,,,,
S13403.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13403,,,,
S16492.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16492,,,,
S31030.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31030,,,,
S25297.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25297,,,,
S16494.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16494,,,,
S24987.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S24987,,,,
S34185.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34185,,,,
S16722.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16722,,,,
S23237.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23237,,,,
S28523.P1.Z318J_V964,"Rosička, cihelna",49.286526,14.951986,"318J,V964",,S28523,,,,
S17519.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17519,,,,
S27118.P1.Z213J_V956,"Pojbuky, Zadní Lomná, rozcestí 0.5",49.483665,14.911508,"213J,V956",,S27118,,,,
S2352.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2352,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S29038.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29038,,,,
S24006.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24006,,,,
S11760.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11760,,,,
S32654.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32654,,,,
S4335.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4335,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S32826.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32826,,,,
S1633.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1633,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S29397.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29397,,,,
S37065.P1.Z309J_V972,Žďár,49.256493,15.075644,"309J,V972",,S37065,,,,
S11620.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11620,,,,
S11944.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S11944,,,,
S31214.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31214,,,,
S14754.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14754,,,,
S26633.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26633,,,,
S26641.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26641,,,,
S14986.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S14986,,,,
S24847.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24847,,,,
S23808.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23808,,,,
S23807.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23807,,,,
S6478.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6478,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S10648.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10648,,,,
S35386.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35386,,,,
S28044.P1.ZV582,"Příseka u Světlé nad Sázavou, samota",49.669334,15.439213,V582,,S28044,,,,
S15432.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15432,,,,
S20121.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20121,,,,
S27351.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27351,,,,
S900.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S900,,,,
S17842.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17842,,,,
S5257.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5257,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S14357.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14357,,,,
S28728.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28728,,,,
S19123.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,S19123,,,,
S32824.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32824,,,,
S27657.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27657,,,,
S4704.P2.Z9_V866,Tomice,49.645447,15.155178,"9,V866",,S4704,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S18170.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18170,,,,
S32834.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32834,,,,
S31962.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S31962,,,,
S912.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S912,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S25513.P1.ZV587,"Okrouhlice, Chlístov, dolní",49.624508,15.517810,V587,,S25513,,,,
