stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32968.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32968,,,,
S9973.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9973,,,,
S25436.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25436,,,,
S37100.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37100,,,,
S20747.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20747,,,,
S25165.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25165,,,,
S25616.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25616,,,,
S23134.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23134,,,,
S32063.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32063,,,,
S19531.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19531,,,,
S37190.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37190,,,,
S16412.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16412,,,,
S7495.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7495,,,,
S6646.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6646,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S30053.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S30053,,,,
S12171.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12171,,,,
S14217.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14217,,,,
S28083.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28083,,,,
S16597.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16597,,,,
S15963.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15963,,,,
S14983.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14983,,,,
S244.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S244,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S27451.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27451,,,,
S14473.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14473,,,,
S29406.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29406,,,,
S13318.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13318,,,,
S37205.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37205,,,,
S19520.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19520,,,,
S18942.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18942,,,,
S25161.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25161,,,,
S29356.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29356,,,,
S14870.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14870,,,,
S36193.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S36193,,,,
S33037.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S33037,,,,
S10915.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10915,,,,
S28977.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28977,,,,
S15424.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15424,,,,
S30976.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30976,,,,
S18331.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18331,,,,
S510.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S510,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S28238.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28238,,,,
S32950.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32950,,,,
S29790.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29790,,,,
S15324.P1.Z213J_V953,"Dolní Hořice, Pořín, rozcestí 3.0",49.427574,14.865769,"213J,V953",,S15324,,,,
S28232.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28232,,,,
S18840.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18840,,,,
S3686.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3686,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S28724.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28724,,,,
S25167.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25167,,,,
S34317.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34317,,,,
S21103.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21103,,,,
S4936.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4936,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S10739.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10739,,,,
S26773.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26773,,,,
S22361.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22361,,,,
S36341.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36341,,,,
S30212.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30212,,,,
S18312.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18312,,,,
S25347.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25347,,,,
S18317.P1.ZV650,"Humpolec, Rozkoš, lesní závod",49.541782,15.389842,V650,,S18317,,,,
S27469.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27469,,,,
S35008.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S35008,,,,
S13314.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13314,,,,
S16827.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16827,,,,
S35409.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35409,,,,
S12351.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12351,,,,
S18485.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18485,,,,
S5853.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5853,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S7018.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S7018,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S9977.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9977,,,,
S12492.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12492,,,,
S27734.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27734,,,,
S34059.P1.ZV442,"Vír, u závor",49.559921,16.312021,V442,,S34059,,,,
S11195.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11195,,,,
S165.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S165,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S25707.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25707,,,,
S10905.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10905,,,,
S35432.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35432,,,,
S33818.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33818,,,,
S3214.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3214,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S28359.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28359,,,,
S19564.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19564,,,,
S30273.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30273,,,,
S20478.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20478,,,,
S18301.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18301,,,,
S19077.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19077,,,,
S14475.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14475,,,,
S19160.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19160,,,,
S21569.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21569,,,,
S25396.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25396,,,,
S27455.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27455,,,,
S16465.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16465,,,,
S36489.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36489,,,,
S15422.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15422,,,,
S22185.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22185,,,,
S19117.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19117,,,,
