stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S29046.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29046,,,,
S8907.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8907,,,,
S13394.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13394,,,,
S36171.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36171,,,,
S2099.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2099,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S13667.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13667,,,,
S26426.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26426,,,,
S28453.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28453,,,,
S24746.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24746,,,,
S21206.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21206,,,,
S9766.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9766,,,,
S10630.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10630,,,,
S36799.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36799,,,,
S28810.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28810,,,,
S20307.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20307,,,,
S18751.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18751,,,,
S382.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S382,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S37027.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37027,,,,
S24896.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24896,,,,
S2329.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2329,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S7611.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7611,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S20873.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20873,,,,
S20204.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20204,,,,
S30383.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30383,,,,
S28544.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28544,,,,
S12239.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12239,,,,
