stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S8907.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8907,,,,S8907
S26682.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26682,,,,S26682
S5331.P1.Z9_V863,Blažejovice,49.619659,15.200224,"9,V863",,S5331,,A,,PID_ASW:7024/1|PID_GTFS:U7024Z1
S13394.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13394,,,,S13394
S9877.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9877,,,,S9877
S32086.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S32086,,,,S32086
S9882.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9882,,,,S9882
S32911.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32911,,,,S32911
S29393.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29393,,,,S29393
S27684.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27684,,,,S27684
S12045.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12045,,,,S12045
S33851.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33851,,,,S33851
S9886.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9886,,,,S9886
S13651.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13651,,,,S13651
S28097.P1.ZV582,"Příseka u Světlé nad Sázavou, Obecní úřad",49.669464,15.422689,V582,,S28097,,,,S28097
S27414.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27414,,,,S27414
S33454.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33454,,,,S33454
S24226.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24226,,,,S24226
S35661.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35661,,,,S35661
S4656.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4656,,,,S33559088
S16289.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16289,,,,S16289
S36438.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36438,,,,S36438
S17364.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17364,,,,S17364
S26466.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26466,,,,S26466
S2172.P1.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658669,15.194390,"9,V866",,S2172,,A,,PID_ASW:7476/1|PID_GTFS:U7476Z1
S6952.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S6952,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S35576.P1.ZV720,"Černovice, ústav zámek",49.368805,14.962536,V720,,S35576,,,,S35576
S27860.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27860,,,,S27860
S13341.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13341,,,,S13341
S10603.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10603,,,,S10603
S35719.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35719,,,,S35719
S10453.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10453,,,,S10453
S10611.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10611,,,,S10611
S2536.P1.Z7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V855",,S2536,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1
S17019.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17019,,,,S17019
S18710.P1.ZV260,"Jaroměřice nad Rokytnou, Autobusové stanoviště",49.096279,15.888756,V260,,S18710,,,,S18710
S14347.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14347,,,,S14347
S10546.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10546,,,,S10546
S16469.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16469,,,,S16469
S25341.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25341,,,,S25341
S36525.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36525,,,,S36525
S2913.P4.Z8_V880,"Čáslav, Autobusové stanoviště",49.912148,15.397079,"8,V880",,S2913,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S4333.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4333,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S24934.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24934,,,,S24934
S34109.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34109,,,,S34109
