stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32788.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32788,,,,
S17451.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17451,,,,
S32968.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32968,,,,
S20387.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20387,,,,
S16469.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16469,,,,
S14473.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14473,,,,
S11578.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11578,,,,
S1991.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1991,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S14074.P1.ZV324,Březské,49.329411,16.239628,V324,,S14074,,,,
S127.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S127,,,,
S16866.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16866,,,,
S27779.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27779,,,,
S32425.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32425,,,,
S30286.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30286,,,,
S20652.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20652,,,,
S19136.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19136,,,,
S29741.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29741,,,,
S26331.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26331,,,,
S30395.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30395,,,,
S2241.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2241,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S14993.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14993,,,,
S29803.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29803,,,,
S28097.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,S28097,,,,
S28494.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28494,,,,
S21332.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21332,,,,
S36669.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36669,,,,
S32117.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S32117,,,,
S10764.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10764,,,,
S510.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S510,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S37118.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37118,,,,
S35791.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35791,,,,
S35576.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35576,,,,
S37027.P1.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535656,15.237215,V670,,S37027,,,,
S18495.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18495,,,,
S36922.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36922,,,,
S29933.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29933,,,,
S20437.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20437,,,,
S1180.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1180,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S30397.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30397,,,,
S10742.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10742,,,,
S26773.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26773,,,,
S27478.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27478,,,,
S12365.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12365,,,,
S24884.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24884,,,,
S17429.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17429,,,,
S10754.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10754,,,,
S27329.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27329,,,,
S27469.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27469,,,,
S472.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S472,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S16633.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16633,,,,
S32826.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32826,,,,
S12059.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12059,,,,
S29317.P1.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568539,15.228582,V675,,S29317,,,,
S15428.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15428,,,,
S4674.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4674,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S9031.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9031,,,,
S18317.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18317,,,,
S37225.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37225,,,,
S18949.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18949,,,,
S28182.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28182,,,,
S4008.P3.Z9_V857,Načeradec,49.610218,14.906229,"9,V857",,S4008,,C,,PID_ASW:7738/3|PID_GTFS:U7738Z3
S23148.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23148,,,,
S28220.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28220,,,,
S28763.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28763,,,,
S28850.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28850,,,,
S34316.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34316,,,,
S165.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S165,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S30666.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30666,,,,
S31160.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31160,,,,
S1196.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1196,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S12148.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12148,,,,
S24888.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24888,,,,
S36596.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36596,,,,
S18301.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18301,,,,
S11993.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11993,,,,
S32160.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32160,,,,
S26511.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26511,,,,
S14475.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14475,,,,
S30044.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S30044,,,,
S19160.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19160,,,,
S23679.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23679,,,,
S29742.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29742,,,,
S32113.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S32113,,,,
S36920.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36920,,,,
S19117.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S19117,,,,
S26789.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26789,,,,
S36926.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36926,,,,
S35446.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35446,,,,
S32154.P1.ZV107,Třeštice,49.245941,15.452125,V107,,S32154,,,,
S359.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S359,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S24033.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S24033,,,,
S35752.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35752,,,,
S13345.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13345,,,,
S28710.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28710,,,,
S5198.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5198,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S32101.P1.ZV200,"Třebíč, ZŠ Na Kopcích",49.218021,15.901165,V200,,S32101,,,,
S28083.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S28083,,,,
S147.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S147,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S19571.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19571,,,,
S4249.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4249,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S28755.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28755,,,,
S2978.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2978,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S10014.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S10014,,,,
S37023.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S37023,,,,
S14479.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14479,,,,
S30489.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30489,,,,
S10693.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10693,,,,
S14805.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402912,14.805797,"203J,V952",,S14805,,,,
S32952.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32952,,,,
S20243.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20243,,,,
S29214.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29214,,,,
S13347.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13347,,,,
S23229.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23229,,,,
S16542.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16542,,,,
S22189.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22189,,,,
S18854.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18854,,,,
