stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9504.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9504,,,,
S13394.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13394,,,,
S8907.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S8907,,,,
S25291.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25291,,,,
S23328.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23328,,,,
S23999.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S23999,,,,
S34233.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34233,,,,
S17455.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17455,,,,
S2921.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S2921,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S21592.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21592,,,,
S17019.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17019,,,,
S34410.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34410,,,,
S28854.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28854,,,,
S24227.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24227,,,,
S34762.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34762,,,,
S27198.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27198,,,,
S5119.P2.ZV700,"Pacov, železniční stanice",49.460258,15.017464,V700,,S5119,,,,
S10630.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10630,,,,
S37011.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S37011,,,,
S36475.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36475,,,,
S10443.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10443,,,,
S15756.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15756,,,,
S27361.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27361,,,,
S4908.P1.Z10_V700,"Pacov, Poláček",49.467644,15.007174,"10,V700",,S4908,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S2566.P3.Z922J_V700,"Pacov, Jetřichovská ul. křižovatka",49.478348,15.002977,"922J,V700",,S2566,,,,
S23043.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23043,,,,
S35665.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35665,,,,
S25203.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25203,,,,
S34043.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34043,,,,
S14758.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14758,,,,
S10518.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10518,,,,
S12239.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12239,,,,
S2319.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2319,,,,
S10453.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10453,,,,
S18190.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18190,,,,
S16412.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16412,,,,
S37114.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37114,,,,
S14347.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14347,,,,
S35396.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35396,,,,
S22901.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22901,,,,
S13069.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13069,,,,
S18710.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,S18710,,,,
S1382.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1382,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S19524.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19524,,,,
