stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28763.P1.ZV425,"Rozsochy, Kundratice, rozc. 2.0",,,V425,,S28763,,,,
S32968.P1.ZV330,"Velké Meziříčí, Františkov",,,V330,,S32968,,,,
S1428.P2.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558826,14.979360,"10,V680",,S1428,,B,,PID_ASW:31714/2|PID_GTFS:U31714Z2
S22946.P1.ZV30,"Luka n. Jihlavou, sokolovna",,,V30,,S22946,,,,
S16469.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16469,,,,
S6648.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6648,,,,
S14473.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14473,,,,
S4748.P3.ZV10_V682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,"V10,V682",,S4748,,,,
S11578.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11578,,,,
S25945.P1.ZV76,Opatov,,,V76,,S25945,,,,
S32063.P1.ZV200,"Třebíč, Dřevařské závody",,,V200,,S32063,,,,
S19531.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19531,,,,
S12456.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12456,,,,
S33814.P1.ZV762,"Vyskytná, samoty",,,V762,,S33814,,,,
S27180.P1.ZV524,Poděšín,,,V524,,S27180,,,,
S37190.P1.ZV405,"Žďár n. Sáz., Tokoz I",,,V405,,S37190,,,,
S3136.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3136,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S30053.P1.Z344J_V995,Staré Hobzí,,,"344J,V995",,S30053,,,,
S22365.P1.ZV733,Lidmaň,,,V733,,S22365,,,,
S36475.P1.ZV611,"Šlapanov, Kněžská",,,V611,,S36475,,,,
S16597.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16597,,,,
S3406.P1.Z10_V10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V10,V700",,S3406,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S18942.P1.Z937J_V150,"Jemnice, autobusové nádraží",49.015095,15.574742,"937J,V150",,S18942,,,,
S19520.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19520,,,,
S32284.P1.ZV564,"Uhelná Příbram, Tři dvory",,,V564,,S32284,,,,
S14870.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14870,,,,
S28728.P1.ZV713,Rovná,,,V713,,S28728,,,,
S27230.P1.ZV218,"Pokojovice, rozc. Hvězdoňovice",,,V218,,S27230,,,,
S35756.P1.ZV504,Česká Bělá,,,V504,,S35756,,,,
S24754.P1.ZV369,Netín,,,V369,,S24754,,,,
S20476.P1.ZV441,Koroužné,,,V441,,S20476,,,,
S15424.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15424,,,,
S30976.P1.ZV580,"Světlá n. Sáz., Hlavňov hájenka",,,V580,,S30976,,,,
S4185.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4185,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S32950.P1.ZV330,"Velké Meziříčí, Třebíčská",,,V330,,S32950,,,,
S13448.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13448,,,,
S29790.P1.ZV460,"Sněžné, Podlesí",,,V460,,S29790,,,,
S11170.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11170,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S15324.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15324,,,,
S18840.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18840,,,,
S28724.P1.ZV448,"Rovečné, rozc.",,,V448,,S28724,,,,
S10747.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10747,,,,
S27738.P1.ZV313,"Pucov, rozc.",,,V313,,S27738,,,,
S28277.P1.ZV376,"Radostín n. Osl., škola",,,V376,,S28277,,,,
S24667.P1.ZV565,Nejepín,,,V565,,S24667,,,,
S14973.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949387,15.538317,"354J,V991",,S14973,,,,
S17441.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17441,,,,
S5515.P1.Z10_V10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V10,V700",,S5515,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S5762.P2.Z10_V10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V10,V700",,S5762,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S10742.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10742,,,,
S22559.P1.ZV287,"Litovany, Boříkovice",,,V287,,S22559,,,,
S24353.P1.ZV266,"Myslibořice, chaloupky",,,V266,,S24353,,,,
