stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S18210.P1.ZV650,"Humpolec, Rozkoš",49.541084,15.385392,V650,,S18210,,,,S18210
S13394.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13394,,,,S13394
S20652.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20652,,,,S20652
S30176.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30176,,,,S30176
S23694.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23694,,,,S23694
S6518.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6518,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S19450.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19450,,,,S19450
S32063.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32063,,,,S32063
S26242.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26242,,,,S26242
S1667.P1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,S1667,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S13409.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13409,,,,S13409
S23547.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23547,,,,S23547
S32911.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32911,,,,S32911
S36913.P1.Z936J_V130,"Želetava, Bítovánky",49.145458,15.691417,"936J,V130",,S36913,,,,S36913
S32731.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32731,,,,S32731
S23401.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23401,,,,S23401
S32114.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32114,,,,S32114
S9886.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9886,,,,S9886
S19307.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19307,,,,S19307
S22865.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22865,,,,S22865
S29662.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29662,,,,S29662
S21695.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21695,,,,S21695
S35489.P1.ZV853,"Čechtice, Práchňany",49.602524,15.016320,V853,,S35489,,,,S35489
S29383.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29383,,,,S29383
S906.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S906,,,,S33555338
S21516.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21516,,,,S21516
S34132.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34132,,,,S34132
S25076.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25076,,,,S25076
S22109.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22109,,,,S22109
S31022.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S31022,,,,S31022
S19437.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19437,,,,S19437
S3210.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3210,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S17050.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17050,,,,S17050
S17490.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17490,,,,S17490
S13069.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13069,,,,S13069
