stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3689.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3689,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S18210.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",,,V650,,S18210,,,,S18210
S13394.P1.ZV420,"Bystřice nad Pernštejnem, Autobusové stanoviště",49.526295,16.260561,V420,,S13394,,,,S13394
S30176.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30176,,,,S30176
S10641.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10641,,,,S10641
S4202.P3.ZV684,Chýstovice,49.585434,15.077547,V684,,S4202,,,,S33558634
S3208.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3208,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S31921.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31921,,,,S31921
S19450.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19450,,,,S19450
S12419.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12419,,,,S12419
S17650.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17650,,,,S17650
S24242.P1.ZV90,"Mrákotín, Hamry",49.190376,15.358131,V90,,S24242,,,,S24242
S10518.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10518,,,,S10518
S30233.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30233,,,,S30233
S30603.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30603,,,,S30603
S26242.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26242,,,,S26242
S24799.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24799,,,,S24799
S13359.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13359,,,,S13359
S13409.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13409,,,,S13409
S12442.P1.ZV694,Bratřice,49.516235,14.999894,V694,,S12442,,,,S12442
S32911.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32911,,,,S32911
S36913.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36913,,,,S36913
S32731.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32731,,,,S32731
S20510.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20510,,,,S20510
S29520.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29520,,,,S29520
S35596.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35596,,,,S35596
S1416.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1416,,,,S16778632
S22865.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22865,,,,S22865
