stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S1341.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1341,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S12114.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12114,,,,
S9973.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9973,,,,
S26546.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26546,,,,
S15314.P1.Z213J_V953,"Dolní Hořice, Prasetín, rozcestí 0.5",49.433136,14.893615,"213J,V953",,S15314,,,,
S32063.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32063,,,,
S29172.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29172,,,,
S37190.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37190,,,,
S33183.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33183,,,,
S13163.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13163,,,,
S31875.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31875,,,,
S32968.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32968,,,,
S19136.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19136,,,,
S28273.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28273,,,,
S2594.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2594,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S34041.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S34041,,,,
S3295.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3295,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S36475.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36475,,,,
S16597.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16597,,,,
S27451.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27451,,,,
S34043.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S34043,,,,
S25076.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25076,,,,
S18404.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18404,,,,
S28219.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28219,,,,
S30976.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30976,,,,
S27141.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27141,,,,
S25694.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25694,,,,
