stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S24523.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24523,,,,S24523
S13394.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13394,,,,S13394
S10641.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10641,,,,S10641
S418.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S418,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S21409.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21409,,,,S21409
S6507.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602638,15.016760,"9,V853",,S6507,,,,S33560939
S27664.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27664,,,,S27664
S10518.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10518,,,,S10518
S28003.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S28003,,,,S28003
S2921.P2.Z9_V860,"Loket u Čechtic, Alberovice",49.645451,15.105682,"9,V860",,S2921,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S16302.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16302,,,,S16302
S30301.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30301,,,,S30301
S1667.P1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,S1667,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S26422.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26422,,,,S26422
S13409.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13409,,,,S13409
S12442.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12442,,,,S12442
S785.P1.Z7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V850",,S785,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1
S6313.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6313,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S13680.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13680,,,,S13680
S25306.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25306,,,,S25306
S28850.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28850,,,,S28850
S27688.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27688,,,,S27688
S17676.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17676,,,,S17676
S25076.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25076,,,,S25076
S5710.P1.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5710,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S28660.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28660,,,,S28660
S5699.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5699,,,,S33560131
S20873.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20873,,,,S20873
S10460.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10460,,,,S10460
S2172.P1.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658669,15.194390,"9,V866",,S2172,,A,,PID_ASW:7476/1|PID_GTFS:U7476Z1
S26246.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26246,,,,S26246
S30976.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S30976,,,,S30976
S33018.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33018,,,,S33018
S20652.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20652,,,,S20652
S22819.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22819,,,,S22819
S510.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S510,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S27104.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27104,,,,S27104
S9514.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9514,,,,S9514
S25521.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25521,,,,S25521
S37114.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37114,,,,S37114
S28908.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28908,,,,S28908
S25347.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25347,,,,S25347
S14110.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14110,,,,S14110
S7431.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7431,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S28400.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28400,,,,S28400
S13069.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13069,,,,S13069
S33818.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33818,,,,S33818
S33183.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33183,,,,S33183
S34766.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34766,,,,S34766
S31020.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31020,,,,S31020
S19404.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19404,,,,S19404
S10566.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10566,,,,S10566
S16503.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16503,,,,S16503
S20127.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20127,,,,S20127
S19096.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19096,,,,S19096
S11367.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11367,,,,S11367
S31399.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31399,,,,S31399
S19020.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19020,,,,S19020
S32861.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32861,,,,S32861
S19290.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19290,,,,S19290
S36378.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36378,,,,S36378
S27996.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S27996,,,,S27996
S32731.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32731,,,,S32731
S35485.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35485,,,,S35485
S18950.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18950,,,,S18950
S13996.P1.ZV53,Cejle,49.369434,15.475286,V53,,S13996,,,,S13996
S12369.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12369,,,,S12369
S418.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S418,,,,S33554850
S2557.P3.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,"11,V800",,S2557,,,,S33556989
S10810.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10810,,,,S10810
S10453.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10453,,,,S10453
