stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26682.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26682,,,,
S30298.P1.Z312J_V976,"Strmilov, Palupín",49.180283,15.225909,"312J,V976",,S30298,,,,
S26242.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26242,,,,
S31389.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31389,,,,
S28238.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28238,,,,
S127.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S127,,,,
S32911.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347195,16.010065,V330,,S32911,,,,
S32731.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32731,,,,
S24258.P1.Z933J_V90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,"933J,V90",,S24258,,,,
S6541.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6541,,,,
S1561.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1561,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S20191.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20191,,,,
S36614.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36614,,,,
S35586.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35586,,,,
S16412.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16412,,,,
S21695.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21695,,,,
S25499.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25499,,,,
S25523.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25523,,,,
S14750.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402931,14.805781,"203J,V952",,S14750,,,,
S37062.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S37062,,,,
S12334.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12334,,,,
S25076.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25076,,,,
S24898.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24898,,,,
S15374.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15374,,,,
S33855.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33855,,,,
S26515.P1.ZV755,Panské Dubenky,49.219887,15.266376,V755,,S26515,,,,
S37052.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37052,,,,
S34800.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34800,,,,
S10865.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10865,,,,
S33237.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33237,,,,
S32514.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32514,,,,
S24578.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24578,,,,
S20202.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20202,,,,
S36525.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36525,,,,
S28040.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28040,,,,
S36961.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36961,,,,
S29573.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29573,,,,
S16773.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16773,,,,
S13264.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13264,,,,
S35696.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35696,,,,
S10713.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10713,,,,
S12136.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12136,,,,
S34262.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34262,,,,
