stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32514.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32514,,,,S32514
S28346.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28346,,,,S28346
S35936.P1.ZV681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,V681,,S35936,,,,S35936
S27583.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27583,,,,S27583
S10735.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10735,,,,S10735
S33018.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33018,,,,S33018
S13110.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13110,,,,S13110
S26349.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26349,,,,S26349
S35485.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35485,,,,S35485
S19253.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19253,,,,S19253
S27918.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S27918,,,,S27918
S30757.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30757,,,,S30757
S17676.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17676,,,,S17676
S28810.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28810,,,,S28810
S14384.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14384,,,,S14384
S25473.P1.ZV587,"Okrouhlice, Chlístov, dolní",49.624508,15.517810,V587,,S25473,,,,S25473
S32699.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32699,,,,S32699
S11543.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11543,,,,S11543
S13211.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13211,,,,S13211
S32770.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32770,,,,S32770
S5707.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5707,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S20873.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20873,,,,S20873
S27091.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27091,,,,S27091
S22812.P1.ZV680,"Lukavec, samota",49.553043,14.965997,V680,,S22812,,,,S22812
S28571.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28571,,,,S28571
S35179.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35179,,,,S35179
S28583.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28583,,,,S28583
S10534.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10534,,,,S10534
S18209.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18209,,,,S18209
S26606.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26606,,,,S26606
S32555.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32555,,,,S32555
S15337.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15337,,,,S15337
S23981.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S23981,,,,S23981
S26591.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26591,,,,S26591
S26511.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26511,,,,S26511
S36614.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36614,,,,S36614
S35215.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35215,,,,S35215
S3835.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3835,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S5840.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5840,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S14396.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14396,,,,S14396
S32208.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32208,,,,S32208
S35341.P1.ZV720,"Černovice, Dobešov",49.358715,14.960473,V720,,S35341,,,,S35341
S28763.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28763,,,,S28763
S13539.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13539,,,,S13539
S16503.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16503,,,,S16503
S3523.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3523,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S11997.P1.ZV485,"Bohdalov, Zdravotní středisko",49.479218,15.878717,V485,,S11997,,,,S11997
S5894.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5894,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S26335.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26335,,,,S26335
S2236.P1.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658669,15.194390,"9,V866",,S2236,,A,,PID_ASW:7476/1|PID_GTFS:U7476Z1
S29406.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29406,,,,S29406
S30395.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30395,,,,S30395
S15333.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15333,,,,S15333
S18150.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18150,,,,S18150
S35343.P1.ZV720,"Černovice, Panské Mlýny",49.354202,14.941779,V720,,S35343,,,,S35343
S17315.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17315,,,,S17315
S14821.P1.ZV980,"Dačice, Strojírenská rozc.",49.080215,15.452683,V980,,S14821,,,,S14821
S14824.P1.Z333J_V980,"Dačice, Autobusové stanoviště",49.083672,15.437188,"333J,V980",,S14824,,,,S14824
S33541.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33541,,,,S33541
S1830.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1830,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S3127.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3127,,,,S33557559
S21466.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21466,,,,S21466
S14380.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14380,,,,S14380
S5017.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S5017,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S19034.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19034,,,,S19034
S16362.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16362,,,,S16362
S24973.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S24973,,,,S24973
S10594.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10594,,,,S10594
S18714.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18714,,,,S18714
S33016.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33016,,,,S33016
S10717.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10717,,,,S10717
S14888.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14888,,,,S14888
S16519.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16519,,,,S16519
S16722.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16722,,,,S16722
S13448.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13448,,,,S13448
S6330.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6330,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S17308.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17308,,,,S17308
S18178.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18178,,,,S18178
S25252.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25252,,,,S25252
S20476.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20476,,,,S20476
S23008.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23008,,,,S23008
S25167.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25167,,,,S25167
S19011.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19011,,,,S19011
S26372.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26372,,,,S26372
S29841.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29841,,,,S29841
S19006.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19006,,,,S19006
S4858.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4858,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S23098.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23098,,,,S23098
S14823.P1.Z333J_V980,"Dačice, ZOU",49.082298,15.432723,"333J,V980",,S14823,,,,S14823
S24169.P1.Z933J_V90,"Mrákotín, Dobrá Voda",49.177803,15.375084,"933J,V90",,S24169,,,,S24169
S19016.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19016,,,,S19016
S34300.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34300,,,,S34300
S34723.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34723,,,,S34723
S14833.P1.Z333J_V980,"Dačice, Karlov",49.081367,15.461573,"333J,V980",,S14833,,,,S14833
S27990.P1.ZV582,"Příseka u Světlé nad Sázavou, samota",49.669334,15.439213,V582,,S27990,,,,S27990
S30433.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30433,,,,S30433
S14386.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14386,,,,S14386
S30078.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30078,,,,S30078
S5292.P1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,S5292,,A,,PID_ASW:31905/1|PID_GTFS:U31905Z1
S29383.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29383,,,,S29383
S30910.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S30910,,,,S30910
S22797.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22797,,,,S22797
S32693.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32693,,,,S32693
S18991.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S18991,,,,S18991
S23485.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23485,,,,S23485
S5551.P3.ZV852,"Načeradec, Dolní Lhota",49.580551,14.962679,V852,,S5551,,,,S33559983
S20113.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20113,,,,S20113
S28044.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28044,,,,S28044
S2611.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2611,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S16147.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16147,,,,S16147
S9978.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S9978,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S20342.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,S20342,,,,S20342
S31642.P1.ZV697,"Těchobuz, lom",49.507561,14.954589,V697,,S31642,,,,S31642
S1013.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S1013,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S19421.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19421,,,,S19421
S3307.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3307,,,,S33557739
S10722.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10722,,,,S10722
S28589.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28589,,,,S28589
S31336.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31336,,,,S31336
S32685.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32685,,,,S32685
S28313.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28313,,,,S28313
S19393.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19393,,,,S19393
