stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32788.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32788,,,,
S1724.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1724,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
S32968.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32968,,,,
S16469.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16469,,,,
S15926.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15926,,,,
S14473.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14473,,,,
S23134.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23134,,,,
S14074.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14074,,,,
S906.P2.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575718,14.964431,"10,V680",,S906,,B,,PID_ASW:31716/2|PID_GTFS:U31716Z2
S19531.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19531,,,,
S127.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S127,,,,
S21156.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21156,,,,
S31164.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31164,,,,
S27779.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27779,,,,
S32425.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32425,,,,
S16412.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16412,,,,
S11199.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11199,,,,
S4476.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4476,,,,
S10915.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10915,,,,
S20780.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20780,,,,
S10001.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S10001,,,,
S30933.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30933,,,,
S19136.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19136,,,,
S20561.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20561,,,,
S10924.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10924,,,,
S10743.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10743,,,,
S28273.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28273,,,,
