stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13394.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13394,,,,S13394
S30176.P1.ZV195,"Stařeč, žel. st.",,,V195,,S30176,,,,S30176
S19450.P1.ZV39,"Kamenice, Řehořov",,,V39,,S19450,,,,S19450
S15242.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15242,,,,S15242
S851.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S851,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S23859.P1.ZV724,"Mnich, Chválkov",,,V724,,S23859,,,,S23859
S30233.P1.ZV40,"Stonařov, škola",,,V40,,S30233,,,,S30233
S6582.P3.ZV861,Studený,49.608021,15.128366,V861,,S6582,,,,S33561014
S26876.P1.ZV386,Pikárec,,,V386,,S26876,,,,S26876
S13409.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13409,,,,S13409
S28238.P1.ZV376,"Radostín n. Osl., ZD",,,V376,,S28238,,,,S28238
S30613.P1.ZV761,Střítež p. Křemešníkem,,,V761,,S30613,,,,S30613
S32911.P1.ZV330,"Velké Meziříčí, Výtahy",,,V330,,S32911,,,,S32911
S32731.P1.ZV315,"Velká Bíteš, Březka, rozc.",,,V315,,S32731,,,,S32731
S29700.P1.ZV81,Smrčná,,,V81,,S29700,,,,S29700
S35596.P1.Z923J_V720,"Černovice, ústav zámek",,,"923J,V720",,S35596,,,,S35596
S4337.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4337,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S17676.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17676,,,,S17676
S28400.P1.ZV495,Račín,,,V495,,S28400,,,,S28400
S26240.P1.ZV236,Osové,,,V236,,S26240,,,,S26240
S23098.P1.ZV467,"Líšná, u hájenky",,,V467,,S23098,,,,S23098
