stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32788.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32788,,,,
S32968.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347195,16.010065,V330,,S32968,,,,
S14074.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S14074,,,,
S2400.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2400,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S16469.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16469,,,,
S14473.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14473,,,,
S11578.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11578,,,,
S17455.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17455,,,,
S4754.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4754,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S19531.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19531,,,,
S21156.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21156,,,,
S30286.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30286,,,,
S20780.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20780,,,,
S19136.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19136,,,,
S20561.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20561,,,,
S29627.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29627,,,,
S10919.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10919,,,,
S29741.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29741,,,,
S4244.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4244,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S14993.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14993,,,,
S29803.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29803,,,,
S10014.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S10014,,,,
S18942.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18942,,,,
S32824.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32824,,,,
S24973.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24973,,,,
S13306.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13306,,,,
S30395.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30395,,,,
S21332.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21332,,,,
S15424.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15424,,,,
S5754.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5754,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S510.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S510,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S27829.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27829,,,,
