agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A159,R5979,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A14,R228,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A177,R5980,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A177,R5984,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A159,R5983,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A159,R5981,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A159,R5982,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A159,R5987,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A159,R5985,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A159,R5986,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A14,R372,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A159,R5875,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A159,R5876,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A4,R105,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A30,R3870,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0,CISJR:390280
A89,R6347,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A89,R6349,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A89,R6348,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A89,R6342,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A89,R6344,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A89,R6358,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A89,R6357,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A89,R6359,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6354,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A89,R6353,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A89,R6356,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A89,R6355,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A89,R6350,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A89,R6352,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A89,R6369,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A89,R6368,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A89,R6365,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A89,R6364,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A89,R6367,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A89,R6366,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A89,R6361,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6360,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A89,R6362,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A89,R6326,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6322,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A92,R6314,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A92,R6312,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A90,R6313,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A89,R6376,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6375,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A89,R6378,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6377,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6372,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A89,R6371,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6373,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A89,R6370,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A14,R625,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A88,R6398,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A92,R6399,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A87,R6401,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A4,R364,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A30,R4022,275,České Budějovice-Soběslav-Černovice-Pacov,3,0,0,0,CISJR:320275
A30,R4023,390268,"Mladá Vožice-Smilovy Hory,Františkov-Pacov",3,0,0,0,CISJR:390268
A91,R6400,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A4,R587,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A75,R917,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0,CISJR:370949
A88,R942,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A4,R634,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A177,R6351,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A159,R6374,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A88,R4158,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0,CISJR:350020
A89,R4153,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A89,R4154,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A88,R4155,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0,CISJR:350001
A88,R4156,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350010
A88,R4157,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0,CISJR:350650
A89,R4152,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A91,R4140,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A177,R6343,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A90,R4161,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A177,R6346,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A177,R6345,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A159,R6363,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A88,R4169,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A88,R4166,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A88,R4167,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A90,R4159,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A88,R4163,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A88,R4164,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350070
A177,R6338,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A88,R4160,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A177,R6337,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A159,R6394,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A159,R6393,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A91,R4170,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A91,R4171,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A159,R6397,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A159,R6396,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A159,R6395,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A88,R4177,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A88,R4178,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A88,R4172,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A88,R4174,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A91,R4165,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A91,R4168,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A90,R4162,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A91,R4180,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A91,R4182,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A89,R4186,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A88,R4189,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A88,R4183,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A88,R4185,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A92,R4176,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A159,R6379,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R4179,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A88,R4181,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A91,R4173,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A91,R4175,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A159,R6332,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A159,R6331,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A159,R6330,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A87,R4117,340361,"Dačice,,aut.nádr.-Dačice,Malý Pěčín,-Dačice,Velký Pěčín,",3,0,0,0,CISJR:340361
A89,R4111,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A87,R4113,340364,Dačice-Budeč-Želetava,3,0,0,0,CISJR:340364
A89,R4112,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A87,R4110,340357,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340357
A159,R6325,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A159,R6324,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A159,R6323,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A159,R6329,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A159,R6328,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A159,R6327,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A164,R6311,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A159,R6321,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A159,R6320,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A87,R4126,340376,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340376
A87,R4127,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0,CISJR:340377
A87,R4129,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0,CISJR:340378
A87,R4122,340366,Dačice-Budeč-Jemnice,3,0,0,0,CISJR:340366
A87,R4123,340367,Dačice-Třebětice-Jemnice,3,0,0,0,CISJR:340367
A159,R6319,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A159,R6318,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A159,R6317,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A159,R6316,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
