agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A219,R5800,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A219,R5801,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A219,R5802,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A3,R98,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A87,R3782,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0,CISJR:370949
A219,R5797,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A219,R5798,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A219,R5796,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A219,R5794,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A14,R358,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A237,R5795,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A237,R5799,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A25,R3859,390268,"Mladá Vožice-Smilovy Hory,Františkov-Pacov",3,0,0,0,CISJR:390268
A25,R3858,275,České Budějovice-Soběslav-Černovice-Pacov,3,0,0,0,CISJR:320275
A25,R3864,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0,CISJR:390280
A14,R602,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A147,R6141,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A147,R6137,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A149,R6129,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A149,R6127,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A148,R6128,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A147,R6164,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A147,R6163,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A147,R6162,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A147,R6168,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A147,R6167,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A147,R6165,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A147,R6159,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
