agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A177,R5816,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A177,R5820,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A89,R6178,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A88,R6179,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A89,R6177,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A89,R6176,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A89,R6175,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A89,R6170,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A89,R6171,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A88,R6189,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A88,R6186,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A88,R6185,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A88,R6187,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A88,R6181,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A88,R6184,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A88,R6197,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A88,R6196,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6199,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A88,R6198,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6193,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A88,R6192,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A88,R6195,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A88,R6194,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A88,R6191,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A88,R6190,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A90,R6151,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A23,R3941,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0,CISJR:390280
A89,R6159,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A89,R6156,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A89,R6155,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A89,R6157,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A88,R6158,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A89,R6152,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A89,R6154,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A89,R6153,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A89,R6167,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A89,R6166,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A89,R6169,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A89,R6168,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A89,R6163,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A89,R6165,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A89,R6164,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A89,R6161,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A88,R6162,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6160,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
