agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A95,R131,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A95,R133,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A95,R120,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A95,R125,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A94,R126,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A95,R123,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A94,R124,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A95,R122,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A95,R121,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A92,R7233,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A92,R7231,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A92,R7230,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A94,R7242,843168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A184,R5830,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A184,R5831,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A184,R5827,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A184,R5825,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A184,R5828,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
