agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A95,R134,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A95,R132,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A95,R126,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A94,R127,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A95,R124,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A94,R125,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A95,R123,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A95,R122,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A95,R121,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A92,R7293,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A92,R7291,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A92,R7290,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A184,R5904,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A92,R7100,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A184,R5895,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A184,R5896,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A184,R5893,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A184,R5894,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
