agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A219,R5838,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A219,R5839,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A219,R5832,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A219,R5836,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A219,R5834,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A219,R5835,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A15,R203,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A238,R5833,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A238,R5837,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A219,R5840,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A219,R5730,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A219,R5729,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A15,R363,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A26,R3916,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0,CISJR:390280
A26,R3910,275,České Budějovice-Soběslav-Černovice-Pacov,3,0,0,0,CISJR:320275
A26,R3911,390268,"Mladá Vožice-Smilovy Hory,Františkov-Pacov",3,0,0,0,CISJR:390268
A3,R100,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A15,R615,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A149,R6165,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A149,R6163,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A148,R6164,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A141,R3902,182,České Budějovice-Český Krumlov-Vyšší Brod-Kvilda,3,0,0,0,CISJR:320182
A147,R6173,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A147,R6177,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A147,R6195,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A147,R6199,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A147,R6198,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A147,R6193,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A145,R3994,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340338
A145,R3993,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0,CISJR:340335
A146,R3995,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0,CISJR:350728
A145,R3996,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0,CISJR:340339
A145,R3998,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0,CISJR:340342
A145,R3997,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0,CISJR:340341
A147,R6201,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A147,R6200,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A3,R577,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A3,R593,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A87,R903,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0,CISJR:370949
A3,R623,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A185,R5038,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A26,R4186,390219,Tábor-Černovice,3,0,0,0,CISJR:390219
A26,R4194,390239,Soběslav-Chotěmice-Deštná-Bořetín,3,0,0,0,CISJR:390239
A185,R5081,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A185,R5082,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A185,R5080,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A185,R5058,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A185,R5059,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A185,R5056,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A185,R5050,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A185,R5051,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A185,R5054,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A185,R5055,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A185,R5052,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A185,R5053,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A185,R5047,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A185,R5048,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A185,R5045,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A185,R5046,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A185,R5049,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A185,R5040,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A185,R5043,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A185,R5044,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A185,R5041,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A185,R5042,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A185,R5078,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A185,R5079,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A185,R5072,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A185,R5073,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A185,R5070,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A185,R5071,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A185,R5076,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A185,R5077,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A185,R5074,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A185,R5075,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A185,R5069,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A185,R5067,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A185,R5068,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A185,R5061,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A185,R5062,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A185,R5060,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A185,R5065,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A185,R5066,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A185,R5063,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A185,R5064,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A26,R4207,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A26,R4209,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A219,R6349,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A219,R6348,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A219,R6347,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A219,R6342,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0,CISJR:795374
A219,R6341,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A219,R6340,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A219,R6344,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A219,R6343,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A219,R6339,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A219,R6338,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A219,R6337,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A219,R6353,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A219,R6352,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A219,R6351,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A219,R6350,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A26,R4211,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
