agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A28,R347,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A90,R6151,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A90,R6153,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A93,R445,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A93,R444,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A93,R443,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A90,R6047,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A90,R6046,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A6,R145,846,Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A28,R531,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A28,R530,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A93,R529,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A93,R525,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A92,R526,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A93,R523,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A92,R524,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A93,R522,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A6,R220,406,"Praha,Roztyly - Vlašim - Pacov",3,0,0,0,CISJR:100406|PID:L406
A9,R265,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A94,R721,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A93,R757,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A89,R765,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A94,R6568,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A90,R6569,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A88,R6570,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A90,R6565,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A90,R6564,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A90,R6567,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6566,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A90,R6561,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A90,R6563,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A90,R6562,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A89,R6538,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A89,R6537,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A89,R6539,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A89,R6534,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A89,R6533,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A89,R6536,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A89,R6535,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A89,R6530,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A89,R6531,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A89,R6545,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6544,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A89,R6546,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6541,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A89,R6540,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6542,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A90,R6532,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A90,R6543,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A184,R6152,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A93,R859,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A6,R528,845,Zruč nad Sázavou - Dolní Kralovice - Křelovice,3,0,0,0,CISJR:240845|PID:L2845
