agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A30,R350,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A90,R6158,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A90,R6156,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A93,R438,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A93,R437,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A93,R436,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A90,R6051,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A90,R6052,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A30,R527,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A30,R526,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A93,R519,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A93,R518,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A93,R525,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A93,R521,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A92,R522,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A92,R520,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A6,R222,406,"Praha,Roztyly - Vlašim - Pacov",3,0,0,0,CISJR:100406|PID:L406
A9,R266,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A94,R716,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A89,R761,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A93,R752,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A90,R6570,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A88,R6577,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A90,R6569,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
