agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A160,R5978,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A177,R5983,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A177,R5979,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A160,R5985,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A160,R5986,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A160,R5984,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A160,R5981,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A160,R5982,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A160,R5980,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A16,R326,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A160,R5875,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A160,R5874,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A16,R499,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A7,R169,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A90,R6325,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A90,R6321,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A90,R6349,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A90,R6348,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A90,R6347,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A90,R6346,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A90,R6341,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A90,R6343,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A90,R6361,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A90,R6360,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A90,R6359,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A90,R6356,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A90,R6355,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A90,R6358,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A90,R6357,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A90,R6352,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A90,R6351,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A90,R6354,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A90,R6353,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A93,R6313,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A93,R6311,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A91,R6312,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
