agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A95,R135,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A95,R133,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A95,R127,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A94,R128,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A95,R125,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A94,R126,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A95,R124,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A95,R123,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A95,R122,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A92,R7293,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A92,R7292,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A92,R7295,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A184,R5906,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A92,R7101,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A92,R7102,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A92,R7100,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A184,R5801,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A140,R5874,620712,"Ronov n.Doubr.-Biskupice-Kněžice-Ronov n.Doubr.,Moravany-Třemošnice",3,0,0,0,CISJR:620712
A184,R5895,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A184,R5896,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A184,R5893,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A184,R5899,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A184,R5897,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A184,R5898,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A184,R5890,842135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A184,R5884,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A184,R5888,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A184,R5887,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A32,R448,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A94,R7305,843168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A16,R546,406,"Praha,Roztyly - Vlašim - Pacov",3,0,0,0,CISJR:100406|PID:L406
A96,R550,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A184,R7299,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A184,R7298,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A92,R6580,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A92,R6582,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A91,R857,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A95,R887,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A184,R7304,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A184,R7303,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A184,R7302,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A184,R7301,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A184,R7300,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A92,R6475,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A92,R6474,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A151,R7315,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A151,R7319,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A151,R7318,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A151,R7317,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A151,R7316,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A9,R584,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A95,R925,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A95,R960,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A9,R624,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A9,R747,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A184,R6581,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A94,R5788,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A94,R5787,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A94,R5789,603165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A94,R5784,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A94,R5786,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A94,R5785,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A94,R5780,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A92,R6919,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A92,R6916,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A92,R6915,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A92,R6918,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A92,R6917,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A92,R6912,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A92,R6914,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A92,R6913,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A91,R6968,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A91,R6967,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A91,R6969,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A91,R6964,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A91,R6963,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A91,R6966,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A91,R6965,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A91,R6960,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A92,R6961,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A91,R6962,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A91,R6975,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A91,R6974,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A91,R6971,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A91,R6970,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A92,R6972,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A91,R6973,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A92,R6989,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A96,R6995,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A92,R6996,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A90,R6997,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A92,R6992,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A92,R6991,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A92,R6994,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A92,R6993,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A92,R6990,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A92,R6926,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A91,R6927,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A92,R6929,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A92,R6928,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A92,R6923,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A92,R6925,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A92,R6924,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A91,R6922,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A92,R6920,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A92,R6937,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A92,R6939,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A92,R6934,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A92,R6933,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A92,R6935,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A92,R6930,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A92,R6932,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A92,R6931,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A91,R6949,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A91,R6946,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A91,R6948,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A91,R6947,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A92,R6941,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A91,R6944,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A92,R6942,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A91,R6943,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A91,R6957,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A91,R6956,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A91,R6959,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A91,R6958,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A91,R6953,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A91,R6952,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A91,R6955,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A91,R6954,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A91,R6951,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A32,R4677,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A32,R4678,903,Soběslav-Chotěmice-Deštná-Rosička-Mnich,3,0,0,0,CISJR:390903
A92,R5904,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A92,R5903,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A92,R5905,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A92,R5900,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A92,R5902,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A92,R5901,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R4669,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A90,R4662,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A90,R4663,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A96,R4674,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A96,R4675,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A96,R4676,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A96,R4671,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A96,R4672,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A96,R4673,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A91,R4670,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A90,R4683,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A90,R4680,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A90,R4681,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A90,R4656,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A90,R4657,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A94,R5799,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A94,R5798,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A94,R5795,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A94,R5794,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A94,R5797,603174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A94,R5796,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A94,R5791,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A94,R5790,603166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A94,R5793,603171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A94,R5792,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A94,R5807,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A94,R5806,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A94,R5809,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A94,R5808,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A94,R5803,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A94,R5802,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A94,R5805,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A94,R5804,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A94,R5800,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A94,R5818,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A94,R5817,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A94,R5819,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
