agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A177,R5905,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A177,R5901,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A15,R237,483,Vlašim - Tehov - Divišov - Chocerady,3,0,0,0,CISJR:200483|PID:L483
A15,R422,844,Vlašim - Trhový Štěpánov - Snět,3,0,0,0,CISJR:200844|PID:L2844
A15,R421,842,Vlašim - Borovnice - Studený - Dolní Kralovice,3,0,0,0,CISJR:200842|PID:L2842
A15,R433,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A14,R459,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A14,R479,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A14,R499,793,Vlašim - Radošovice - Divišov - Ostředek,3,0,0,0,CISJR:201793|PID:L793
A8,R117,487,Kolín - Uhlířské Janovice - Kácov - Vlašim,3,0,0,0,CISJR:230487|PID:L487
A15,R511,790,Vlašim - Libež - Divišov,3,0,0,0,CISJR:200790|PID:L790
A15,R539,843,Vlašim - Křivsoudov - Čechtice,3,0,0,0,CISJR:200843|PID:L2843
A15,R589,793,Vlašim - Radošovice - Divišov - Ostředek,3,0,0,0,CISJR:200793|PID:L793
A92,R6320,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A92,R6322,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A89,R6317,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A89,R6319,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A89,R6314,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A89,R6316,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A89,R6315,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A89,R6321,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A87,R6323,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A15,R613,848,Vlašim - Pravonín - Načeradec,3,0,0,0,CISJR:200848|PID:L2848
A15,R669,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A15,R654,799,Vlašim - Chotýšany - Struhařov - Benešov,3,0,0,0,CISJR:200799|PID:L799
A15,R692,849,Vlašim - Zdislavice - Miřetice - Čechtice - Načeradec,3,0,0,0,CISJR:200849|PID:L2849
A15,R678,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A89,R6237,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A89,R6239,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A89,R6238,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A89,R6248,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A89,R6247,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A89,R6249,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A89,R6244,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A89,R6245,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A88,R6246,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6240,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A89,R6242,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A88,R6243,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A89,R6241,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A90,R6236,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A89,R6299,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A88,R6296,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6294,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A88,R6295,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A88,R6298,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A88,R6297,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A88,R6292,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A88,R6291,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
