agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A95,R118,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A94,R119,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A95,R126,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A95,R124,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A91,R7261,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A92,R7259,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A92,R7257,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A92,R7258,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A92,R7255,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A92,R7256,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A92,R7253,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A92,R7254,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A92,R7251,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A92,R7252,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A92,R7271,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A92,R7272,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A92,R7270,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A92,R7268,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A92,R7269,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A92,R7267,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A92,R7264,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A92,R7265,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A91,R7266,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A92,R7262,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A92,R7263,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A91,R7283,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A92,R7280,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A92,R7281,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A91,R7282,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A92,R7278,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A92,R7276,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A92,R7273,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A92,R7274,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A91,R7294,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A91,R7295,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A91,R7292,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A91,R7293,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A91,R7290,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A91,R7291,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A91,R7287,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A91,R7288,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A91,R7285,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A91,R7286,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A91,R7298,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A91,R7299,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A91,R7296,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A91,R7297,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A96,R210,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A90,R4949,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A96,R4957,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A96,R4959,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A96,R4956,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A96,R4955,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
