agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A30,R345,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A91,R6140,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A91,R6138,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A91,R6146,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A91,R6145,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A91,R6142,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A91,R6141,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A91,R6144,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A96,R441,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A6,R164,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A91,R6035,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A91,R6034,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A30,R566,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A96,R568,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A95,R569,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A96,R570,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A95,R571,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A96,R567,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A15,R718,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A94,R719,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A90,R760,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A96,R791,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A90,R6529,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A90,R6528,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A90,R6525,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A90,R6524,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A6,R451,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A90,R6527,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A90,R6526,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A90,R6521,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A90,R6520,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A90,R6523,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A90,R6522,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A91,R6535,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6532,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A91,R6530,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A90,R6531,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A90,R6534,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A90,R6533,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A94,R6557,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A94,R6559,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A91,R6556,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A91,R6558,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A89,R6560,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A91,R6553,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A91,R6552,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A91,R6554,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A91,R6551,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A91,R6550,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A6,R494,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A185,R6143,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A185,R6139,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A30,R833,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A96,R805,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A96,R809,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A96,R874,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A96,R864,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A94,R899,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A96,R896,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A91,R6481,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A91,R6480,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A91,R6479,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A92,R6475,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A91,R6476,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A91,R6478,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A91,R6477,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A91,R6490,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A91,R6492,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A91,R6491,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A91,R6487,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A91,R6486,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A91,R6489,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
