agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A178,R5890,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A178,R5886,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A15,R485,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A15,R502,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A6,R185,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A89,R6307,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A89,R6309,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A89,R6303,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A89,R6302,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A89,R6305,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A89,R6304,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A87,R6311,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A92,R6308,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A92,R6310,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A89,R6399,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A89,R6409,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A89,R6405,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A89,R6408,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A89,R6402,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A89,R6401,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A89,R6404,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A89,R6403,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A89,R6400,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A89,R6226,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A89,R6225,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A89,R6228,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A88,R6229,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A89,R6227,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A89,R6224,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A89,R6223,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A89,R6237,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A89,R6236,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A89,R6239,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A89,R6238,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A89,R6233,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A89,R6235,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A89,R6234,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A89,R6231,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A88,R6232,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6230,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A90,R6222,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A89,R6248,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A89,R6247,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A89,R6249,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A89,R6246,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A89,R6240,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A89,R6242,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A89,R6241,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A88,R6256,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A88,R6255,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A88,R6258,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A88,R6257,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A88,R6252,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A88,R6250,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A88,R6267,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6266,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A88,R6269,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6268,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A88,R6263,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A88,R6262,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A88,R6265,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A88,R6264,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
