agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ07782926.23,CISJR:320275.af0b33fd,275,České Budějovice-Soběslav-Černovice-Pacov,3,0,0,0
ICO:CZ07782926.23,CISJR:390219.58e2da64,390219,Tábor-Černovice,3,0,0,0
ICO:CZ07782926.23,CISJR:390239.96d6a580,390239,Soběslav-Chotěmice-Deštná-Bořetín,3,0,0,0
ICO:CZ07782926.23,CISJR:390268.5382d4e6,390268,"Mladá Vožice-Smilovy Hory,Františkov-Pacov",3,0,0,0
ICO:CZ24158071.44,R8536.87b0909a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24158071.44,R8537.89656939,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ25503316.212,CISJR:761100.755f3b4d,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0
ICO:CZ25503316.212,CISJR:766420.71620b13,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0
ICO:CZ25503316.212,CISJR:766934.8c227bf1,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0
ICO:CZ25503316.212,CISJR:769100.1e0b11c1,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0
ICO:CZ25503316.212,CISJR:790200.837fad0c,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0
ICO:CZ25503316.212,CISJR:791483.afbb719c,791483,Třebíč - Kožichovice,3,0,0,0
ICO:CZ25503316.212,CISJR:795370.a6983105,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0
ICO:CZ25503316.212,CISJR:795372.97cb55d7,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0
ICO:CZ25503316.212,CISJR:795373.fc3fd201,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0
ICO:CZ25503316.212,CISJR:795374.1605267a,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0
ICO:CZ25503316.212,CISJR:795379.e59776b8,795379,Jemnice-Jiratice,3,0,0,0
ICO:CZ25503316.212,CISJR:795380.9026d19c,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0
ICO:CZ25503316.212,CISJR:795385.b2a26556,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0
ICO:CZ25503316.212,CISJR:795400.27a9a18d,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0
ICO:CZ25503316.212,CISJR:795405.b16ca247,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0
ICO:CZ25503316.212,CISJR:795409.e9deeddd,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ25503316.212,CISJR:795421.1a1da200,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0
ICO:CZ25503316.212,CISJR:795480.923d9f5b,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0
ICO:CZ25503316.212,CISJR:795483.3f5cb937,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0
ICO:CZ25503316.212,CISJR:795937.9546a073,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0
ICO:CZ25503316.212,CISJR:796105.934466e,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0
ICO:CZ25503316.212,CISJR:796381.23d20343,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0
ICO:CZ25503316.212,CISJR:796382.8fe36995,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0
ICO:CZ25503316.212,CISJR:796383.5e30a2e,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0
ICO:CZ25503316.212,CISJR:796384.3e9418f8,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0
ICO:CZ25503316.212,CISJR:796407.9ebedd37,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0
ICO:CZ25503316.212,CISJR:796421.4ff10841,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0
ICO:CZ25503316.212,CISJR:796422.477ed699,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0
ICO:CZ25503316.212,CISJR:796423.bbddb06f,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0
ICO:CZ25503316.212,CISJR:796450.6b24e9b1,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0
ICO:CZ25503316.212,CISJR:796452.c62d01b7,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0
ICO:CZ25503316.212,CISJR:796453.cf502f3,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0
ICO:CZ25503316.212,CISJR:796454.5b2f826f,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0
ICO:CZ25503316.212,CISJR:796455.cae6c3a,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0
ICO:CZ25503316.212,CISJR:796456.291abf24,796456,"Třebíč-Vladislav,Střížov",3,0,0,0
ICO:CZ25503316.212,CISJR:796457.9d198350,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0
ICO:CZ25503316.212,CISJR:796481.c600f085,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0
ICO:CZ25503316.212,CISJR:796482.b875f25e,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0
ICO:CZ25503316.212,CISJR:796935.a3e77857,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0
ICO:CZ25503316.212,CISJR:841101.c6ca72d3,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0
ICO:CZ25503316.212,CISJR:841102.50f04e8c,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0
ICO:CZ25503316.212,CISJR:841103.8e41956,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0
ICO:CZ25503316.212,CISJR:841104.a3bc787e,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0
ICO:CZ25503316.212,CISJR:841106.cd01dc51,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0
ICO:CZ25503316.212,CISJR:841107.e6a2d9c4,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0
ICO:CZ25503316.212,CISJR:841108.3e4f226,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0
ICO:CZ25503316.212,CISJR:841109.7e58ea83,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0
ICO:CZ25503316.212,CISJR:841111.3029e7a3,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0
ICO:CZ25503316.212,CISJR:841112.61fb1f7f,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0
ICO:CZ25503316.212,CISJR:841113.aef75130,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0
ICO:CZ25503316.212,CISJR:841114.1fd544f1,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0
ICO:CZ25503316.212,CISJR:841115.8a20586a,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0
ICO:CZ25503316.212,CISJR:841116.c58e4c63,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0
ICO:CZ25503316.212,CISJR:841119.df51efa8,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0
ICO:CZ25503316.212,CISJR:841122.b43a52c7,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0
ICO:CZ25503316.212,CISJR:841123.2b6fa48a,841123,Skorotice - Nedvědice,3,0,0,0
ICO:CZ25503316.212,CISJR:841124.a8ddd3a5,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0
ICO:CZ25503316.212,CISJR:841126.bd8803e1,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0
ICO:CZ25503316.212,CISJR:841127.d5259b0c,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0
ICO:CZ25503316.212,CISJR:841128.8b713071,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0
ICO:CZ25503316.212,CISJR:841129.135207c4,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0
ICO:CZ25503316.212,CISJR:841131.89dc6b4b,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0
ICO:CZ25503316.212,CISJR:841132.201b60ed,841132,"Rovečné - Věstín,Bolešín",3,0,0,0
ICO:CZ25503316.212,CISJR:841133.b138d15e,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0
ICO:CZ25503316.212,CISJR:841201.837f3811,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0
ICO:CZ25503316.212,CISJR:841460.feb9dd39,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0
ICO:CZ25503316.212,CISJR:846451.6a9e11f0,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0
