agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A30,R346,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A90,R6141,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A90,R6139,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A90,R6147,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A90,R6146,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A90,R6143,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A90,R6142,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A90,R6145,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A95,R443,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A90,R6036,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A90,R6035,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A30,R567,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A95,R569,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A95,R571,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A94,R572,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A94,R570,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A95,R568,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A6,R229,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A15,R719,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A93,R720,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A89,R760,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A95,R791,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A93,R6560,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A89,R6534,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6533,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6535,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6530,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A89,R6532,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A6,R452,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A90,R6520,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A90,R6536,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6531,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A93,R6558,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A90,R6557,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6559,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A88,R6561,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A90,R6554,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
