agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A91,R7117,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A91,R7118,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A93,R7129,843168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A91,R7120,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A25,R350,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A94,R352,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A94,R351,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A94,R353,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A95,R399,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A25,R418,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A25,R417,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A94,R409,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A94,R412,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A93,R413,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A94,R410,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A93,R411,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A94,R416,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A90,R459,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A7,R118,846,Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A15,R508,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A15,R604,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
