agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A30,R368,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A90,R6141,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A90,R6147,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A90,R6149,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A90,R6148,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A90,R6143,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A90,R6145,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A90,R6144,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A95,R447,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A90,R6037,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A90,R6038,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A95,R571,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A94,R572,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A95,R570,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A95,R573,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A94,R574,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A6,R238,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A30,R700,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A15,R728,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A93,R730,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A89,R768,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A95,R796,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A93,R6561,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A90,R6560,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A89,R6534,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6533,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A89,R6536,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6535,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6530,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A89,R6531,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A90,R6521,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A90,R6537,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6532,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A93,R6559,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A90,R6558,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6557,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A88,R6562,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A90,R6554,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A90,R6553,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A90,R6556,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A90,R6555,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A90,R6552,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A6,R497,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A185,R6146,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A185,R6142,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A30,R837,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A95,R815,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A95,R811,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A95,R870,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A95,R882,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A90,R6480,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A90,R6482,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A90,R6481,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A89,R6486,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6485,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A90,R6479,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
