agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A177,R5960,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A14,R242,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A177,R5964,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A15,R464,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A14,R501,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A89,R6336,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A89,R6335,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6338,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A89,R6337,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6332,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A89,R6331,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A89,R6334,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A89,R6333,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A89,R6330,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A89,R6347,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6346,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A89,R6349,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A89,R6348,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A89,R6343,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A89,R6342,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A89,R6345,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A89,R6344,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A89,R6341,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A90,R6339,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A89,R6340,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A90,R6350,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A89,R6354,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6353,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6352,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6351,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A90,R6355,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A89,R6303,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A89,R6304,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A90,R6309,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A90,R6308,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A90,R6305,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A90,R6307,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A90,R6306,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A90,R6301,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A90,R6300,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A90,R6302,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A89,R6329,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A89,R6328,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A89,R6325,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A89,R6324,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A89,R6326,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
