agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A14,R228,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A159,R5999,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A159,R5997,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A177,R5998,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A14,R373,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A159,R5893,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A159,R5894,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A4,R105,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A30,R3888,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0,CISJR:390280
A89,R6344,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6340,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A92,R6332,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A92,R6330,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A90,R6331,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A89,R6368,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A89,R6365,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A89,R6367,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A89,R6366,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A89,R6360,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A89,R6362,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A89,R6379,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6376,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A89,R6375,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A89,R6378,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A89,R6377,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6372,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A89,R6371,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A89,R6374,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A89,R6373,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A89,R6370,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A89,R6387,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A89,R6386,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A89,R6389,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6388,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A89,R6383,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A89,R6382,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A89,R6385,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A89,R6384,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A89,R6380,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A14,R625,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A89,R6394,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6393,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A89,R6396,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6395,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6390,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A89,R6391,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A4,R365,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A159,R6005,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A159,R6004,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A159,R6003,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A159,R6001,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A159,R6000,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A177,R6002,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A87,R6419,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A88,R6416,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A92,R6417,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A91,R6418,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A4,R588,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A75,R916,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0,CISJR:370949
A88,R941,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A4,R634,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A177,R6354,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A177,R6356,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A177,R6355,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A87,R4155,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A87,R4156,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A87,R4151,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A88,R4166,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0,CISJR:340941
A88,R4167,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0,CISJR:340957
A91,R4158,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A87,R4163,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A91,R4154,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A159,R6358,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A159,R6357,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A87,R4160,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A91,R4157,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A91,R4152,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A91,R4153,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A159,R6359,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A159,R6392,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A159,R6397,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A88,R4176,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0,CISJR:350020
A88,R4178,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A89,R4171,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A89,R4172,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A88,R4173,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0,CISJR:350001
A88,R4174,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350010
A88,R4175,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0,CISJR:350650
A89,R4170,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A90,R4180,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A177,R6364,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A177,R6363,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A159,R6381,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A177,R6369,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A177,R6361,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A88,R4187,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A88,R4184,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A88,R4185,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A90,R4177,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A90,R4179,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A88,R4181,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A88,R4182,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350070
A89,R4129,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A87,R4128,340357,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340357
A88,R4122,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0,CISJR:350728
A87,R4123,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0,CISJR:340339
A87,R4124,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0,CISJR:340341
A87,R4125,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0,CISJR:340342
A87,R4120,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0,CISJR:340335
A87,R4121,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340338
A159,R6350,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A159,R6353,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A159,R6352,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A159,R6351,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A87,R4135,340361,"Dačice,,aut.nádr.-Dačice,Malý Pěčín,-Dačice,Velký Pěčín,",3,0,0,0,CISJR:340361
A87,R4131,340364,Dačice-Budeč-Želetava,3,0,0,0,CISJR:340364
A89,R4130,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A159,R6347,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A159,R6346,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A159,R6345,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A159,R6349,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A159,R6348,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A159,R6343,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A159,R6342,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A159,R6341,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A87,R4148,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0,CISJR:340379
A87,R4144,340376,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340376
A87,R4145,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0,CISJR:340377
A87,R4147,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0,CISJR:340378
A87,R4140,340366,Dačice-Budeč-Jemnice,3,0,0,0,CISJR:340366
A87,R4141,340367,Dačice-Třebětice-Jemnice,3,0,0,0,CISJR:340367
A159,R6336,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A159,R6335,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A164,R6329,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A159,R6334,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A159,R6333,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A159,R6339,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A159,R6338,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A159,R6337,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A91,R4191,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A91,R4193,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A88,R4199,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A88,R4195,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A88,R4196,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A88,R4190,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A91,R4188,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A91,R4189,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A88,R4192,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A91,R4183,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A91,R4186,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A91,R4198,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A92,R4194,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A90,R4197,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A88,R4207,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A88,R4209,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A88,R4203,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A89,R4204,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A88,R4201,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A88,R4218,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A92,R4205,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A91,R4206,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A91,R4208,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
