agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ04356683.141,CISJR:320182.e3813f36,182,České Budějovice-Český Krumlov-Vyšší Brod-Kvilda,3,0,0,0
ICO:CZ07782926.25,CISJR:320275.af0b33ff,275,České Budějovice-Soběslav-Černovice-Pacov,3,0,0,0
ICO:CZ07782926.25,CISJR:390219.58e2da66,390219,Tábor-Černovice,3,0,0,0
ICO:CZ07782926.25,CISJR:390239.96d6a582,390239,Soběslav-Chotěmice-Deštná-Bořetín,3,0,0,0
ICO:CZ07782926.25,CISJR:390268.5382d4e8,390268,"Mladá Vožice-Smilovy Hory,Františkov-Pacov",3,0,0,0
ICO:CZ07782926.25,CISJR:390280.4559e7e4,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0
ICO:CZ07782926.25,CISJR:390904.c445311f,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0
ICO:CZ25503316.219,CISJR:761100.755f3b54,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0
ICO:CZ25503316.219,CISJR:766420.71620b1a,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0
ICO:CZ25503316.219,CISJR:766934.8c227bf8,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0
ICO:CZ25503316.219,CISJR:769100.1e0b11c8,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0
ICO:CZ25503316.219,CISJR:790200.837fad13,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0
ICO:CZ25503316.219,CISJR:791483.afbb71a3,791483,Třebíč - Kožichovice,3,0,0,0
ICO:CZ25503316.219,CISJR:795370.a698310c,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0
ICO:CZ25503316.219,CISJR:795372.97cb55de,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0
ICO:CZ25503316.219,CISJR:795373.fc3fd208,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0
ICO:CZ25503316.219,CISJR:795374.16052681,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0
ICO:CZ25503316.219,CISJR:795379.e59776bf,795379,Jemnice-Jiratice,3,0,0,0
ICO:CZ25503316.219,CISJR:795380.9026d1a3,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0
