agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A222,R5850,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A222,R5851,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A14,R225,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A14,R368,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A26,R3999,275,České Budějovice-Soběslav-Černovice-Pacov,3,0,0,0,CISJR:320275
A3,R101,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A239,R5955,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A239,R5959,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A222,R5962,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A222,R5960,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A222,R5961,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A222,R5954,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A222,R5957,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A222,R5958,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A222,R5956,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A14,R621,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A3,R360,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A142,R3991,182,České Budějovice-Český Krumlov-Vyšší Brod-Kvilda,3,0,0,0,CISJR:320182
A26,R4005,280,Tábor-Písek-Strakonice-Vimperk-Kvilda,3,0,0,0,CISJR:390280
A26,R4000,390268,"Mladá Vožice-Smilovy Hory,Františkov-Pacov",3,0,0,0,CISJR:390268
A3,R585,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A88,R917,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0,CISJR:370949
A3,R629,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A151,R6372,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A150,R6373,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A222,R6298,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A146,R6374,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A222,R6297,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A147,R6371,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A222,R6295,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A222,R6299,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A222,R6290,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A222,R6294,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A222,R6293,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A222,R6292,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A222,R6291,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A148,R6343,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A148,R6342,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A148,R6341,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A148,R6340,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A148,R6336,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A148,R6335,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A148,R6334,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A148,R6333,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A148,R6339,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A148,R6338,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A148,R6332,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A148,R6331,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A148,R6330,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A148,R6324,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A148,R6323,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A148,R6322,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A148,R6329,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A148,R6328,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
