from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3267.P1.Z9_V860,26899,S3267.P1.Z9_V860,58633,1,5
S3267.P1.Z9_V860,43801,S3267.P1.Z9_V860,26899,1,15
S3267.P1.Z9_V860,68513,S3267.P1.Z9_V860,58633,1,5
S3267.P1.Z9_V860,68513,S3267.P1.Z9_V860,43801,1,5
S3267.P1.Z9_V860,43801,S3267.P1.Z9_V860,68513,1,15
S18293.P1.ZV650,178525,S18293.P1.ZV650,178385,1,5
S24334.P1.ZV664,178410,S24334.P1.ZV664,178472,4,
S18293.P1.ZV650,178525,S18293.P1.ZV650,178410,1,5
S16825.P1.ZV653,178271,S16825.P1.ZV653,222890,1,10
S16825.P1.ZV653,222890,S16825.P1.ZV653,178271,1,10
S16825.P1.ZV653,178281,S16825.P1.ZV653,222890,1,10
S16825.P1.ZV653,222890,S16825.P1.ZV653,178281,1,10
S34173.P1.ZV80,178439,S34173.P1.ZV80,222890,1,5
S18293.P1.ZV650,178525,S18293.P1.ZV650,178439,1,5
S18293.P1.ZV650,178530,S18293.P1.ZV650,178387,1,5
S18293.P1.ZV650,178530,S18293.P1.ZV650,178412,1,5
S34173.P1.ZV80,178441,S34173.P1.ZV80,222892,1,5
S18293.P1.ZV650,178530,S18293.P1.ZV650,178441,1,5
S5340.P2.Z9_V851,16751,S5340.P2.Z9_V851,35932,1,5
S3267.P1.Z9_V860,16751,S3267.P1.Z9_V860,33368,1,15
S3267.P1.Z9_V860,22164,S3267.P1.Z9_V860,16751,1,5
S3267.P1.Z9_V860,16751,S3267.P1.Z9_V860,22164,1,15
S18293.P1.ZV650,178531,S18293.P1.ZV650,178389,1,5
S18293.P1.ZV650,178531,S18293.P1.ZV650,178414,1,5
S18293.P1.ZV650,178531,S18293.P1.ZV650,178445,1,5
S3063.P3.ZV672,178531,S3063.P1.Z10_V672,16751,1,5
S3063.P1.Z10_V672,16751,S3063.P3.ZV672,178531,1,10
S18293.P1.ZV650,178568,S18293.P1.ZV650,178414,1,5
S18293.P1.ZV650,178568,S18293.P1.ZV650,178445,1,5
S3063.P3.ZV672,178568,S3063.P1.Z10_V672,16751,1,5
S3063.P1.Z10_V672,16751,S3063.P3.ZV672,178568,1,10
S3267.P1.Z9_V860,33368,S3267.P1.Z9_V860,16751,1,5
S3267.P1.Z9_V860,35094,S3267.P1.Z9_V860,33368,1,15
S3267.P1.Z9_V860,35094,S3267.P1.Z9_V860,22164,1,15
S34173.P1.ZV80,178443,S34173.P1.ZV80,222894,1,15
S18293.P1.ZV650,178529,S18293.P1.ZV650,178443,1,5
S15411.P1.ZV620,178529,S15411.P1.ZV620,223449,1,5
S3267.P1.Z9_V860,58607,S3267.P1.Z9_V860,47381,1,15
S3267.P1.Z9_V860,27595,S3267.P1.Z9_V860,58607,1,5
S3267.P1.Z9_V860,27595,S3267.P1.Z9_V860,45828,1,5
S3267.P1.Z9_V860,58607,S3267.P1.Z9_V860,27595,1,15
S6416.P1.Z10_V675,61030,S6416.P3.ZV675,178317,1,10
S6416.P1.Z10_V675,61030,S6416.P3.ZV675,178347,1,10
S6395.P2.Z10_V677,61030,S6395.P2.Z10_V677,72946,1,5
S3063.P2.Z10_V672,58607,S3063.P2.Z10_V672,61030,1,10
S18293.P1.ZV650,178527,S18293.P1.ZV650,178387,1,5
S18293.P1.ZV650,178527,S18293.P1.ZV650,178412,1,5
S18293.P1.ZV650,178527,S18293.P1.ZV650,178441,1,5
S17789.P1.ZV710,178595,S17789.P1.ZV710,178527,1,10
S18293.P1.ZV650,178564,S18293.P1.ZV650,178412,1,5
S18293.P1.ZV650,178564,S18293.P1.ZV650,178441,1,5
S17789.P1.ZV710,178564,S17789.P1.ZV710,178595,1,10
S15411.P1.ZV620,178564,S15411.P1.ZV620,223447,1,5
S5340.P2.Z9_V851,23262,S5340.P2.Z9_V851,67426,1,5
S3267.P1.Z9_V860,33179,S3267.P1.Z9_V860,23262,1,5
S3267.P1.Z9_V860,34565,S3267.P1.Z9_V860,33179,1,15
S3267.P1.Z9_V860,46941,S3267.P1.Z9_V860,23262,1,5
S3267.P1.Z9_V860,46941,S3267.P1.Z9_V860,34565,1,5
S3267.P1.Z9_V860,34565,S3267.P1.Z9_V860,46941,1,15
S3063.P2.Z10_V672,34565,S3063.P3.ZV672,178525,1,5
S18293.P1.ZV650,178526,S18293.P1.ZV650,178383,1,5
S18293.P1.ZV650,178526,S18293.P1.ZV650,178408,1,5
S18293.P1.ZV650,178526,S18293.P1.ZV650,178437,1,5
S3063.P3.ZV672,178526,S3063.P2.Z10_V672,34565,1,5
S3063.P3.ZV672,178526,S3063.P1.Z10_V672,43801,1,5
S3063.P2.Z10_V672,34565,S3063.P3.ZV672,178526,1,5
S18293.P1.ZV650,178562,S18293.P1.ZV650,178410,1,5
S18293.P1.ZV650,178562,S18293.P1.ZV650,178439,1,5
S15411.P1.ZV620,178562,S15411.P1.ZV620,223445,1,5
