from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1697.P2.Z9_V868,10950,S1697.P1.Z9_V868,3287,1,10
S4322.P2.Z9_V868,3287,S4322.P1.Z9_V868,10950,1,15
S4785.P1.Z9_V866,7979,S4785.P1.Z9_V866,7980,4,
S5254.P2.Z9_V851,8022,S5254.P2.Z9_V851,8023,4,
S5254.P1.Z9_V851,13421,S5254.P1.Z9_V851,13422,4,
S5254.P1.Z9_V851,20589,S5254.P1.Z9_V851,20590,4,
S5254.P1.Z9_V851,28767,S5254.P1.Z9_V851,28768,4,
S5254.P1.Z9_V851,30878,S5254.P1.Z9_V851,30879,4,
S5254.P1.Z9_V851,33431,S5254.P1.Z9_V851,33432,4,
S5254.P1.Z9_V851,35740,S5254.P1.Z9_V851,35741,4,
S5254.P2.Z9_V851,36612,S5254.P2.Z9_V851,36613,4,
S5254.P2.Z9_V851,44557,S5254.P2.Z9_V851,44558,4,
S5254.P2.Z9_V851,47002,S5254.P2.Z9_V851,47003,4,
S5254.P1.Z9_V851,51648,S5254.P1.Z9_V851,30879,1,10
S422.P6.Z7_V850,57362,S422.P7.Z7_V850,16129,1,15
S3280.P2.Z10_V688,61157,S3280.P3.ZV688,178878,1,5
S17293.P1.ZV65,180022,S17293.P1.ZV65,180112,4,
S33054.P1.ZV742,179934,S33054.P1.ZV742,180242,1,5
S33054.P1.ZV742,180247,S33054.P1.ZV742,179934,1,10
S33054.P1.ZV742,179935,S33054.P1.ZV742,180242,1,5
S33054.P1.ZV742,179935,S33054.P1.ZV742,180247,1,5
S33054.P1.ZV742,180247,S33054.P1.ZV742,179935,1,10
S33054.P1.ZV742,179934,S33054.P1.ZV742,180247,1,5
S33054.P1.ZV742,180242,S33054.P1.ZV742,179934,1,10
S33054.P1.ZV742,180242,S33054.P1.ZV742,179935,1,10
S27375.P1.Z932J_V750,180242,S27375.P1.ZV750,180022,1,5
S37013.P1.ZV754,180022,S37013.P1.Z932J_V754,180242,1,3
S19413.P1.Z931J_V740,178374,S19413.P1.ZV740,180022,1,5
S19413.P1.Z931J_V740,178374,S19413.P1.Z931J_V740,180216,1,5
S19413.P1.Z931J_V740,178374,S19413.P1.Z931J_V740,180564,1,5
S37013.P1.Z932J_V754,180350,S37013.P1.Z932J_V754,180247,1,5
S37013.P1.ZV754,180024,S37013.P1.Z932J_V754,180275,1,3
S27375.P1.ZV750,180024,S27375.P1.Z932J_V750,180338,1,5
S19413.P1.Z931J_V740,178378,S19413.P1.ZV740,180024,1,5
S27375.P1.Z932J_V750,180246,S27375.P1.ZV750,180027,1,5
S37013.P1.ZV754,180027,S37013.P1.Z932J_V754,180246,1,3
S27375.P1.ZV750,180027,S27375.P1.Z932J_V750,180327,1,5
S19413.P1.Z931J_V740,178382,S19413.P1.ZV740,180027,1,5
S19413.P1.Z931J_V740,178382,S19413.P1.Z931J_V740,180220,1,5
S19413.P1.Z931J_V740,178382,S19413.P1.Z931J_V740,180568,1,5
S37013.P1.Z932J_V754,180352,S37013.P1.Z932J_V754,180253,1,5
S35415.P1.ZV741,179924,S35415.P1.ZV741,179938,1,10
S35415.P1.ZV741,179938,S35415.P1.ZV741,179924,1,10
S33054.P1.ZV742,179938,S33054.P1.ZV742,180248,1,10
S33054.P1.ZV742,180255,S33054.P1.ZV742,179938,1,10
S35415.P1.ZV741,179923,S35415.P1.ZV741,179941,1,10
S35415.P1.ZV741,179941,S35415.P1.ZV741,179923,1,10
S33054.P1.ZV742,179941,S33054.P1.ZV742,180248,1,10
S33054.P1.ZV742,179941,S33054.P1.ZV742,180255,1,10
S33054.P1.ZV742,180255,S33054.P1.ZV742,179941,1,10
S33054.P1.ZV742,179938,S33054.P1.ZV742,180255,1,10
S33054.P1.ZV742,180248,S33054.P1.ZV742,179938,1,10
S33054.P1.ZV742,180248,S33054.P1.ZV742,179941,1,10
