from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3273.P1.Z9_V860,25950,S3273.P1.Z9_V860,56660,1,5
S3273.P1.Z9_V860,42292,S3273.P1.Z9_V860,25950,1,15
S3273.P1.Z9_V860,66146,S3273.P1.Z9_V860,56660,1,5
S3273.P1.Z9_V860,66146,S3273.P1.Z9_V860,42292,1,5
S3273.P1.Z9_V860,42292,S3273.P1.Z9_V860,66146,1,15
S18306.P1.ZV650,174684,S18306.P1.ZV650,174544,1,5
S24347.P1.ZV664,174569,S24347.P1.ZV664,174631,4,
S18306.P1.ZV650,174684,S18306.P1.ZV650,174569,1,5
S16839.P1.ZV653,174435,S16839.P1.ZV653,220373,1,10
S16839.P1.ZV653,220373,S16839.P1.ZV653,174435,1,10
S16839.P1.ZV653,174445,S16839.P1.ZV653,220373,1,10
S16839.P1.ZV653,220373,S16839.P1.ZV653,174445,1,10
S34189.P1.ZV80,174598,S34189.P1.ZV80,220373,1,5
S18306.P1.ZV650,174684,S18306.P1.ZV650,174598,1,5
S18306.P1.ZV650,174689,S18306.P1.ZV650,174546,1,5
S18306.P1.ZV650,174689,S18306.P1.ZV650,174571,1,5
S34189.P1.ZV80,174600,S34189.P1.ZV80,220375,1,5
S18306.P1.ZV650,174689,S18306.P1.ZV650,174600,1,5
S5345.P2.Z9_V851,16178,S5345.P2.Z9_V851,34715,1,5
S3273.P1.Z9_V860,16178,S3273.P1.Z9_V860,32222,1,15
S3273.P1.Z9_V860,21382,S3273.P1.Z9_V860,16178,1,5
S3273.P1.Z9_V860,16178,S3273.P1.Z9_V860,21382,1,15
S18306.P1.ZV650,174690,S18306.P1.ZV650,174548,1,5
S18306.P1.ZV650,174690,S18306.P1.ZV650,174573,1,5
S18306.P1.ZV650,174690,S18306.P1.ZV650,174604,1,5
S3067.P3.ZV672,174690,S3067.P1.Z10_V672,16178,1,5
S3067.P1.Z10_V672,16178,S3067.P3.ZV672,174690,1,10
S3273.P1.Z9_V860,32222,S3273.P1.Z9_V860,16178,1,5
S3273.P1.Z9_V860,33901,S3273.P1.Z9_V860,32222,1,15
S3273.P1.Z9_V860,33901,S3273.P1.Z9_V860,21382,1,15
S34189.P1.ZV80,174602,S34189.P1.ZV80,220377,1,15
S18306.P1.ZV650,174688,S18306.P1.ZV650,174602,1,5
S15428.P1.ZV620,174688,S15428.P1.ZV620,220997,1,5
S3273.P1.Z9_V860,56634,S3273.P1.Z9_V860,45712,1,15
S3273.P1.Z9_V860,26635,S3273.P1.Z9_V860,56634,1,5
S3273.P1.Z9_V860,26635,S3273.P1.Z9_V860,44228,1,5
S3273.P1.Z9_V860,56634,S3273.P1.Z9_V860,26635,1,15
S6430.P1.Z10_V675,58967,S6430.P3.ZV675,174481,1,10
S6407.P2.Z10_V677,58967,S6407.P2.Z10_V677,70400,1,5
S3067.P2.Z10_V672,56634,S3067.P2.Z10_V672,58967,1,10
S18306.P1.ZV650,174686,S18306.P1.ZV650,174546,1,5
S18306.P1.ZV650,174686,S18306.P1.ZV650,174571,1,5
S18306.P1.ZV650,174686,S18306.P1.ZV650,174600,1,5
S17803.P1.ZV710,174728,S17803.P1.ZV710,174686,1,10
S17803.P1.ZV710,174686,S17803.P1.ZV710,174728,1,10
S15428.P1.ZV620,174686,S15428.P1.ZV620,220995,1,5
S5345.P2.Z9_V851,22448,S5345.P2.Z9_V851,65091,1,5
S3273.P1.Z9_V860,32047,S3273.P1.Z9_V860,22448,1,5
S3273.P1.Z9_V860,33383,S3273.P1.Z9_V860,32047,1,15
S3273.P1.Z9_V860,45289,S3273.P1.Z9_V860,22448,1,5
S3273.P1.Z9_V860,45289,S3273.P1.Z9_V860,33383,1,5
S3273.P1.Z9_V860,33383,S3273.P1.Z9_V860,45289,1,15
S3067.P2.Z10_V672,33383,S3067.P3.ZV672,174684,1,5
S18306.P1.ZV650,174685,S18306.P1.ZV650,174542,1,5
S18306.P1.ZV650,174685,S18306.P1.ZV650,174567,1,5
S18306.P1.ZV650,174685,S18306.P1.ZV650,174596,1,5
S3067.P3.ZV672,174685,S3067.P2.Z10_V672,33383,1,5
S3067.P3.ZV672,174685,S3067.P1.Z10_V672,42292,1,5
S3067.P2.Z10_V672,33383,S3067.P3.ZV672,174685,1,5
