from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3266.P1.Z9_V860,25559,S3266.P1.Z9_V860,56229,1,5
S3266.P1.Z9_V860,41819,S3266.P1.Z9_V860,25559,1,15
S3266.P1.Z9_V860,65835,S3266.P1.Z9_V860,56229,1,5
S3266.P1.Z9_V860,65835,S3266.P1.Z9_V860,41819,1,5
S3266.P1.Z9_V860,41819,S3266.P1.Z9_V860,65835,1,15
S18299.P1.ZV650,175792,S18299.P1.ZV650,175652,1,5
S24349.P1.ZV664,175677,S24349.P1.ZV664,175739,4,
S18299.P1.ZV650,175792,S18299.P1.ZV650,175677,1,5
S16832.P1.ZV653,175522,S16832.P1.ZV653,225077,1,10
S16832.P1.ZV653,225077,S16832.P1.ZV653,175522,1,10
S16832.P1.ZV653,175532,S16832.P1.ZV653,225077,1,10
S16832.P1.ZV653,225077,S16832.P1.ZV653,175532,1,10
S34173.P1.ZV80,175706,S34173.P1.ZV80,225077,1,5
S18299.P1.ZV650,175792,S18299.P1.ZV650,175706,1,5
S18299.P1.ZV650,175797,S18299.P1.ZV650,175654,1,5
S18299.P1.ZV650,175797,S18299.P1.ZV650,175679,1,5
S34173.P1.ZV80,175708,S34173.P1.ZV80,225079,1,5
S18299.P1.ZV650,175797,S18299.P1.ZV650,175708,1,5
S5344.P2.Z9_V851,15893,S5344.P2.Z9_V851,34229,1,5
S3266.P1.Z9_V860,15893,S3266.P1.Z9_V860,44444,1,15
S3266.P1.Z9_V860,21065,S3266.P1.Z9_V860,15893,1,5
S3266.P1.Z9_V860,15893,S3266.P1.Z9_V860,21065,1,15
S3266.P1.Z9_V860,31754,S3266.P1.Z9_V860,15893,1,5
S3266.P1.Z9_V860,15893,S3266.P1.Z9_V860,31754,1,15
S18299.P1.ZV650,175798,S18299.P1.ZV650,175656,1,5
S18299.P1.ZV650,175798,S18299.P1.ZV650,175681,1,5
S18299.P1.ZV650,175798,S18299.P1.ZV650,175712,1,5
S3063.P3.ZV672,175798,S3063.P1.Z10_V672,15893,1,5
S3063.P1.Z10_V672,15893,S3063.P3.ZV672,175798,1,10
S18299.P1.ZV650,175835,S18299.P1.ZV650,175681,1,5
S18299.P1.ZV650,175835,S18299.P1.ZV650,175712,1,5
S3063.P3.ZV672,175835,S3063.P1.Z10_V672,15893,1,5
S3063.P1.Z10_V672,15893,S3063.P3.ZV672,175835,1,10
S3266.P1.Z9_V860,44444,S3266.P1.Z9_V860,15893,1,5
S3266.P1.Z9_V860,33417,S3266.P1.Z9_V860,44444,1,15
S3266.P1.Z9_V860,33417,S3266.P1.Z9_V860,21065,1,15
S3266.P1.Z9_V860,33417,S3266.P1.Z9_V860,31754,1,15
S34173.P1.ZV80,175710,S34173.P1.ZV80,225081,1,15
S18299.P1.ZV650,175796,S18299.P1.ZV650,175710,1,5
S15422.P1.ZV620,175796,S15422.P1.ZV620,225636,1,5
S3266.P1.Z9_V860,56202,S3266.P1.Z9_V860,45247,1,15
S3266.P1.Z9_V860,26230,S3266.P1.Z9_V860,56202,1,5
S3266.P1.Z9_V860,26230,S3266.P1.Z9_V860,43760,1,5
S3266.P1.Z9_V860,56202,S3266.P1.Z9_V860,26230,1,15
S6417.P1.Z10_V675,58560,S6417.P3.ZV675,175584,1,10
S6417.P1.Z10_V675,58560,S6417.P3.ZV675,175614,1,10
S6397.P2.Z10_V677,58560,S6397.P2.Z10_V677,70127,1,5
S3063.P2.Z10_V672,56202,S3063.P2.Z10_V672,58560,1,10
S18299.P1.ZV650,175794,S18299.P1.ZV650,175654,1,5
S18299.P1.ZV650,175794,S18299.P1.ZV650,175679,1,5
S18299.P1.ZV650,175794,S18299.P1.ZV650,175708,1,5
S17797.P1.ZV710,175862,S17797.P1.ZV710,175794,1,10
S17797.P1.ZV710,175794,S17797.P1.ZV710,175862,1,10
S17797.P1.ZV710,175874,S17797.P1.ZV710,175794,1,10
S18299.P1.ZV650,175831,S18299.P1.ZV650,175679,1,5
S18299.P1.ZV650,175831,S18299.P1.ZV650,175708,1,5
S17797.P1.ZV710,175831,S17797.P1.ZV710,175874,1,10
S15422.P1.ZV620,175831,S15422.P1.ZV620,225634,1,5
S5344.P2.Z9_V851,22092,S5344.P2.Z9_V851,64752,1,5
S3266.P1.Z9_V860,31587,S3266.P1.Z9_V860,22092,1,5
S3266.P1.Z9_V860,32918,S3266.P1.Z9_V860,31587,1,15
S3266.P1.Z9_V860,44823,S3266.P1.Z9_V860,22092,1,5
S3266.P1.Z9_V860,44823,S3266.P1.Z9_V860,32918,1,5
S3266.P1.Z9_V860,32918,S3266.P1.Z9_V860,44823,1,15
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,175792,1,5
S18299.P1.ZV650,175793,S18299.P1.ZV650,175650,1,5
S18299.P1.ZV650,175793,S18299.P1.ZV650,175675,1,5
S18299.P1.ZV650,175793,S18299.P1.ZV650,175704,1,5
S3063.P3.ZV672,175793,S3063.P2.Z10_V672,32918,1,5
S3063.P3.ZV672,175793,S3063.P1.Z10_V672,41819,1,5
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,175793,1,5
S18299.P1.ZV650,175829,S18299.P1.ZV650,175677,1,5
S18299.P1.ZV650,175829,S18299.P1.ZV650,175706,1,5
S15422.P1.ZV620,175829,S15422.P1.ZV620,225632,1,5
S3063.P3.ZV672,175829,S3063.P1.Z10_V672,41819,1,5
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,175829,1,5
S18299.P1.ZV650,175830,S18299.P1.ZV650,175675,1,5
S18299.P1.ZV650,175830,S18299.P1.ZV650,175704,1,5
S3063.P3.ZV672,175830,S3063.P2.Z10_V672,32918,1,5
S3063.P3.ZV672,175830,S3063.P1.Z10_V672,41819,1,5
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,175830,1,5
S3344.P2.Z10_V688,32918,S3344.P2.Z10_V688,53336,1,10
S3266.P1.Z9_V860,31587,S3266.P1.Z9_V860,32918,1,5
S3266.P1.Z9_V860,22092,S3266.P1.Z9_V860,31587,1,15
S3266.P1.Z9_V860,22092,S3266.P1.Z9_V860,44823,1,15
S3063.P1.Z10_V672,22092,S3063.P3.ZV672,175794,1,5
S3063.P1.Z10_V672,22092,S3063.P3.ZV672,175831,1,5
S3063.P3.ZV672,175831,S3063.P1.Z10_V672,22092,1,5
S17797.P1.ZV710,175874,S17797.P1.ZV710,175831,1,10
S17797.P1.ZV710,175794,S17797.P1.ZV710,175874,1,10
S15422.P1.ZV620,175794,S15422.P1.ZV620,225634,1,5
S3063.P3.ZV672,175794,S3063.P1.Z10_V672,22092,1,5
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,175794,1,5
S17797.P1.ZV710,175795,S17797.P1.ZV710,175859,1,10
S17797.P1.ZV710,175795,S17797.P1.ZV710,175871,1,10
S3063.P3.ZV672,175795,S3063.P2.Z10_V672,56202,1,5
S3063.P3.ZV672,175795,S3063.P1.Z10_V672,22092,1,5
S2856.P3.ZV688,175795,S2856.P1.Z10_V688,70127,1,10
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,175795,1,5
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,175831,1,5
S17797.P1.ZV710,175832,S17797.P1.ZV710,175871,1,10
S3063.P3.ZV672,175832,S3063.P2.Z10_V672,56202,1,5
S3063.P3.ZV672,175832,S3063.P1.Z10_V672,22092,1,5
S2856.P3.ZV688,175832,S2856.P1.Z10_V688,70127,1,10
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,175832,1,5
S3344.P2.Z10_V688,56202,S3344.P2.Z10_V688,70127,1,10
S3266.P1.Z9_V860,45247,S3266.P1.Z9_V860,56202,1,5
S3266.P1.Z9_V860,45247,S3266.P1.Z9_V860,43760,1,5
S3266.P1.Z9_V860,43760,S3266.P1.Z9_V860,45247,1,15
S3266.P1.Z9_V860,43760,S3266.P1.Z9_V860,26230,1,15
S3063.P1.Z10_V672,43760,S3063.P3.ZV672,175796,1,5
S18299.P1.ZV650,175833,S18299.P1.ZV650,175710,1,5
S15422.P1.ZV620,175833,S15422.P1.ZV620,225636,1,5
S3063.P3.ZV672,175833,S3063.P1.Z10_V672,43760,1,5
S3063.P1.Z10_V672,43760,S3063.P3.ZV672,175833,1,5
S3063.P3.ZV672,175796,S3063.P1.Z10_V672,43760,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,175796,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,175797,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,175833,1,5
S18299.P1.ZV650,175834,S18299.P1.ZV650,175679,1,5
S18299.P1.ZV650,175834,S18299.P1.ZV650,175708,1,5
S3063.P3.ZV672,175834,S3063.P2.Z10_V672,33417,1,5
S3063.P3.ZV672,175834,S3063.P1.Z10_V672,43760,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,175834,1,5
S3344.P2.Z10_V688,33417,S3344.P2.Z10_V688,40058,1,10
S3063.P3.ZV672,175797,S3063.P2.Z10_V672,33417,1,5
S3063.P3.ZV672,175797,S3063.P1.Z10_V672,43760,1,5
S15422.P1.ZV620,225632,S15422.P1.ZV620,175797,1,5
S15422.P1.ZV620,225632,S15422.P1.ZV620,175834,1,5
S15422.P1.ZV620,175792,S15422.P1.ZV620,225632,1,5
S3063.P3.ZV672,175792,S3063.P1.Z10_V672,41819,1,5
S3063.P1.Z10_V672,41819,S3063.P3.ZV672,175792,1,5
S3063.P1.Z10_V672,41819,S3063.P3.ZV672,175829,1,5
S3266.P1.Z9_V860,25559,S3266.P1.Z9_V860,41819,1,5
S3266.P1.Z9_V860,56229,S3266.P1.Z9_V860,25559,1,15
S3266.P1.Z9_V860,56229,S3266.P1.Z9_V860,65835,1,15
S5794.P1.Z10_V675,14999,S5794.P3.ZV675,175585,1,10
S5794.P1.Z10_V675,14999,S5794.P3.ZV675,175615,1,10
S6397.P2.Z10_V677,14999,S6397.P2.Z10_V677,26832,1,5
S3063.P2.Z10_V672,56229,S3063.P2.Z10_V672,14999,1,10
S18299.P1.ZV650,175790,S18299.P1.ZV650,175650,1,5
S18299.P1.ZV650,175790,S18299.P1.ZV650,175675,1,5
S18299.P1.ZV650,175790,S18299.P1.ZV650,175704,1,5
S17797.P1.ZV710,175860,S17797.P1.ZV710,175790,1,10
S17797.P1.ZV710,175790,S17797.P1.ZV710,175860,1,10
S17797.P1.ZV710,175872,S17797.P1.ZV710,175790,1,10
S18299.P1.ZV650,175827,S18299.P1.ZV650,175675,1,5
S18299.P1.ZV650,175827,S18299.P1.ZV650,175704,1,5
S17797.P1.ZV710,175827,S17797.P1.ZV710,175872,1,10
