from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1753.P2.Z9_V868,12563,S1753.P1.Z9_V868,3698,1,10
S4410.P2.Z9_V868,3698,S4410.P1.Z9_V868,12563,1,15
S4871.P1.Z9_V866,9113,S4871.P1.Z9_V866,9114,4,
S5338.P2.Z9_V851,9166,S5338.P2.Z9_V851,9167,4,
S5338.P1.Z9_V851,15303,S5338.P1.Z9_V851,15304,4,
S5338.P1.Z9_V851,23472,S5338.P1.Z9_V851,23473,4,
S5338.P1.Z9_V851,32769,S5338.P1.Z9_V851,32770,4,
S5338.P1.Z9_V851,35150,S5338.P1.Z9_V851,35151,4,
S5338.P1.Z9_V851,38048,S5338.P1.Z9_V851,38049,4,
S5338.P1.Z9_V851,40713,S5338.P1.Z9_V851,40714,4,
S5338.P2.Z9_V851,41691,S5338.P2.Z9_V851,41692,4,
S5338.P2.Z9_V851,50623,S5338.P2.Z9_V851,50624,4,
S5338.P2.Z9_V851,53418,S5338.P2.Z9_V851,53419,4,
S5338.P1.Z9_V851,58632,S5338.P1.Z9_V851,35151,1,10
S441.P6.Z7_V850,64053,S441.P7.Z7_V850,18413,1,15
S441.P6.Z7_V850,65099,S441.P7.Z7_V850,18413,1,15
S3368.P2.Z10_V688,73763,S3368.P3.ZV688,196778,1,5
S5745.P3.ZV700,187201,S5745.P3.ZV700,200834,1,10
S5745.P3.ZV700,187201,S5745.P3.ZV700,200816,1,10
S5745.P3.ZV700,187209,S5745.P3.ZV700,200834,1,10
S19411.P1.ZV740,195416,S19411.P1.ZV740,197634,,
S19411.P1.ZV740,195420,S19411.P1.ZV740,197636,,
S19411.P1.ZV740,195424,S19411.P1.ZV740,197638,,
S30901.P1.ZV100,195597,S30901.P1.ZV100,306288,1,5
S30901.P1.ZV100,195597,S30901.P1.ZV100,306336,,
S30901.P1.ZV100,195597,S30901.P1.ZV100,306240,1,5
S30901.P1.ZV100,195597,S30901.P1.ZV100,306383,1,5
S30901.P1.ZV100,195599,S30901.P1.ZV100,306298,1,5
S30901.P1.ZV100,195599,S30901.P1.ZV100,306346,,
S30901.P1.ZV100,195599,S30901.P1.ZV100,306250,1,5
S30901.P1.ZV100,195599,S30901.P1.ZV100,306390,1,5
S31899.P1.ZV50,306308,S31899.P1.ZV50,306692,1,10
S30901.P1.ZV100,195601,S30901.P1.ZV100,306308,1,5
S31899.P1.ZV50,306356,S31899.P1.ZV50,306692,1,10
S30901.P1.ZV100,195601,S30901.P1.ZV100,306356,,
S31899.P1.ZV50,306260,S31899.P1.ZV50,306692,1,10
S30901.P1.ZV100,195601,S30901.P1.ZV100,306260,1,5
S31899.P1.ZV50,306399,S31899.P1.ZV50,306692,1,10
S30901.P1.ZV100,195601,S30901.P1.ZV100,306399,1,5
S36635.P1.ZV130,315402,S36635.P1.ZV130,195725,1,5
S36635.P1.ZV130,195724,S36635.P1.ZV130,315402,1,5
S36635.P1.ZV130,195724,S36635.P1.ZV130,315431,1,5
S31899.P1.ZV50,306314,S31899.P1.ZV50,306696,1,10
S30901.P1.ZV100,195603,S30901.P1.ZV100,306314,1,5
S31899.P1.ZV50,306362,S31899.P1.ZV50,306696,1,10
S30901.P1.ZV100,195603,S30901.P1.ZV100,306362,,
S31899.P1.ZV50,306266,S31899.P1.ZV50,306696,1,10
S30901.P1.ZV100,195603,S30901.P1.ZV100,306266,1,5
S31899.P1.ZV50,306404,S31899.P1.ZV50,306696,1,10
S30901.P1.ZV100,195603,S30901.P1.ZV100,306404,1,5
S30901.P1.ZV100,195605,S30901.P1.ZV100,306318,1,10
S30901.P1.ZV100,195605,S30901.P1.ZV100,306366,,
S30901.P1.ZV100,195605,S30901.P1.ZV100,306270,1,10
S30901.P1.ZV100,195605,S30901.P1.ZV100,306408,1,10
S30901.P1.ZV100,195607,S30901.P1.ZV100,306292,1,5
S30901.P1.ZV100,195607,S30901.P1.ZV100,306340,,
S30901.P1.ZV100,195607,S30901.P1.ZV100,306244,1,5
S30901.P1.ZV100,195607,S30901.P1.ZV100,306386,1,5
S36635.P1.ZV130,195720,S36635.P1.ZV130,313887,1,5
S36635.P1.ZV130,195720,S36635.P1.ZV130,313930,1,5
S36635.P1.ZV130,195726,S36635.P1.ZV130,313901,1,5
S36635.P1.ZV130,195726,S36635.P1.ZV130,313944,1,5
S18808.P1.ZV150,195952,S18808.P1.ZV150,195922,1,3
S18808.P1.ZV150,195954,S18808.P1.ZV150,195902,1,5
S18808.P1.ZV150,195954,S18808.P1.ZV150,195956,1,5
S30901.P1.Z934J_V100,196108,S30901.P1.ZV100,306336,1,5
S30901.P1.Z934J_V100,196110,S30901.P1.ZV100,306346,1,5
S30901.P1.Z934J_V100,196112,S30901.P1.ZV100,306356,1,5
